(Intercept),CSTbjuv,CSTegg,CSTlarv,CSTpjuv,CSTyolk,DDbjuv,DDegg,DDlarv,DDpjuv,DDpre,I(DDpre^2),DDyolk,LSTbjuv,I(LSTbjuv^2),LSTegg,LSTlarv,LSTpjuv,LSTyolk,MLDegg,Tpre,Tspawn,R2,F,df,logLik,AICc,delta,weight
1.38614232184896,,90.3117433274834,,,,,,,,-0.874464559148727,,,,,,,,,,0.136975211339467,,0.0679148026534292,0.558618627523048,5,-45.8192537291411,104.495650315425,15.1534481155946,6.3633356562955e-05
2.63244812698721,,,,,,,,,,,,-0.566953022066326,,,81.7481578209026,,,-103.571563095158,,,,0.0676144442109179,0.5559689362394,5,-45.823603316285,104.504349489713,15.1621472898824,6.33571787983691e-05
1.68825162668177,,,-50.7291512891411,,,,-0.233960653565291,,,,,,,,,,,,0.0105500336433727,,,0.0671632549885478,0.551991858167221,5,-45.830134499853,104.517411856849,15.1752096570183,6.29447297895132e-05
1.66590767033112,,,-48.6721716397991,,,,-0.211114642267987,,,,,,-6.23648534091126,,,,,,,,,0.0670622742463004,0.551102274419875,5,-45.831595812614,104.520334482371,15.1781322825404,6.28528150270963e-05
1.20241512970546,97.3894629338821,,,,,,-0.199923092709849,,,,,,,,4.40620422952288,,,,,,,0.0669308156570719,0.549944486412589,5,-45.833497939501,104.524138736145,15.1819365363144,6.27333746291173e-05
-1.33807723044489,,,,,,,0.136420624070415,,,,,,,,,-39.2915859918462,,60.8087990922449,,,,0.066925699137351,0.54989943056552,5,-45.8335719670523,104.524286791247,15.1820845914169,6.27287308029004e-05
1.79189830213795,,,-50.0609041123625,,,,-0.216189469751916,,,,,,,,2.83586014230963,,,,,,,0.0668130658136696,0.548907711634536,5,-45.8352014815521,104.527545820247,15.1853436204167,6.26265966636273e-05
-0.163878364790464,,,-39.1538650019817,,,,,,,,,,,,,,,-16.8987124690661,,0.0803956526957547,,0.0667892719278227,0.548698240790445,5,-45.8355456927194,104.528234242582,15.1860320427512,6.26050435993042e-05
2.2725675119441,,95.0644986706815,,,,,-0.0183326245962187,,,-0.824370389136115,,,,,,,,,,,,0.0667781966391503,0.548600742492,5,-45.835705908955,104.528554675053,15.1863524752224,6.25950140583587e-05
1.08128552123419,,118.947110418842,,,,,,-0.214760230065531,,,,,,,-4.26881901019027,,,,,,,0.0664285753872362,0.545524135817165,5,-45.8407625878472,104.538668032837,15.1964658330068,6.2279290102099e-05
0.369037003432072,,,-40.1990498118007,,,,,,,,,,,,,,,-16.398805910963,0.00160923639570852,,,0.0663937864944111,0.545218125615483,5,-45.8412656466281,104.539674150399,15.1974719505686,6.22479678374747e-05
0.405049697043833,,,-40.1597488743924,,,,,,,,,,0.107168839804801,,,,,-16.1088851470642,,,,0.0663771781524557,0.545072043292368,5,-45.84150580208,104.540154461303,15.1979522614725,6.22330204435489e-05
2.5299995268989,,,,,,,,,-0.728303148081062,,,0.488504815244512,,,,,,-29.9166152340615,,,,0.0662935187693818,0.544336277815476,5,-45.8427154458964,104.542573748936,15.2003715491051,6.21577861677103e-05
-0.713957613095195,,,,,,,,,,,,,-13.592699964041,,,-37.5083652210589,,58.7859030331793,,,,0.0662740359809537,0.544164949996272,5,-45.842997134955,104.543137127053,15.2009349272224,6.21402794652767e-05
0.461104124756412,,120.171577690529,,,,0.205724415307001,,,,,,-0.429353036410745,,,,,,,,,,0.0662360215941596,0.543830679520868,5,-45.8435467435073,104.544236344157,15.2020341443269,6.21061360198677e-05
-0.906863924678202,,,,,,,,,,,,,,,,-38.6856849111604,,57.590414478401,0.0174522398203188,,,0.0656590874147688,0.538760884882735,5,-45.8518852599438,104.560913377031,15.2187111772,6.15904161413955e-05
0.141317975761599,88.7177932632947,,,,-31.6857290273541,,,,,,,,,,,,,,,-0.00288861778471797,,0.0654727042929136,0.537124385649123,5,-45.8545779828894,104.566298822922,15.2240966230913,6.14247933029053e-05
0.121487544679488,88.6284886574332,,,,-31.6287501750024,,,,,,,,,,-0.0697580927885507,,,,,,,0.0654723224679425,0.537121033782338,5,-45.8545834986578,104.566309854458,15.2241076546279,6.14244544989106e-05
0.113064605242033,,,,,,-0.0853026317601292,,,,,,,,,,-37.3312709694118,,56.823729990712,,,,0.0654573423997704,0.536989532776982,5,-45.8547998959934,104.56674264913,15.2245404492992,6.14111638486958e-05
2.21367106571932,,,-50.7777462478474,,,-0.196426947031269,,,,,,,15.0326901583832,,,,,,,,,0.0653661583819869,0.536189174070213,5,-45.8561170367145,104.569376930572,15.2271747307415,6.13303299505542e-05
6.90818130717128,,,,,-81.3299621813826,,,,,-2.00396539645755,,,46.0617871166745,,,,,,,,,0.0645949656034463,0.529426346252137,5,-45.8672516748593,104.591646206861,15.2494440070309,6.06512267198895e-05
-0.926455312183696,,,,,,,,0.0575521034864725,,,,,,,,-38.9678377920663,,59.7149159797746,,,,0.0645731027995371,0.529234787109568,5,-45.8675672006399,104.592277258423,15.2500750585921,6.06320927130293e-05
1.75699960029155,,,-46.8921843769215,,,-0.135836657507678,,,,,,,,,,,,,-0.0117195218756874,,,0.0644390818619972,0.528060708142048,5,-45.8695012406641,104.596145338471,15.2539431386406,6.05149411433976e-05
5.00074544456171,,,,,,,,,,-1.51112843781584,,,33.6867703120077,,,,,-28.9771426113871,,,,0.0643549021353325,0.52732343082175,5,-45.8707158865139,104.598574630171,15.2563724303403,6.04414815440165e-05
2.55380704287544,,,,,,,,,,-2.13384107941603,,,65.8327229177365,,,,,,,0.703583456878299,,0.0643124456894606,0.526951631821704,5,-45.8713284574737,104.59979977209,15.2575975722597,6.04044681854703e-05
1.48118098705449,,,-46.8355361726942,,,-0.129991604603898,,,,,,,,,-4.50701715644205,,,,,,,0.0641921222918382,0.525898120715439,5,-45.8730643589804,104.603271575104,15.2610693752732,6.02997029355192e-05
3.7848817658649,,,,,,0.474899433972389,,,,-1.76167931274172,,-0.353722399729896,,,,,,,,,,0.0639484056675597,0.52376505001052,5,-45.8765797665155,104.610302390174,15.2681001903434,6.0088097063813e-05
-0.712924799392643,,,,,,,,,,,,0.0366054673690963,,,,-37.3301668767259,,57.1304927577072,,,,0.0639279067541713,0.523585688878418,5,-45.8768754043867,104.610893665916,15.2686914660857,6.00703353723598e-05
3.8884467799817,,,,,,0.361646758067542,,,,-1.89064277294105,,,,,,,,,-0.0394087482041682,,,0.0637172668902638,0.521743089863685,5,-45.87991290362,104.616968664383,15.2747664645523,5.98881486108741e-05
1.07116457955312,,,-47.2953780589149,,,-0.132575754718941,,,,,,,,,,,,,,0.060586532066659,,0.0636921565902551,0.521523489625336,5,-45.8802749571883,104.617692771519,15.275490571689,5.9866469817647e-05
0.851877742404517,,,,,,,,,,-1.13109223344914,,,,,,,,-30.0433215377878,,0.363615254783962,,0.0635930631523678,0.520656990370862,5,-45.8817036439556,104.620550145054,15.2783479452235,5.97810004534277e-05
4.03677720750948,,,,,,,,,-0.28354725752263,-0.670019158332025,,,,,,,,-25.4582211952328,,,,0.0634023861434483,0.518990175974922,5,-45.8844523181415,104.626047493426,15.2838452935954,5.96169075829048e-05
-2.40717931951962,,,,,,-0.13619467280394,,,,,,,,,,-19.0410096012077,,,,0.449027226457877,,0.0632127633910358,0.517333250346404,5,-45.8871852399602,104.631513337063,15.2893111372327,5.94542016679509e-05
3.57692641668859,,,,,-47.3140508417271,,0.341237111182879,,-0.751393099217942,,,,,,,,,,,,,0.0630148323737436,0.515604442372637,5,-45.8900373139232,104.637217484989,15.2950152851588,5.92848754675836e-05
3.34613689410785,,,,,-52.4906033108252,0.327925211642116,,,,-1.86696278110665,,,,,,,,,,,,0.0629724162574588,0.515234058225087,5,-45.8906484277692,104.638439712681,15.2962375128507,5.92486567273431e-05
1.22382807555642,,111.946262510269,,,,,,,,,,-0.333106572940066,-17.0125888099805,,,,,,,,,0.0622940267192118,0.509314808467807,5,-45.90041862592,104.657980108983,15.3157779091524,5.86726042666243e-05
3.75878215788557,,,,,-45.8400409642224,,,,,-1.22417682367483,,,,,,,,-23.5327604552522,,,,0.0622748794397754,0.50914786423379,5,-45.9006942833657,104.658531423874,15.3163292240437,5.8656432955377e-05
-3.28933568680073,,,,,29.044086483068,,,,,,,,,,,-20.1271275615437,,,,0.419915629217636,,0.0620421881099443,0.507119584143223,5,-45.9040438185291,104.665230494201,15.3230282943705,5.84602898481335e-05
5.24813530669532,,,,,-64.6551926547939,,,,-0.355491799576984,-0.832854790598999,,,,,,,,,,,,0.0618234394676071,0.505213754558114,5,-45.9071918944114,104.671526645966,15.3293244461352,5.82765417977414e-05
6.35982209247677,,,,,,,,,,-0.803145670142643,,,,,,,,-28.4741701965823,,,-0.643842240034727,0.0617866826692198,0.504893601181969,5,-45.9077208002472,104.672584457637,15.3303822578068,5.82457271444393e-05
-0.213382949640882,86.5022187578702,,,,,,,,,,,,,,-2.7859919393571,,,,,0.0403735279812689,,0.0615086216725046,0.502472489762868,5,-45.9117212415439,104.680585340231,15.3383831404002,5.80131839799784e-05
0.00535175170829857,,,-42.79436614507,,,,,,,,,,,,,,,,-0.0151380249842277,0.114321791117707,,0.0609935127093825,0.497991160978217,5,-45.9191289422971,104.695400741737,15.3531985419066,5.75850274588945e-05
3.0881162372848,,,,,,,,0.194822998953905,-0.614477186403472,,,,,,,,,-29.0467981455288,,,,0.0609893111256808,0.497954628387412,5,-45.9191893479001,104.695521552943,15.3533193531126,5.75815491056445e-05
9.59353023218347,,,,,,,,0.168345942738299,-0.605235772777458,,,,,,,,,,,,-1.02424840896077,0.0608213843589981,0.496494779927882,5,-45.9216033871567,104.700349631456,15.3581474316259,5.74427126314181e-05
0.00766596999352198,,,-43.3987282193017,,,,,,,,,,,,-5.24704056981201,,,,,0.0710848401415981,,0.0607520890522779,0.49589252277122,5,-45.9225994193442,104.702341695831,15.3601394960008,5.73855263251297e-05
0.617489719973559,,,-44.0915169887055,,,,,,,,,,,,-2.76767383662395,,,,-0.00569946586865292,,,0.0606676246845819,0.495158548920392,5,-45.9238133881833,104.70476963351,15.3625674336791,5.73159043523573e-05
0.482103309503253,,,-44.1643648426849,,,,,,,,,,-1.35646364583705,,-4.07459549026852,,,,,,,0.0605038487124423,0.493735753459992,5,-45.9261669564821,104.709476770107,15.3672745702765,5.71811660769231e-05
0.6537321473312,,,-44.1390173626817,,,,,,,,,,-2.11840700887983,,,,,,-0.0093157604127786,,,0.0605020228622612,0.493719894274981,5,-45.926193192836,104.709529242815,15.3673270429843,5.71796658712945e-05
9.59961770322352,,,,,,,,,-0.446415406975735,,,,,,,,,,-0.0239469550564693,,-0.943469681186565,0.0604744924083262,0.493480774480476,5,-45.9265887824932,104.710320422129,15.3681182222988,5.71570506603374e-05
0.926639524568587,,112.973253288705,,,,,,,,,,-0.22864385678641,,,-8.23135561004297,,,,,,,0.0604363533694965,0.493149535419417,5,-45.9271367895136,104.71141643617,15.3692142363397,5.71257367762061e-05
4.90940152738454,,,,,,,,,,,,,,,-22.8468099922867,,,,,0.869786360462945,-1.74710946536036,0.0603153363480207,0.492098675816443,5,-45.9288754951261,104.714893847395,15.3726916475647,5.70264982353595e-05
3.58666447963012,,,,,-37.1546930512008,,,,-0.486072350298687,,,,,,,,,-20.6187507415137,,,,0.0601426005512763,0.490599181496655,5,-45.931356879617,104.719856616377,15.3776544165463,5.68851689856934e-05
0.369272171854801,,,-45.0401875868395,,,,,,,,,,0.257451799280147,,,,,,,0.0190765844952468,,0.0599403706423424,0.488844353315436,5,-45.9342613735274,104.725665604198,15.3834634043672,5.67201860707009e-05
-3.07581298799942,,,,,,,,,,,,,,,,-17.3779412519846,,,-0.0101231866369468,0.437058807064688,,0.0597168613844589,0.486905754035201,5,-45.9374707617805,104.732084380704,15.3898821808733,5.65384407734254e-05
-0.544543186103143,,114.667964016691,,,,,,,,,,,-15.6268687413068,,-15.4896041941483,,,,,,,0.0592680690948229,0.483015952578287,5,-45.9439127048815,104.744968266906,15.4027660670754,5.61753939738475e-05
-2.94904269591911,,,,,,,,,,,,,0.0587702559263031,,,-18.0651056892718,,,,0.385962939741803,,0.0592643691966099,0.482983900006691,5,-45.9439658002704,104.745074457684,15.4028722578531,5.61724113986431e-05
2.76889364007434,,,,,,,0.432022004402837,,-0.720704055128832,,,,,,-12.2385456955435,,,,,,,0.058853993497827,0.479430340279476,5,-45.9498536009817,104.756850059106,15.4146478592758,5.58426511687384e-05
3.93175942190485,,,,,,,,,,-1.14967375513563,,,,,,,,-23.487084688855,-0.0232382332742695,,,0.0580501614377752,0.472478702654621,5,-45.9613790190832,104.779900895309,15.4376986954788,5.52027359946781e-05
-1.56613822360078,,109.684321160902,,,,,,,,,,,,,-17.0914250496536,,,,,0.185099030592594,,0.0579751804060352,0.47183086248674,5,-45.9624536024643,104.782050062071,15.439847862241,5.51434479126865e-05
5.27457361472619,,,,,-57.8597053909843,,,,,-1.43761530649734,,,,,,,,,-0.0372266102939216,,,0.0577762661315236,0.470112731990304,5,-45.9653039087161,104.787750674575,15.4455484747445,5.49864959851484e-05
3.70944218399833,,,,,,,0.32033319056574,,-0.595535505495995,-0.411345978928448,,,,,,,,,,,,0.0570059674355837,0.463466082760837,5,-45.9763360909489,104.809815039041,15.4676128392101,5.43832088467009e-05
-0.769870371146202,,116.234527633653,,,,0.060897812650815,,,,,,,,,-13.7799907004402,,,,,,,0.056857385262233,0.462185266079814,5,-45.9784630411327,104.814068939408,15.4718667395778,5.4267661396042e-05
8.7067812007524,,,,,,,,,-0.408158233750434,-0.208551786985723,,,,,,,,,,,-0.823927129007723,0.0568181521170094,0.461847133588084,5,-45.9790246067288,104.8151920706,15.4729898707699,5.42371950996368e-05
8.88074674832077,,,,,,,,,-0.442040012722671,,,,,,-3.39267019378478,,,,,,-0.911772659247988,0.0565967997800017,0.459939926228955,5,-45.9821925069157,104.821527870974,15.4793256711439,5.40656489431539e-05
5.53508647129227,,,,,,,,,,-0.759118345333066,,,,,,,,,,0.57418384184037,-1.16182631052862,0.0564756818309975,0.458896733272567,5,-45.9839255807067,104.824994018556,15.4827918187258,5.39720303313917e-05
9.00007534714596,,,,,,,,,-0.457089735206538,,,,1.06304372417427,,,,,,,,-0.912837042653091,0.0561993402007431,0.456517595884432,5,-45.9878789136819,104.832900684507,15.4906984846761,5.37590821290674e-05
-0.31745086164184,,113.77139910653,,,,,0.00106150236593998,,,,,,,,-14.212307795255,,,,,,,0.0560281498043176,0.455044446940578,5,-45.9903273764557,104.837797610054,15.4955954102237,5.36276160283244e-05
3.51255721458218,,,,,,,,-0.0657221344534103,,-1.02656540875999,,,,,,,,-25.9494099758611,,,,0.0559734214690882,0.454573604552693,5,-45.991110038681,104.839362934505,15.4971607346744,5.35856601398122e-05
3.51472712392651,,,,,,,,,-0.469992452861833,,,,8.86397914655891,,,,,-24.6772190740017,,,,0.0559468526639402,0.454345045757105,5,-45.9914899790666,104.840122815276,15.4979206154455,5.35653046506179e-05
2.67494089711432,,,,,,0.354253201392037,,,,-1.7326836450566,,,,,-9.28843298474832,,,,,,,0.0558870434543908,0.453830582643456,5,-45.9923452262056,104.841833309554,15.4996311097236,5.35195126615888e-05
2.78810153760033,,,,,,,0.0782611155302674,,,-1.08835944980714,,,,,,,,-28.887631968124,,,,0.0558513433325009,0.453523530634686,5,-45.9928556974689,104.842854252081,15.5006520522502,5.34921994602444e-05
3.77671971225327,,,,,,0.331769447201547,,,,-1.95777865671429,,,19.9305551171257,,,,,,,,,0.0558131936111793,0.453195435610472,5,-45.993401173893,104.843945204929,15.5017430050983,5.34630286832766e-05
-2.10020216206375,,119.076134835389,,,,0.183592072884883,,,,,,,-25.123959643162,,,,,,,,,0.0557329819622632,0.452505686296185,5,-45.9945479927847,104.846238842712,15.5040366428818,5.34017514156523e-05
1.31102580710114,,,,,,0.347291587853866,,,,-1.76109059328683,,,,,,,,,,0.212611811598613,,0.0556452859540531,0.451751712185891,5,-45.9958017071644,104.848746271472,15.5065440716413,5.33348428228969e-05
3.68565722059313,,,,,-53.8204445489592,,,,-0.744008897541766,,,0.335960891875195,,,,,,,,,,0.0551560233919246,0.447547803101634,5,-46.0027941370969,104.862731131337,15.5205289315061,5.29632035166516e-05
3.29001651996697,,,,,,,,,-0.443099309459362,,,,,,,,,-23.696882731673,-0.00458454649480646,,,0.0551427335885115,0.447433673360572,5,-46.0029840214468,104.863110900036,15.520908700206,5.29531475879418e-05
3.29599993215232,,,,,,,,,,-1.03812336041047,,-0.0357691793996778,,,,,,-27.4536479889998,,,,0.0549052425108147,0.445394696401889,5,-46.0063768372699,104.869896531683,15.5276943318522,5.27737917436463e-05
4.17292788342553,,,,,,0.338540080961134,,,,-1.58148792085509,,,,,,,,,,,-0.302319336454124,0.054069774364184,0.438229930239774,5,-46.0183056280728,104.893754113288,15.551551913458,5.21480040876537e-05
6.0689463542699,,,,,,,,,-0.33893122406828,-1.04045586417704,,,30.5662422921508,,,,,,,,,0.0537133879595213,0.435177498849979,5,-46.0233908978199,104.903924652783,15.5617224529523,5.18834905514603e-05
2.90730385685201,,,,,,0.398625836867893,-0.079776688248915,,,-1.77372831562603,,,,,,,,,,,,0.0537017207689874,0.43507760882415,5,-46.023557344327,104.904257545797,15.5620553459663,5.18748554443471e-05
2.31800345942002,,,,,-61.933017253733,,,,,-1.37261327938293,,,,,,,,,,0.287688243500181,,0.053582058374375,0.434053247304886,5,-46.025264353874,104.907671564891,15.5654693650604,5.17863801064594e-05
5.30808598373423,,,,,,,,,-0.285185755375771,-0.827899633106169,,,,,,,,,-0.0337572971738732,,,0.0535659257738296,0.433915165126674,5,-46.0254944723466,104.908131801836,15.5659296020056,5.17744644748239e-05
-0.178082953867647,,,,,,-0.121538579888093,0.135291478074157,,,,,,,,,-18.1575996109369,,,,,,0.0534544191999633,0.432960886595658,5,-46.0270849160103,104.911312689163,15.569110489333,5.16921855531965e-05
6.86741680884201,,,,,-60.2064907770896,,,,,-1.08801627991483,,,,,,,,,,,-0.553897539504409,0.0531649234583452,0.430484417627137,5,-46.0312131852278,104.919569227598,15.5773670277679,5.14792261740683e-05
4.79161857642381,,,,,-60.5612616576364,,,-0.129333884478099,,-1.24327807209492,,,,,,,,,,,,0.0530633762940312,0.429616098976186,5,-46.0326609697937,104.92246479673,15.5802625968999,5.14047492712091e-05
4.17242506458783,,,,,,,,,-1.0169194926403,,,0.683002306200139,37.057328413827,,,,,,,,,0.0530201774031573,0.429246766465259,5,-46.033276820644,104.923696498431,15.5814942986004,5.13731013588595e-05
-1.06470157879774,,,,,28.0029904283671,,0.120280847514227,,,,,,,,,-19.2597370847506,,,,,,0.0529959191547927,0.429039383326399,5,-46.0336226381056,104.924388133354,15.5821859335237,5.13553387148445e-05
3.74214836691499,,,,,,,,,-0.789399577377864,,,0.513946355471795,,,,,,,-0.0389917509870229,,,0.0528671094003824,0.427938370027813,5,-46.0354587584216,104.928060373986,15.5858581741555,5.12611306492372e-05
4.0920846203705,,,,,-57.5590074553777,,,0.142247317240203,-0.675877509755387,,,,,,,,,,,,,0.0528183637466658,0.427521790145994,5,-46.0361535388458,104.929449934835,15.5872477350041,5.12255277886541e-05
0.087239675760087,,112.72467066866,,,,,-0.115694763804631,,,,,,-15.8306613253322,,,,,,,,,0.0526914828002793,0.426437667842664,5,-46.037961827768,104.933066512679,15.5908643128483,5.11329809351678e-05
1.11986853581149,,,,,,,-0.265364529449062,,,,,,,,70.8550256936996,,,-99.1943752594417,,,,0.0526023724385292,0.42567644633023,5,-46.039231670997,104.935606199137,15.5934039993065,5.1068091274112e-05
-0.499925001236211,,117.09381513754,,,,0.11580951567854,-0.123344111827098,,,,,,,,,,,,,,,0.0522045629003409,0.422279920929671,5,-46.0448990923744,104.946941041892,15.6047388420611,5.0779485479743e-05
-0.463529411932701,,,,,19.8933360204383,,,,,,,,-9.92303057396185,,,-17.7987378596077,,,,,,0.0520745907028311,0.421170827162147,5,-46.0467502348276,104.950643326798,15.6084411269676,5.06855723685091e-05
-0.648268240752604,,,,,20.2415819205729,,,,,,,,,,,-19.1424908534565,,,0.01443173366608,,,0.0520141143808664,0.420654867302728,5,-46.0476114885677,104.952365834278,15.6101636344478,5.06419380225578e-05
4.24060410755185,,,,,,,0.229125266383504,,,-1.41729766899772,,,,,,,,,-0.0601269396411526,,,0.0518186716996412,0.418987878344653,5,-46.0503944458792,104.957931748901,15.6157295490708,5.05011995962195e-05
-0.0346746551815121,,,,,,-0.0681333215312523,,,,,,,,,,-17.9692318172751,,,0.0122366281395652,,,0.0516696417509639,0.417717219157817,5,-46.052516135216,104.962175127575,15.6199729277444,5.03941653264245e-05
0.133775958381346,,,,,15.3139549793138,-0.0600603721380259,,,,,,,,,,-17.8666800178345,,,,,,0.0515057219402166,0.416320067158878,5,-46.0548494214969,104.966841700137,15.6246395003063,5.02767183837841e-05
-0.60357531493069,,,,,,,,,,,,,-7.69387213523129,,,-17.4215126449815,,,0.0105925219887369,,,0.051368619317651,0.415151859252269,5,-46.0568006738026,104.970744204748,15.6285420049176,5.01787114703217e-05
-0.72733644468058,,,,,,,0.0613345718151106,,,,,,-7.64986971418499,,,-16.9346329663981,,,,,,0.0513310780924791,0.414832041281981,5,-46.0573349134685,104.97181268408,15.6296104842494,5.0151911171799e-05
4.32279522486494,,,,,-48.573955729103,,,,-0.531653598896852,,,,,,,,,,-0.0152746453961027,,,0.0511676403930696,0.413439991840122,5,-46.0596605076264,104.976463872396,15.6342616725652,5.00354136955984e-05
-0.0324850601199958,,,,,,,,,,,,-0.0656220107527192,-10.698795191851,,,-15.8588357187784,,,,,,0.0511258072497018,0.413083763097835,5,-46.0602556970511,104.977654251245,15.6354520514146,5.00056420072832e-05
0.0198737433265428,,,,,,-0.0495177100892213,,,,,,,-6.15514764344565,,,-16.7621047739256,,,,,,0.0511248597287912,0.413075694878784,5,-46.0602691777907,104.977681212724,15.6354790128938,5.00049678987884e-05
-0.81189676314827,,,,,,,0.0568880374517734,,,,,,,,,-17.8042782513467,,,0.00980320473224701,,,0.0510929686834343,0.412804149383155,5,-46.0607228959453,104.978588649033,15.636386449203,4.99822848832702e-05
0.457666163966634,,,,,,,,,,-1.20230017622591,,,,,-19.503149458497,,,,,0.473807591533644,,0.0510755604499572,0.412655929663571,5,-46.0609705587705,104.979083974684,15.6368817748535,4.99699076621362e-05
4.83040354117956,,,,,-63.6024670149972,,,,,-1.22722143371865,,-0.173333168838023,,,,,,,,,,0.0510706562343012,0.412614174457424,5,-46.0610403290678,104.979223515279,15.6370213154481,4.99664213684434e-05
4.50447548774705,,,,,-54.0267356694495,,,,-0.576530211757074,,,,11.4697174011536,,,,,,,,,0.0510229613599177,0.412208115860497,5,-46.0617188459961,104.980580549135,15.6383783493045,4.99325298050024e-05
-0.163671059000317,,,,,,,,-0.0346654373228613,,,,,-11.0449509306269,,,-15.8368383730358,,,,,,0.0510102258178065,0.412099696515207,5,-46.0619000186249,104.980942894393,15.6387406945623,4.99234842167424e-05
-0.232412406778004,,,,,,,,,,,,-0.0638693624698108,,,,-17.2688561927956,,,0.0152151735927862,,,0.0510000397472093,0.412012983250759,5,-46.0620449213613,104.981232699866,15.639030500035,4.99162506913616e-05
0.201586714081031,,,,,,-0.0877080328233019,,0.0260616061100153,,,,,,,,-17.4758137541894,,,,,,0.050902937277181,0.411186450560495,5,-46.0634261819931,104.983995221129,15.6417930212985,4.98473509346131e-05
6.01197374679536,,,,,,,,,,-1.59208052989682,,,26.5079643975104,,,,,,-0.0373538752481149,,,0.0508895167391524,0.411072228731887,5,-46.0636170749897,104.984377007122,15.6421748072919,4.98378363325807e-05
-0.373854758864717,,,,,,,,-0.0322674989629682,,,,,,,,-17.307951831866,,,0.0155761990211804,,,0.0508697976113852,0.41090440563981,5,-46.0638975538846,104.984937964912,15.6427357650816,4.98238598314714e-05
0.209542248132306,,,,,,-0.0849928979179618,,,,,,0.0278068870985732,,,,-17.244176947461,,,,,,0.0508194129682062,0.410475629976052,5,-46.0646141833079,104.986371223759,15.6441690239281,4.97881673781952e-05
-0.35427683226023,,,,,19.7373899732714,,,0.00539982532578557,,,,,,,,-17.9393300460253,,,,,,0.0507500088631867,0.409885072338498,5,-46.065601267512,104.988345392167,15.6461431923364,4.9739046511827e-05
-0.29337905693159,,,,,19.2075377870329,,,,,,,-0.00362227863222808,,,,-17.7711250461292,,,,,,0.0507442091773077,0.409835726879113,5,-46.0656837489667,104.988510355076,15.6463081552458,4.97349441321011e-05
4.11312068535557,,,,,-57.8795346338147,,,,,-1.30088249382657,,,,,-8.48295812307066,,,,,,,0.0506259154271971,0.40882937988541,5,-46.0673659785042,104.991874814151,15.6496726143208,4.96513488729578e-05
-0.306177508795095,,111.806608552296,,,,,,,,,,,-12.8948412002516,,,,,,,-0.0337289361483872,,0.0505193143678844,0.407922719596197,5,-46.0688817492991,104.994906355741,15.6527041559107,4.95761458181036e-05
7.44744928508677,,,,,,,,,,-1.01972666479445,,,,,,,,,-0.0396042395318094,,-0.566019928040421,0.0504515177652637,0.407346203769793,5,-46.0698456672328,104.996834191609,15.654631991778,4.95283815062028e-05
6.60832228476881,,,,,,,,,,,,,-14.3170727565335,,,,,-28.926929211533,,,-1.10641847167466,0.0502602024147722,0.405719776609314,5,-46.07256537784,105.002273612823,15.6600714129924,4.93938616521188e-05
6.41988909395486,,,,,,,0.123131138542545,,,,,,,,,,,-30.9585565172162,,,-1.15875877133577,0.0500407030712461,0.403854556140693,5,-46.0756850731216,105.008513003386,15.6663108035556,4.92400079680713e-05
-0.895074489159034,,113.74007404207,,,,0.0765299245806764,,,,,,,,,,,,,,-0.00312713205684613,,0.0497967275215167,0.401782357581745,5,-46.0791517974877,105.015446452118,15.6732442522878,4.90696019786235e-05
4.05070968285935,,,,,-51.743828549261,,,,-0.537431504877186,,,,,,-0.361666862602683,,,,,,,0.0494686877494356,0.398997838918499,5,-46.0838116137531,105.024766084649,15.6825638848186,4.88414785685628e-05
5.91145849638599,,,,,-35.8519218460369,,,,,,,,,,,,,,,0.618091269606138,-1.62630867135122,0.0492109443371877,0.396811368765803,5,-46.0874717397849,105.032086336713,15.6898841368821,4.86630393556338e-05
6.68180709439883,,,,,-20.1550299767375,,,,,,,,,,,,,-27.6691197626218,,,-1.07615880455402,0.0491419700797257,0.396226452413883,5,-46.0884510513335,105.03404495981,15.6918427599793,4.86154064067576e-05
4.00109513439556,,,,,,,,,-0.502205657417671,-0.518264924287671,,0.223919994495313,,,,,,,,,,0.0481499287607101,0.387823108897272,5,-46.1025284171807,105.062199691504,15.7199974916738,4.79358241319344e-05
4.30685996950102,,,,,,,,0.22299204938496,-0.68467271184767,,,,,,,,,,-0.0387321784726954,,,0.0481345229523333,0.387692748117259,5,-46.1027469145432,105.062636686229,15.7204344863987,4.79253514249653e-05
2.76474717898034,,,,,,,,,-0.730772108483555,,,0.473677326581288,,,-12.7687979507282,,,,,,,0.048024016616514,0.386757789923107,5,-46.1043140991709,105.065771055485,15.7235688556542,4.78503023741523e-05
4.18414395730881,,,,,-62.9027398808672,,-0.0101191077837673,,,-1.3102245166406,,,,,,,,,,,,0.0480184253501209,0.386710489804373,5,-46.1043933888547,105.065929634852,15.7237274350217,4.78465084892205e-05
6.56200647923265,,,,,,,,-0.041633016787823,,,,,,,,,,-28.1981401122618,,,-1.01819337157174,0.0480083521680107,0.38662527567998,5,-46.1045362353578,105.066215327859,15.724013128028,4.78396742709271e-05
6.69543709714783,,,,,,,,,,,,,,,,,,-28.2589293628914,-0.00679906075533734,,-1.06221692671419,0.047850909713437,0.38529362492934,5,-46.1067687101944,105.070680277532,15.7284780777012,4.77329925283875e-05
6.60554261361502,,,,,,,,,,,,-0.0505050221813151,,,,,,-28.6804460369867,,,-1.02604745790262,0.0477915386966152,0.384791578277427,5,-46.1076104730521,105.072363803247,15.7301616034166,4.7692829574403e-05
