"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
2008,"7",2,3,2,637.074,0,0,0,0,0,0,0,0,0,0,0,0,0,112.76,89.4103,225.8552,865.3954,1538.6354,5686.2784,6257.148,9856.7685,12745.0687,25416.8907,42685.6646,46261.8497,50711.8444,49801.1276,47894.3539,30477.2229,28657.0945,12882.4869,7774.6782,5830.5223,1875.6876,1587.5717,2010.0223,972.8818,0,0,0,0,0,0,0,0,0,0,0,0,42.685,28.4885,0,315.8323,1548.5081,4158.9918,3908.9697,8238.6951,16690.0305,18179.2408,15701.415,17852.9799,12371.2005,4434.5737,3746.7838,1139.9993,380.6322,247.1379,200.6486,21.8908,0,0,75.4516,0,0
2009,"7",2,3,2,319.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485.6967,1149.4347,1964.5008,2765.9618,4211.8125,6154.4094,9882.1675,12053.027,20828.0635,31538.7703,26908.2876,30886.6103,40289.3855,38571.1774,25301.6487,14285.3586,7838.2215,5266.0724,4143.3992,1675.3109,274.3527,515.0474,1121.1223,0,0,0,0,0,0,0,0,0,0,0,0,971.3934,953.0867,505.3865,1629.1716,3209.0813,6206.2769,7484.0385,11202.738,12700.7292,15632.4273,17571.4461,10488.6534,7727.1493,4717.4534,545.5589,79.861,260.9613,0,0,51.2913,0,0,0,0,0
2010,"7",2,3,2,296.908,0,0,0,0,0,0,0,0,0,0,0,0,0,302.3451,507.4355,1181.0963,878.7557,1443.8486,2004.0291,3098.9341,7095.1936,12545.4662,20671.3141,22947.982,26705.0356,29225.9549,32621.6216,24280.3384,16405.1943,8168.251,9200.6227,3592.4379,4047.7704,1557.3694,346.6821,131.025,3091.0188,0,0,0,0,0,0,0,0,0,0,0,0,509.1777,426.6231,1251.4536,1599.2168,3260.1376,5297.3714,11581.7195,14950.9733,19455.0123,19362.8645,21911.1445,14892.0956,9345.8193,5154.1215,1182.5122,1637.3089,0,0,68.6393,0,0,0,0,0,0
2011,"7",2,3,2,571.928,0,0,0,0,0,0,0,0,0,0,0,0,447.682,1015.0264,3117.2878,8263.9151,9581.3236,12382.2255,11965.4196,11860.2899,11584.3347,19195.2032,17503.928,21870.9678,25784.6356,33111.3553,31523.6153,25164.8357,24956.8275,18208.5885,8932.535,6548.9785,4771.0517,2865.3641,3546.2714,1036.1896,920.0086,0,0,0,0,0,0,0,146.2095,0,0,0,0,623.1651,650.7533,3080.7465,2959.4414,3460.0967,10073.8244,15206.2688,24238.3496,23262.1327,24700.1378,20599.7536,16184.7452,9925.608,9220.3479,4571.9277,2334.6991,955.8434,611.4631,1258.7253,412.9522,146.5518,146.2095,0,0,146.2095
2012,"7",2,3,2,438.824,0,0,0,0,0,0,0,0,0,0,0,0,726.7757,979.2769,3247.2834,3492.9875,10018.1931,17810.5421,19595.1387,21568.9781,21263.9568,28149.5558,19326.4056,18362.7197,9925.6708,18159.7417,14915.8941,12913.6306,14564.9316,8368.8486,10672.1154,6751.7202,4625.1556,4283.885,2061.751,1301.2209,894.0774,0,0,0,0,0,0,0,0,0,0,0,0,134.497,892.5529,2212.5549,3599.4746,3982.0639,8120.6288,8119.4294,12316.7104,18534.2909,14159.8048,14288.9149,15022.0444,8820.2462,2890.7095,1563.5796,1083.3444,479.4094,42.4463,290.9114,298.9694,9.3942,42.5382,0,0,25.0585
2013,"7",2,3,2,274.476,0,0,0,0,0,0,0,0,0,0,0,0,0,1051.4032,1473.2309,3029.1351,6116.4429,11115.4236,11795.8782,12000.4874,18001.3919,14875.8899,14707.184,10481.7586,9471.2074,7106.4251,4330.962,4271.304,4155.7087,3096.5468,1692.1974,3320.7053,1259.7287,302.2463,719.0625,396.5276,222.049,0,0,0,0,0,0,0,0,0,0,0,0,20.8332,254.0711,781.1162,3815.9175,1632.5811,6237.5561,5132.971,6281.9977,2698.6363,1977.8092,2065.6694,2153.7111,802.4275,742.5107,102.4269,1427.161,42.6552,0,0,0,0,0,0,0,0
2014,"7",2,3,2,535.698,0,0,0,0,0,0,0,0,0,0,0,235.6625,479.8216,399.6663,287.9182,2350.0002,3627.0486,9268.5189,9227.6328,17855.2753,23850.6934,28099.4587,30869.0118,29822.0736,26450.1994,22173.3309,16428.4697,10247.5784,8653.1666,4763.2925,3809.8796,1833.8139,3476.6757,1312.6545,826.8959,1878.8875,720.5595,0,0,0,0,0,0,0,0,0,0,0,160.6659,409.2354,135.0107,818.9815,2282.5332,3734.6353,8221.7431,11002.991,18962.5797,17499.6757,13789.58,11219.6433,7359.1086,8153.9392,2648.0598,1490.5789,559.3671,585.0464,57.9838,42.3678,0,0,0,0,0,260.1312
2015,"7",2,3,2,622.374,0,0,0,0,0,0,0,0,0,0,0,154.2534,375.3604,1088.4742,1870.0726,2910.9581,5963.3051,7328.8475,7513.6548,13938.7031,20153.1025,29497.0991,39604.0739,36766.0881,31315.5912,26339.2669,21906.7631,13906.6665,9906.2893,4278.3454,3506.227,2004.4908,1093.1006,1309.2062,802.2478,933.862,500.1771,0,0,0,0,0,0,0,0,0,66.8769,0,64.8234,282.8991,516.5686,1332.3481,2220.4019,3926.2009,6747.3313,12052.6473,17114.9683,13715.8712,12947.8612,8727.6992,9526.7776,6911.7808,4373.8993,2380.5625,248.3719,749.4436,219.217,0,0,0,0,0,0,0
2016,"7",2,3,2,682.058,0,0,0,0,0,0,0,0,0,0,0,0,34.9925,793.3281,3291.624,4636.9671,10979.8103,13410.746,16645.2977,17962.1244,17771.3512,24033.4582,33058.8379,31870.842,38254.0242,32193.6807,21816.5547,15271.8191,11755.1754,8939.7242,6065.9728,4312.3031,3187.1862,3541.875,4609.0207,1169.1048,1856.4229,0,0,0,0,0,0,0,0,0,0,67.0825,273.7148,67.0825,630.5994,2099.8572,3468.3159,5477.6158,7822.667,14028.1511,11594.0582,13469.9339,16098.6345,13056.8473,6087.4836,6823.019,5186.875,1614.375,2185.7681,244.0793,240.2075,0,253.1264,0,0,0,0,36.7649
2017,"7",2,3,2,580.948,0,0,0,0,0,0,67.1829,0,0,0,0,0,0,285.8381,397.2445,3942.5941,8874.1663,19258.2589,26419.5729,41184.9064,46066.6684,58812.5796,42855.8049,43116.0134,30160.6704,26493.6054,31042.3833,18714.1536,10546.7445,7302.2245,5253.5488,1632.356,4242.079,2426.1369,486.6247,754.4731,2321.9523,0,0,0,0,0,0,0,0,0,0,0,0,0,368.4776,637.8436,1393.4819,7804.0342,14037.8225,25019.1308,29008.26,29973.111,22451.7337,18532.7361,11671.289,11748.2984,5378.441,2265.3332,577.4735,1048.0381,276.612,669.2194,230.9254,25.6948,65.0663,0,0,146.4794
2018,"7",2,3,2,536.646,0,0,0,0,0,0,0,0,0,0,0,47.898,513.5824,2370,1349.2374,3066.7032,7621.6401,11098.0451,13604.2877,21879.9949,41750.3618,54658.5333,76548.9531,67368.2745,59199.5978,63367.4357,48604.7405,30573.4872,16169.812,12701.9092,8589.33,7005.0989,1413.3232,2111.5654,824.0847,1649.5974,823.1414,0,0,0,0,0,0,0,0,0,0,36.515,595.6703,2102.2275,4384.0202,2222.0527,2489.1867,6370.5853,7736.2925,17240.8612,23561.7472,33513.9968,30090.4596,17249.623,17423.1365,11940.396,8607.4661,2591.463,3077.9639,1619.8423,513.5824,573.2941,0,0,0,0,0,0
2019,"7",2,3,2,711.8,0,0,0,0,0,0,0,0,0,342.5069,0,0,162.9224,682.2154,1976.7183,9757.8443,13785.9804,23718.5989,36165.2713,31086.8925,41854.6304,64968.7364,78515.4008,86552.3881,83169.9251,76175.7819,71956.4834,51579.0295,32613.6842,22287.2074,12634.601,8646.2686,9160.4728,2879.3105,3566.4142,685.0139,3190.1359,0,0,0,0,0,0,0,0,0,0,0,0,382.9777,353.1759,3412.8282,5039.4637,9555.3576,21328.113,20361.4948,30297.6247,32053.3328,37780.6449,29034.146,26532.6013,15397.5226,7572.1433,4582.7841,2899.4563,2342.7227,1397.1295,685.0139,1370.0278,0,0,0,342.5069,0
2020,"7",2,3,2,147.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.0552,472.6691,848.0876,1395.5637,5513.8491,4793.3359,4195.9925,6343.3807,7273.586,12458.9311,8060.179,10527.2884,10832.3309,5202.7759,2722.8182,1614.6721,2574.503,1799.8252,275.5525,0,601.3153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0337,49.5107,377.321,481.7739,616.5983,1553.2267,1297.2029,2460.4456,2943.1039,1355.5511,460.7241,728.5081,613.9392,222.7457,529.1484,0,0,0,0,0,0,0,0,0
2021,"7",2,3,2,443.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.8558,76.9608,1815.2144,10264.0588,24475.1616,40589.8696,68015.658,79638.3038,97558.8274,97224.0109,60122.2571,44153.7383,41116.8516,29954.5227,17268.0546,9883.2718,8024.1777,3221.145,4324.4848,301.1538,0,519.4545,1110.1761,0,0,0,0,0,0,0,0,0,0,0,0,0,111.701,240.2973,1085.3078,3133.8059,9443.7601,18049.9238,17002.9668,14658.5863,17561.908,16079.7995,7769.7034,6998.7873,3451.0033,2989.0641,514.7772,514.7772,1029.5543,244.8051,0,111.701,0,0,0,0
2022,"7",2,3,2,441.51,0,0,0,0,0,0,0,0,0,0,30.1721,30.1721,491.8683,567.9686,90.4103,428.5484,6316.2339,6649.9753,13488.3335,20499.4748,36133.8272,60103.9479,60927.533,65249.6471,58331.1451,41090.4809,33891.6871,26634.1702,15743.5209,14015.0532,9727.2174,4246.536,3458.9747,2142.7476,3080.3784,4135.8268,19446.5223,0,0,0,0,0,0,0,0,0,0,60.3442,120.6884,268.8505,1068.7807,712.2488,1787.2376,2205.55,8893.1372,11395.3467,14849.8696,17399.835,19549.2359,10010.4666,11312.4365,3931.7304,2980.7636,2759.7971,934.682,65.4513,95.3363,28.3443,0,0,0,0,313.5275,1425.256
2023,"7",2,3,2,346.55,0,0,0,0,0,0,0,0,0,0,0,73.1832,73.1832,181.7252,283.5886,449.5994,973.2833,715.2793,2685.5728,5137.9254,11725.3372,23624.2948,41329.2182,49305.4986,65426.7871,60434.5101,56473.7115,47163.5243,20635.5675,21178.2878,9307.0459,10251.2381,6505.1896,3224.8826,809.1913,744.731,1972.5398,0,0,0,0,0,0,0,0,0,0,0,0,0,73.1832,283.7159,254.0759,233.3836,214.0272,437.4003,4200.8732,5459.5153,8579.6,8014.1419,8882.8102,5373.1786,3809.1275,1979.1166,910.3633,1966.0139,592.1958,592.1958,0,0,0,0,0,0
2024,"7",2,3,2,53.884,0,0,0,0,0,0,0,0,0,0,0,0,70.2706,0,0,0,84.5486,938.5424,66.5851,2089.1814,3733.8777,16054.2866,32217.3048,36245.5891,52674.1623,27723.5531,23810.8262,13594.338,3096.3915,2341.2685,81.8768,19.0218,0,954.4857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884.2151,4482.1667,1845.4648,2659.4092,4644.4998,2307.2332,7512.632,9759.7298,6626.602,1409.4901,0,84.5486,0,0,0,0,0,0,0,0,0
1970,"7",3,0,2,7.06,0,0,0,0,0,0,0,0,0,1774.0693,4435.1733,8574.6683,19810.4406,20401.7971,13896.8763,9166.0248,9461.703,4730.8515,2661.104,3843.8168,3843.8168,2069.7475,1478.3911,591.3564,591.3564,591.3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,"7",3,0,2,21.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186.4961,3361.4454,9321.228,28564.726,18950.9254,21354.3755,15387.3125,12336.0982,8821.9961,5083.5175,11100.0913,6058.804,5312.0184,7169.456,2822.7134,1222.8402,660.9308,710.4416,561.9093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"7",3,0,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,13,15,19,18,13,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"7",3,0,2,98.84,0,0,0,0,0,0,0,0,0,0,0,1001.8759,94.7043,2161.5923,4512.5932,9056.7544,15888.7803,21070.915,23684.7329,26307.4082,39968.5867,57695.4298,54795.7523,41062.4326,32424.7764,33554.7008,24190.7439,26323.4171,17347.0843,17312.5839,10026.1356,11919.4841,10499.1545,7052.351,5029.9328,5121.7047,1440.9388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",3,0,2,28.666,0,0,0,0,0,0,0,0,0,0,0,630.193,0,630.193,1890.5789,2520.7718,6301.9296,9452.8944,6301.9296,7562.3155,13234.0522,10713.2804,8192.5085,8822.7015,6301.9296,5041.5437,2520.7718,2520.7718,1890.5789,1260.3859,1260.3859,0,0,1260.3859,0,0,630.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",3,0,2,17.076,0,0,0,0,0,0,0,0,0,0,0,0,1477.6011,5910.4045,13095.541,13146.2583,5808.97,7286.5711,10650.4259,12638.1142,7491.1403,4331.6117,7796.9011,6869.0303,1863.7168,4217.4304,350.0091,350.0091,0,350.0091,350.0091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,"7",3,0,2,14.12,0,0,0,0,0,0,0,0,0,0,0,0,0,2504.5292,1252.2646,3756.7938,27549.8215,23793.0276,22540.763,28802.0861,28802.0861,13774.9107,12522.6461,2504.5292,2504.5292,6261.3231,0,1252.2646,1252.2646,0,1252.2646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"7",3,0,2,49.42,0,0,0,0,0,0,0,0,0,0,894.5442,0,1789.0883,9392.7138,16549.0671,21916.3321,48752.6572,52778.106,26389.053,29967.2297,14759.9788,16101.795,9392.7138,11181.8021,4472.7208,4472.7208,894.5442,894.5442,894.5442,0,894.5442,894.5442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,"7",3,0,2,53.746,0,0,0,0,0,0,0,0,0,0,0,0,1228.6984,1415.3674,11058.2856,17394.0237,24097.6383,26187.8748,23481.3853,21081.042,12556.1549,4865.3862,3830.2582,6305.8197,1581.7853,1133.3188,738.4208,1133.3188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",3,0,2,23.974,0,0,0,0,0,0,0,0,0,0,0,0,0,995.9883,0,3983.9531,12947.8474,19919.7653,7967.9061,10807.7599,4831.8303,3767.9847,4862.078,4079.5147,2109.5022,2394.7148,1643.6899,515.3279,539.2529,0,95.4121,0,0,0,0,0,475.4962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,"7",3,0,2,10.866,0,0,0,0,0,0,0,0,0,0,0,0,0,1477.6011,0,415.3494,3785.9011,8581.3378,3629.8793,8241.5194,5286.3171,5754.3826,11196.7216,2955.2022,1321.5793,2955.2022,1321.5793,0,0,1321.5793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"7",3,0,2,36.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.3101,389.7534,12067.5321,10681.3587,13830.3928,18794.8404,11420.8432,5128.5107,1239.7408,1984.0974,4400.8901,634.0381,479.3791,598.2888,628.8009,8.0128,242.0406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",3,0,2,12.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.5386,2866.8556,1476.3946,2266.6619,1381.6152,789.0185,672.1707,147.8945,690.4495,723.9836,441.1223,998.857,0,0,0,0,100.5822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",3,0,2,8.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563.4204,291.7672,0,389.0229,389.584,759.0541,612.3288,2254.8038,563.4204,612.3288,97.2557,515.0731,466.1647,466.1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",3,0,2,5.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999.7445,0,0,1999.489,1316.0529,2315.7974,999.7445,1316.0529,1316.0529,316.3084,2315.7974,1999.489,0,0,999.7445,316.3084,316.3084,316.3084,0,316.3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",3,0,2,7.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.2458,134.2458,0,536.983,486.7006,444.7189,403.4349,361.4533,134.2458,352.4548,445.4166,176.2274,227.2075,0,269.1892,92.9618,176.2274,0,185.9235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"7",3,0,2,15.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535.1485,3109.115,942.2058,3894.9989,10766.1982,9920.4279,5772.8119,2704.9943,1689.0612,2955.2022,4237.6635,1477.6011,2378.4394,900.8383,2955.2022,0,900.8383,0,0,57.5474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7",3,0,2,36.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3295,316.0859,617.7231,1285.927,1162.8132,2104.8917,3723.2025,1310.4722,1299.4794,1108.8435,668.7963,1720.749,459.8607,1011.023,24.443,137.9838,317.3097,82.0083,0,31.5326,20.0288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7",3,0,2,6.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477.6011,2955.2022,3047.0381,0,3414.3816,3230.7099,1753.1088,3138.874,1477.6011,0,3138.874,91.8359,1477.6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"7",3,0,2,43.014,0,0,0,0,0,0,0,0,0,0,0,0,38.5986,113.3832,559.9785,668.1786,1372.1047,896.3305,1465.9875,2147.2134,2438.0222,1786.581,1167.4999,504.7947,871.4107,400.2219,154.1369,229.8368,96.4964,229.9371,0,96.4964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",3,0,2,46.396,0,0,0,0,0,0,0,0,0,0,0,0,0,1590.6437,2088.8932,4049.7037,5875.8038,3886.6433,3535.7171,2606.8148,3547.4141,1555.3455,1696.038,955.9919,904.4246,386.7408,426.4525,322.3105,286.1721,0,0,140.2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"7",3,0,2,123.248,0,0,0,0,0,0,0,0,0,0,0,0,27.3076,350.6951,781.3494,1831.8127,3483.3803,4319.3384,7775.0799,6293.6856,9519.1117,7830.054,3196.2863,1254.9311,6343.6221,777.0618,4693.9449,135.8045,0,42.9169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"7",3,0,2,168.846,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0903,483.3288,495.1215,1982.7501,3649.5975,5028.0378,5142.9267,6621.9527,7517.4749,6869.4027,4991.5674,4984.7727,3700.0757,3899.5616,1998.9819,3355.8214,1343.525,1051.6565,414.0343,201.8826,628.2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"7",3,0,2,214.558,0,0,0,0,0,0,0,0,134.4913,139.8709,723.88,2691.709,4183.2003,1700.3573,2360.1143,6961.0563,14138.1618,14429.0826,21209.9282,21162.6952,14973.7151,13247.666,11984.5828,7723.4945,5140.7017,6828.8162,5914.095,3435.5367,2256.4217,2986.9431,1572.6562,949.8425,300.802,0,184.2936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"7",3,0,2,162.578,0,0,0,0,0,0,0,0,0,0,0,4287.7055,1861.5042,4514.656,10317.924,24910.7506,35336.5885,34469.1792,37530.5048,37926.238,31033.9659,29200.3187,27705.4854,31504.1036,10665.7421,12710.7956,11508.8388,11379.642,9526.8112,3942.2206,6588.4573,6146.2406,2127.0224,534.7097,1592.9267,237.0693,115.3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7",3,0,2,315.536,0,0,0,0,0,0,0,0,0,106.9366,364.2801,630.3425,2272.2717,9049.4102,10901.42,17193.8792,19970.4439,25555.1043,34762.3624,32222.8686,30831.4822,33306.5936,10980.9743,6512.194,4166.3341,2558.163,3800.4192,2586.5993,2024.2252,2028.4879,103.5338,0,2955.2022,525.0022,102.8582,1486.3308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",3,0,2,137.33,0,0,0,0,0,0,0,92.339,0,0,43.5327,466.6877,2160.7587,8257.5305,7960.3088,9415.5671,9216.5105,3642.0656,5503.3172,2725.4319,4672.38,2634.1713,1456.8687,3875.7389,838.1703,476.2379,228.1017,9.9503,1417.5234,1417.5234,91.9767,185.698,0,1407.5731,99.1301,0,1407.5731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"7",3,0,2,156.574,0,0,0,0,0,2944.819,11274.6375,12777.6279,24556.3037,32454.8786,42803.7176,39314.6495,25421.3341,19084.7185,15846.9435,9861.5209,7488.2838,7897.4795,4476.2809,3099.3034,2199.0089,1459.1975,1968.2215,503.4216,268.1683,261.1429,95.3099,82.146,7.6963,0,0,0,7.6963,0,0,7.6963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"7",3,0,2,270.302,0,0,0,0,0,2131.82,4339.9308,24707.9762,11911.6692,8007.5348,5372.995,5321.6099,14158.2276,8723.1338,15905.1513,20235.872,17717.443,30756.0155,32536.3643,43893.0918,28524.6911,39096.0247,13765.4842,20693.105,13813.3697,4897.3253,5786.1962,2325.4631,810.491,223.0316,230.7532,412.8425,127.8578,10.4264,0,0,119.1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7",3,0,2,389.082,0,0,0,0,0,926.9175,8101.4771,18950.4861,29968.2686,30450.9966,26811.6337,31318.7756,28689.9749,26377.0301,28699.7177,29878.2395,17198.066,12509.3447,16053.3848,12301.1208,6453.0777,7993.5591,8225.5096,8560.409,5184.5053,1485.9226,2177.7041,2252.8209,1303.9695,198.2433,155.7171,42.7674,74.5086,3.3217,0,0,3.3217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7",3,0,2,189.144,0,0,0,0,0,0,0,0,0,0,2264.1106,15357.8763,26128.1378,47581.0461,64215.5694,41238.6069,48115.7686,40561.2903,35994.9301,26867.8277,30662.0285,27513.4046,25039.4947,17297.0862,16711.2317,16494.8914,7737.3037,3578.8761,2720.804,4212.148,106.5113,1033.0501,252.601,243.1746,356.1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"7",3,0,2,131.012,0,0,0,0,0,0,0,0,0,0,0,5770.6758,18141.8122,22600.235,54260.2083,44872.6294,55384.8035,33043.3974,31771.4489,35872.6478,14083.6526,20016.738,13485.7258,10868.15,5697.9138,3885.9412,4578.1826,3047.7604,356.7996,202.7271,796.3731,87.7105,284.9137,121.6362,82.1867,40.5454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"7",3,0,2,129.116,0,0,0,0,0,0,0,0,0,0,0,0,10265.255,24464.8292,32208.153,48211.5854,56890.3428,62523.374,41979.2868,40903.0184,32016.9536,13490.4605,17399.5318,17942.9139,10085.9194,13065.38,2503.2026,198.3953,113.5199,2133.0514,31.4573,1007.5782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7",3,0,2,103.624,0,0,0,0,0,0,0,0,0,0,0,227.4274,4183.3692,18745.0522,26891.1838,51276.4691,36795.6591,31485.915,17487.255,18843.8708,20040.3271,8130.6566,7916.1465,4650.7988,6325.6763,4878.6227,3395.5347,73.1324,58.5059,1521.4806,43.8794,14.6265,29.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7",3,0,2,53.918,0,0,0,0,0,0,0,0,0,0,0,0,3881.4006,12530.8163,15374.2841,70924.7686,61763.0421,50422.7137,44336.9454,24663.7124,25527.1755,3052.1237,5268.6063,4567.892,1651.6242,5448.2771,3881.4006,0,1385.0842,0,1380.9636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
