"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
2013,"7",2,3,2,274.476,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5529,474.6751,1390.8909,3536.3833,5235.9812,7787.6667,7545.5551,8821.4012,7847.3181,8371.4666,6000.0186,6865.1233,4402.9737,1556.6243,3184.1059,1676.7285,2093.3446,347.8689,1718.72,691.7129,172.8481,440.8735,274.2358,90.9153,0,0,0,0,0,0,0,0,0,0,0,0,20.8332,0,320.4861,1207.2398,850.5503,3324.2128,3620.5957,1747.3842,1772.0114,853.4542,857.8297,764.5763,508.7681,146.4856,102.4269,211.8323,42.6552,0,0,0,0,0,0,0,0
2014,"7",2,3,2,535.698,0,0,0,0,0,0,0,0,0,0,0,182.1071,284.8074,160.6659,53.6768,843.8364,1161.5152,3297.2348,5020.4626,8398.3833,10953.3265,12531.0654,12557.6282,16594.7749,15292.8116,13228.1882,8469.7873,6227.8757,6091.9549,3202.5926,1795.9321,1326.5419,1926.6907,687.5038,576.5003,166.8849,211.531,0,0,0,0,0,0,0,0,0,0,0,53.5553,355.6801,81.4553,355.3936,803.8552,1101.6314,3917.3553,5871.3575,10441.8202,10824.5063,6700.084,4471.8499,3136.908,3772.0899,1213.8662,461.4204,381.1096,401.2197,57.9838,0,0,0,0,0,0,0
2015,"7",2,3,2,622.374,0,0,0,0,0,0,0,0,0,0,0,0,60.6393,307.7137,983.8145,1033.0257,2167.9837,2622.923,3014.0386,4775.8449,6353.3481,12924.27,20871.5963,20188.5552,13442.026,14359.8676,13289.1267,7118.9026,4948.9017,2999.2976,1567.2436,1597.4351,781.2161,522.0242,448.6762,333.3186,6.7241,0,0,0,0,0,0,0,0,0,66.8769,0,0,83.0914,124.9454,775.3394,703.8041,2563.5721,3215.4349,4968.7588,6792.0322,7652.7378,7049.2032,2961.8551,4048.5771,2870.995,2483.2818,1450.0013,134.8724,139.0567,200.2401,0,0,0,0,0,0,0
2016,"7",2,3,2,682.058,0,0,0,0,0,0,0,0,0,0,0,0,0,84.1661,1014.1898,1974.5008,4179.5363,5944.2672,7962.3025,9900.231,8178.1621,9220.2796,15481.3113,14083.0645,20563.8174,19337.3782,10057.1763,7418.139,6777.4091,4165.8813,3648.7216,2136.7391,1875.9142,2878.496,2329.5962,469.2912,626.2622,0,0,0,0,0,0,0,0,0,0,0,252.6196,0,357.5787,857.3034,2031.4307,2666.2367,2674.172,4229.5205,5315.6345,5719.963,9391.2086,7262.5416,4168.4067,3770.5082,3175.0119,1075.807,1825.2752,34.9925,240.2075,0,8.1427,0,0,0,0,0
2017,"7",2,3,2,580.948,0,0,0,0,0,0,0,0,0,0,0,0,0,60.1879,146.4794,1089.7767,2622.5412,8397.9142,13028.5771,19876.1889,25954.0441,32410.9558,19705.0972,23252.8808,16907.2785,15060.9045,18449.1082,11790.738,7980.1252,3902.7428,2578.2172,1051.0151,3285.9855,2417.0138,269.4938,607.9936,192.2139,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4763,201.083,388.0142,1251.5452,6149.0478,13682.9693,14441.3578,14812.6436,10445.4839,12266.7372,6245.932,6606.297,1588.1213,1549.9853,327.758,313.7525,211.5457,487.0473,146.4794,25.6948,0,0,0,0
2018,"7",2,3,2,536.646,0,0,0,0,0,0,0,0,0,0,0,0,0,687.0688,634.9193,621.2941,1934.0005,5735.2579,6610.0054,7939.102,20247.3569,28988.1132,31027.9199,30809.9482,32238.1866,36043.511,25756.9066,17325.3852,7281.4223,6908.7041,5691.0682,3723.0303,1050.9433,0,0,545.4777,0,0,0,0,0,0,0,0,0,0,0,36.515,0,513.5824,3356.8554,2222.0527,1216.7151,2223.9108,2311.7251,8212.9798,7522.502,16854.7727,14907.0589,9731.6924,9863.146,6559.1619,2412.6608,1050.7159,1027.1648,1027.1648,0,573.2941,0,0,0,0,0,0
2019,"7",2,3,2,711.8,0,0,0,0,0,0,0,0,0,0,0,0,0,505.4294,527.3736,3824.1139,4300.1395,9892.8521,17930.1697,13101.6678,21639.3432,32773.0215,38735.501,45921.7003,41716.609,35502.4694,38131.8442,24754.5086,18753.151,10183.1563,8941.1443,4733.3139,4316.6908,788.2827,1371.7002,685.0139,1820.1081,0,0,0,0,0,0,0,0,0,0,0,0,40.4708,3.5508,1042.4824,3147.3415,3566.4827,11025.6598,8684.4408,13141.2591,16832.9931,17980.5545,13109.5752,10182.2119,8580.0226,4375.6879,2533.4452,1455.2988,1712.5347,1027.5208,342.5069,1027.5208,0,0,0,342.5069,0
2020,"7",2,3,2,147.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.0552,309.1068,406.8217,536.6077,2937.2529,1912.7158,1469.1265,2817.2048,4397.0459,4879.9482,4209.974,7635.0993,4358.0125,2278.783,2123.105,1174.2467,2043.0974,1588.0106,275.5525,0,294.0902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.8682,163.5623,105.795,725.1586,590.5468,1210.6847,870.1434,765.2017,375.402,197.1025,82.5336,0,317.3338,0,0,0,0,0,0,0,0,0
2021,"7",2,3,2,443.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174.9447,4059.0359,8236.0256,16210.9511,31055.836,36311.2174,56322.8114,47284.2176,29707.6471,26344.1092,21728.9307,15718.0516,10302.9266,5983.9902,6799.741,622.0017,3622.0853,188.9119,0,514.7772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.701,129.2122,422.429,853.6685,4856.094,9386.2585,5911.0647,6548.0565,9203.6505,13484.1702,3508.239,3340.9971,2783.4011,607.5464,514.7772,514.7772,1029.5543,4.6773,0,0,0,0,0,0
2022,"7",2,3,2,441.51,0,0,0,0,0,0,0,0,0,0,0,30.1721,276.2375,267.2063,48.5818,64.8762,3251.0331,4067.6879,4835.2272,6252.0134,11545.47,30552.2162,27658.4115,36930.7016,27749.9621,24791.8718,17688.0438,16048.8625,11383.2154,6349.4642,6890.8675,1724.9496,2301.7384,1231.1993,1853.59,615.0152,755.0075,0,0,0,0,0,0,0,0,0,0,0,30.1721,155.3925,277.8398,30.1721,936.6962,337.1546,3434.8364,7744.6817,7085.8113,7091.8266,12265.3731,6491.5917,4738.1918,1084.3832,1576.8519,1964.7815,876.3686,65.4513,0,28.3443,0,0,0,0,313.5275,0
2023,"7",2,3,2,346.55,0,0,0,0,0,0,0,0,0,0,0,73.1832,73.1832,0,217.0839,325.6292,421.0226,279.9113,581.0672,2347.9697,5977.6385,11611.2773,21836.9102,22046.721,32244.3108,29400.0529,30121.5038,22745.3422,11651.4923,13745.3209,5551.4389,7518.8784,4867.2216,1949.9623,751.9902,744.731,553.795,0,0,0,0,0,0,0,0,0,0,0,0,0,73.1832,90.782,105.1915,106.606,90.6001,101.7138,1383.034,3051.8658,4979.7472,3098.281,4895.5197,3194.4971,896.2171,1579.1255,242.5548,1245.8795,0,0,0,0,0,0,0,0
2024,"7",2,3,2,53.884,0,0,0,0,0,0,0,0,0,0,0,0,70.2706,0,0,0,84.5486,47.5634,66.5851,890.9791,1870.3209,1350.2216,10980.9844,19394.9479,30474.2165,12691.94,15102.5644,6168.9258,2889.2508,47.5634,0,0,0,884.2151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829.5215,6.764,0,2869.3057,1416.2541,5744.2019,4879.8649,4228.4703,1409.4901,0,84.5486,0,0,0,0,0,0,0,0,0
1970,"7",3,0,2,7.06,0,0,0,0,0,0,0,0,0,591.3564,1478.3911,5026.5297,10348.7376,11235.7723,7391.9555,4730.8515,4730.8515,2661.104,1478.3911,2956.7822,2365.4257,1478.3911,887.0347,295.6782,295.6782,295.6782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,"7",3,0,2,21.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136.9854,2075.9278,1186.4961,15956.5024,9599.2396,12330.212,8561.2756,5824.417,4336.7319,4045.5536,8376.3994,1649.384,4224.5437,4495.2748,2161.7826,49.5107,611.4201,561.9093,561.9093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"7",3,0,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,13,11,8,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"7",3,0,2,98.84,0,0,0,0,0,0,0,0,0,0,0,0,0,94.7043,252.5447,4323.1846,9056.7544,7865.47,9534.6835,10271.7223,21547.4346,26906.6853,30742.8725,24201.7222,12677.5194,12827.5483,18673.8017,13926.1192,8425.1944,6497.7485,5579.576,6747.3609,5829.4565,6395.0178,3315.437,5121.7047,31.5681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",3,0,2,28.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260.3859,4411.3507,5041.5437,3781.1578,3781.1578,6932.1226,7562.3155,4411.3507,4411.3507,3150.9648,1890.5789,630.193,1260.3859,1260.3859,0,1260.3859,0,0,0,0,0,630.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",3,0,2,17.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4382.0861,8814.8895,2955.2022,5808.97,3720.0901,5452.7347,4892.1732,1732.6447,4331.6117,2598.967,1863.7168,3027.4153,350.0091,350.0091,0,350.0091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,"7",3,0,2,14.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1252.2646,0,1252.2646,15027.1753,11270.3815,11270.3815,8765.8523,13774.9107,7513.5877,8765.8523,1252.2646,1252.2646,5009.0584,0,0,1252.2646,0,1252.2646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"7",3,0,2,49.42,0,0,0,0,0,0,0,0,0,0,447.2721,0,1789.0883,2683.6325,8498.1696,11181.8021,33992.6784,25494.5088,16549.0671,7603.6254,6709.0813,9839.9859,4919.9929,8498.1696,3578.1767,2236.3604,0,0,447.2721,0,894.5442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,"7",3,0,2,53.746,0,0,0,0,0,0,0,0,0,0,0,0,0,801.0182,4300.4444,8310.5486,11383.5722,12932.2135,15063.7625,11826.5847,8398.6462,2504.7746,3215.909,3476.208,843.3644,0,229.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",3,0,2,23.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.9883,2987.9648,13943.8357,3983.9531,6971.9178,1991.9765,1985.4372,3619.3917,2488.6106,1819.8195,0,1446.6976,515.3279,437.6727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,"7",3,0,2,10.866,0,0,0,0,0,0,0,0,0,0,0,0,0,1477.6011,0,0,1477.6011,2308.3,1892.9505,2643.1586,1321.5793,2799.1804,2799.1804,1477.6011,1321.5793,2955.2022,0,0,0,1321.5793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"7",3,0,2,36.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.4433,2191.6396,5295.882,5582.2998,15154.8682,6257.2615,2444.3664,593.5296,623.4779,3756.385,220.2895,96.319,80.3391,208.2393,8.0128,81.3625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",3,0,2,12.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680.6021,189.5588,1281.4233,985.3934,100.5386,427.2249,100.5822,500.8906,198.1638,441.1223,621.9014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",3,0,2,8.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466.1647,194.5115,0,291.7672,292.3283,146.1641,0,1175.7492,97.2557,0,0,515.0731,466.1647,466.1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",3,0,2,5.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999.7445,0,0,1999.489,1316.0529,2315.7974,0,316.3084,1316.0529,316.3084,1316.0529,1999.489,0,0,999.7445,316.3084,0,0,0,316.3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",3,0,2,7.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.4915,0,134.2458,310.4732,92.9618,0,176.2274,352.4548,176.2274,0,0,92.9618,92.9618,176.2274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"7",3,0,2,15.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.5474,1477.6011,673.1983,1727.9494,5968.022,4586.7862,3336.8251,2378.4394,57.5474,2955.2022,958.3857,0,2378.4394,900.8383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7",3,0,2,36.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3295,119.4718,437.5683,340.2795,219.8336,1254.2146,2061.3373,556.5296,1262.8689,508.9981,608.8177,910.6296,31.5326,344.9815,4.4142,55.9755,59.3148,82.0083,0,31.5326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7",3,0,2,6.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047.0381,0,1753.1088,3138.874,183.6718,1569.437,1477.6011,0,183.6718,91.8359,1477.6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"7",3,0,2,43.014,0,0,0,0,0,0,0,0,0,0,0,0,0,74.7847,149.1308,408.874,334.0893,597.0419,401.468,1449.0538,1112.1855,924.257,756.0962,149.3814,208.5257,266.7812,154.1369,38.5986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",3,0,2,46.396,0,0,0,0,0,0,0,0,0,0,0,0,0,1261.6036,661.7777,1508.057,3462.5994,1346.3114,2191.4851,1812.6675,2395.1484,490.0371,642.094,298.003,854.1402,50.2843,426.4525,322.3105,145.8917,0,0,140.2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"7",3,0,2,123.248,0,0,0,0,0,0,0,0,0,0,0,0,27.3076,165.3619,335.0116,637.2703,1794.1035,2152.2618,3931.9951,5212.5426,4901.7847,2496.3077,789.0316,752.678,949.2704,494.7899,1635.9119,135.8045,0,42.9169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"7",3,0,2,168.846,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2726,74.5876,159.5417,956.9893,1891.9735,2346.2351,3170.1086,3499.1073,4126.0439,3737.3842,2635.166,2444.147,2187.5472,2271.1358,981.1885,1937.6039,669.1579,440.6408,216.1194,201.8826,438.5174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"7",3,0,2,214.558,0,0,0,0,0,0,0,0,134.4913,0,0,1258.005,1967.829,730.9079,865.3551,2718.9292,5421.0834,6757.7063,11145.7642,12667.1586,5857.148,6888.0286,7041.1962,4178.8749,2108.6365,4320.9395,3673.4543,1168.3072,1232.9854,1418.3693,716.2403,177.7154,101.086,0,184.2936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"7",3,0,2,162.578,0,0,0,0,0,0,0,0,0,0,0,2858.4704,134.2566,548.9996,4943.5513,10537.3637,19922.1236,19443.3478,19954.8076,22629.795,10273.0976,16180.3507,17210.9246,14368.6731,5313.0276,5863.3971,11032.4361,3858.1477,7625.4741,2043.6426,1729.8518,2947.4261,1943.3037,70.1982,1592.9267,0,115.3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7",3,0,2,315.536,0,0,0,0,0,0,0,0,0,21.3004,64.3359,349.9599,1133.3354,4097.4983,3868.8629,11227.5917,8524.8807,13087.4027,19382.2531,17766.2057,17296.8207,16155.5923,4384.859,2250.5448,1814.7106,2060.4924,1914.0565,1944.8808,395.4767,1704.9082,34.9187,0,1477.6011,0,0,1486.3308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",3,0,2,137.33,0,0,0,0,0,0,0,92.339,0,0,0,0,1348.9873,3276.4337,4308.8128,5284.6701,3550.9808,1902.7519,4271.5524,881.5735,2365.9843,811.895,487.0766,1796.818,495.7501,260.6985,109.0709,9.9503,1407.5731,9.9503,0,185.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"7",3,0,2,156.574,0,0,0,0,0,1477.6011,1516.837,4749.9728,10081.6856,13914.7411,27313.2629,24191.5807,18111.2715,9801.2007,10221.187,6855.3832,4345.2915,3277.7424,1334.1158,2019.1198,1836.6265,861.6579,561.186,258.9802,68.0099,181.2255,52.6174,74.4497,0,0,0,0,7.6963,0,0,7.6963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"7",3,0,2,270.302,0,0,0,0,0,0,1091.3403,10671.8152,9696.1005,2458.4374,3587.6734,1177.6198,7205.4871,5624.1655,11675.427,8004.5227,10516.4142,16802.4993,16138.2759,21280.96,16279.7576,24535.1827,6752.0185,12468.6391,10580.0736,2826.6036,3293.7363,1984.5583,345.944,192.7397,162.7515,157.958,0,10.4264,0,0,119.1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7",3,0,2,389.082,0,0,0,0,0,100.9875,964.1611,6569.3912,14947.8689,16627.1827,15011.7847,19891.3357,17580.2422,10021.5409,13255.7459,18469.1533,8812.0392,6326.1506,9339.6274,8858.917,3685.9934,3927.2068,3727.3285,2056.8546,2955.4481,1155.2177,1352.172,228.1487,568.3646,95.0218,102.5457,42.7674,39.4457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7",3,0,2,189.144,0,0,0,0,0,0,0,0,0,0,1098.3006,5753.4393,10980.1904,16287.8643,30887.8864,22129.1372,17526.0866,25799.3961,19708.4574,12485.8856,17270.083,14368.12,11994.0901,10553.9958,5430.8226,10630.9315,4602.9072,3092.4443,719.7691,2146.0478,106.5113,0,0,0,356.1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"7",3,0,2,131.012,0,0,0,0,0,0,0,0,0,0,0,1477.6011,1763.9014,10443.8922,30646.5367,26258.5379,26982.0013,16157.5067,14623.1233,23472.5439,4226.1876,8439.1395,7920.95,5264.9643,3410.9346,2530.4209,3992.0282,916.6535,235.1634,81.0908,593.6461,87.7105,81.0908,81.0908,41.6412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"7",3,0,2,129.116,0,0,0,0,0,0,0,0,0,0,0,0,3231.1899,10661.5251,13694.1898,25014.2053,30438.9955,38575.8696,19783.2214,26544.7627,13615.8783,6668.0585,7882.432,7850.1006,4653.8728,2557.6679,58.1664,148.0933,56.76,1125.4733,23.593,1007.5782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7",3,0,2,103.624,0,0,0,0,0,0,0,0,0,0,0,0,1362.1746,5979.8361,11707.0202,26359.206,22614.3784,15932.6141,7348.4079,9236.5588,8546.81,3583.0734,6965.0305,3639.7699,1724.563,358.9209,425.7059,43.8794,43.8794,1492.2276,14.6265,14.6265,14.6265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7",3,0,2,53.918,0,0,0,0,0,0,0,0,0,0,0,0,1385.0842,5266.4849,7013.5902,26497.9889,34094.9714,36400.103,22977.683,15390.0733,11376.3597,1041.8997,4851.8464,1801.8441,1651.6242,1234.8643,1385.0842,0,1385.0842,0,1380.9636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7",3,0,2,77.406,0,0,0,0,0,0,0,0,220.0655,0,1477.6011,2807.321,11435.6555,11739.4409,9371.2084,19243.3943,18168.3867,10524.7125,11539.9383,6937.2219,2990.0351,12606.7468,2009.8388,4512.5099,2535.8108,457.9801,4949.9607,0,7.5834,0,1477.6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"7",3,3,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.7043,126.2723,189.4085,31.5681,220.9766,94.7043,157.8404,220.9766,94.7043,31.5681,94.7043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",3,3,2,8.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.8449,44.6077,87.3252,217.1282,85.1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.9329,300.9497,438.2304,216.8424,87.3252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",3,3,2,94.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477.6011,1922.2271,11343.9175,15256.7548,15789.3543,14678.6874,16287.2911,28257.7792,25014.3746,11778.2799,5776.5735,8936.936,4012.467,5232.7812,2550.4298,0,1236.6908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444.626,3513.7825,8865.6067,23296.5022,24586.2037,13303.6369,21345.8488,13744.5676,7956.7227,5495.6165,1229.6267,0,0,0,0,0,0,0,0,0,0,0
1988,"7",3,3,2,48.948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973.6363,0,8869.4952,11820.809,11589.1786,15156.5597,14294.3139,7388.0056,18705.5678,18239.089,7859.1131,2451.9554,1477.6011,2470.3395,1477.6011,1477.6011,0,0,974.3543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3193.8977,6290.9529,2430.393,11437.8527,7489.9232,7282.314,1477.6011,0,3929.5566,0,0,0,0,0,0,0,0,0,0,0,0
1989,"7",3,3,2,160.054,0,0,0,0,0,0,0,0,0,0,0,0,0,447.2721,0,1341.8163,2040.1428,4976.1849,19595.7076,12957.4583,14545.1328,14573.2561,10362.2149,17812.1319,9164.5042,8626.4419,4743.2238,4167.4166,5085.0496,1263.9799,998.2094,524.9215,998.5271,1127.7399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398.7977,1394.2749,447.2721,1507.4648,3997.212,24997.7346,24277.2048,25256.4119,24092.3904,16587.3993,3279.576,4109.5471,2259.0857,875.0728,248.1664,0,0,0,0,0,0,0,0,0,0
1990,"7",3,3,2,76.026,0,0,0,0,0,0,0,0,0,0,0,0,180.3086,0,360.6172,0,180.3086,180.3086,7568.3142,2966.7794,10767.246,5616.5145,10401.5223,13563.511,11835.8315,7857.2394,3545.8358,4167.0338,3764.8488,3522.0024,0,2448.0269,486.2641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.6172,540.9259,5154.0378,31068.6191,23835.6358,7770.7191,10414.9063,5941.9346,10486.5341,1350.7403,1475.4506,1199.0978,0,0,0,0,0,0,0,0,0,0
1991,"7",3,3,2,38.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078.6916,0,4033.8938,1915.5917,2952.7952,1932.2354,2514.8046,5410.972,2575.0753,3476.6852,3856.5945,1409.6302,1643.8298,714.4502,0,723.5149,410.7675,0,0,160.2837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074.4069,1078.6916,3010.927,2409.3071,2824.8603,875.9812,437.9906,1675.1427,0,517.0156,1036.1033,0,80.7678,517.0156,0,0,0,0,0,0,0,0
