"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
1998,"7",2,3,2,85.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1046,1348.9016,886.5853,1617.8616,2224.4898,2377.7885,1729.2858,10170.1626,9259.7242,11919.2224,3554.4193,4902.9798,6636.5112,1370.7653,2855.7229,1497.4903,578.7171,645.0719,495.3248,0,0,179.6815,399.0355,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8429,371.7394,2021.393,5324.8976,3652.6413,4369.9387,2433.4838,954.409,2611.2249,4175.2181,2225.5778,179.6815,42.8429,307.2032,1551.0483,24.704,0,0,0,0,0,0,0,0
1999,"7",2,3,2,42.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3188.418,289.2285,7811.4184,12699.2728,5857.6681,11573.1345,6924.0772,1757.8234,12861.3389,2566.4704,1680.6096,3413.67,304.5033,1769.6174,1551.0483,2099.6159,65.5314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2473.9692,2569.4892,4575.8554,4328.2437,2294.1592,2192.3955,1164.8703,67.735,1593.7388,0,1551.0483,0,0,0,0,0,0,0,0,0,0
2000,"7",2,3,2,133.944,0,0,0,0,0,0,0,0,49.0012,0,0,0,0,0,98.0024,598.0694,903.7015,1475.8198,4661.5939,5549.4907,9474.379,4913.5142,6073.9363,7505.264,5661.4421,5374.608,6151.1627,5256.1,2911.838,2917.0594,1904.5657,1782.6673,598.2029,0,0,186.1666,0,0,0,0,0,0,0,0,0,0,0,49.0012,0,0,210.7225,49.0012,1174.9381,2687.4849,8528.4011,13630.872,8992.7494,4725.9215,3857.4662,2008.8962,1313.9989,403.5708,586.3822,120.904,0,0,0,0,0,0,0,0,0,0
2001,"7",2,3,2,54.738,0,0,0,0,0,0,0,0,0,0,0,96.0237,607.8334,236.0788,607.8334,0,427.4224,381.06,1787.6266,2472.3261,4493.6952,6124.9031,6835.4065,3822.3114,6082.3913,2473.5379,4377.1336,2574.3729,2318.8936,1252.247,659.0525,1248.7864,201.3014,1221.0513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607.8334,607.8334,1451.7456,843.9122,0,3038.6895,5941.1305,5511.5673,5631.8688,2184.671,1022.5783,264.4253,96.0237,690.4062,0,69.2442,0,0,690.4062,0,0,0,0,0,0
2002,"7",2,3,2,29.526,0,0,0,0,0,0,0,0,0,0,0,0,0,991.8433,502.1992,0,185.2305,37.7744,998.1167,3636.0522,1732.953,1805.9503,3404.9896,2405.2761,4541.8122,3568.707,8066.5239,6449.7247,4656.624,3218.2381,1568.1493,3066.3025,1518.2632,429.0169,150.0851,1474.5647,147.4561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548.0393,2499.2117,2538.4853,2104.4914,5286.7529,495.8294,271.4134,331.3856,293.6112,0,1548.0393,146.8056,0,0,0,0,0,0,0,0,0
2003,"7",2,3,2,109.968,0,0,0,0,0,0,0,0,0,0,0,0,125.6079,125.6079,244.0296,2435.6133,1764.0193,4962.6177,2850.082,7606.8103,11400.461,15305.001,16050.3024,10533.1297,10448.7204,6130.5737,4508.1041,3262.3039,3981.2025,1157.1509,2172.333,1451.9637,1426.3846,402.8594,202.8155,423.9198,0,0,0,0,0,0,0,0,0,0,0,94.2059,31.402,94.2059,94.2059,595.8459,453.1586,1836.985,3845.6604,7005.3675,6447.5683,6666.799,4771.4275,4107.9126,2539.7859,2556.9658,618.1481,503.8122,0,0,0,0,0,0,0,0,0,0
2004,"7",2,3,2,108.864,0,0,0,0,0,0,0,0,0,0,0,0,54.9168,109.8335,361.1643,567.4732,1064.0061,5097.9856,4745.2663,6598.9599,9400.2341,14375.1182,12051.5587,18256.0051,16934.1757,14413.3839,11574.5102,13965.8532,11863.4099,9658.8067,3281.0109,5819.2424,262.1055,3586.5337,1551.0483,1465.0598,4669.3369,0,0,0,0,0,0,0,0,0,0,0,0,0,164.7503,1018.6811,1517.2161,3004.1701,6087.4534,5059.564,4334.054,2633.482,2744.684,2073.3835,941.4558,830.5923,864.3765,317.0223,629.1616,0,0,0,0,0,0,0,0,0
2005,"7",2,3,2,203.378,0,0,0,0,0,0,0,0,0,0,58.561,58.561,0,335.4852,221.3275,963.1023,3060.8268,5258.6536,6826.3701,11868.2701,12779.1074,21080.6912,28669.1791,29390.4473,37000.1047,35533.626,20604.1825,18804.6286,10626.077,7158.6655,8207.0372,6298.3451,2514.0478,1260.4411,284.971,0,270.2968,0,0,0,0,0,0,0,0,60.1227,0,0,0,0,0,241.284,729.7691,2862.1761,3942.3032,3180.8599,3030.8961,8789.2296,3152.9366,540.0277,1568.9257,3061.0336,47.762,1014.3129,0,0,0,0,0,0,0,0,0,0
2006,"7",2,3,2,570.24,0,0,0,0,0,0,0,76.4922,0,0,0,0,0,123.2821,181.4307,473.8625,1539.0317,1785.1024,3808.4877,7992.618,11990.0952,21960.5253,34649.6066,36216.2617,54750.1881,40340.2764,41293.4509,25899.6508,28761.5255,16688.5996,11637.2781,5218.9865,3358.8023,2648.2998,1329.8085,1858.6999,3238.2698,0,0,0,0,0,53.3489,0,0,0,0,0,0,0,0,227.6184,882.9568,1062.9712,1942.5211,3656.5888,6312.4181,13728.049,9098.0108,11125.2323,9065.4998,4097.2319,2822.596,1966.5435,2506.1382,747.4901,587.0168,15.5189,333.4437,0,0,0,0,0
2007,"7",2,3,2,155.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.7391,794.3314,1256.7777,1421.8752,1993.6352,2351.31,7187.1889,8654.1208,10585.5514,16297.4109,15647.8033,13482.0273,16670.2361,10781.4153,6147.0186,3354.2859,2339.3402,1094.7173,511.6093,949.8738,108.9818,81.3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.7391,138.8723,251.0024,1129.9624,1026.715,3508.8449,4367.4919,6028.546,4636.0168,3586.7321,2564.8629,2120.7532,1200.9305,341.5804,122.1717,15.7801,0,0,0,0,0,0,0
2008,"7",2,3,2,637.074,0,0,0,0,0,0,0,0,0,0,0,0,0,112.76,89.4103,225.8552,865.3954,1538.6354,5686.2784,6257.148,9856.7685,12745.0687,25299.1288,42332.379,46026.326,50594.0825,49683.3657,47894.3539,30477.2229,28539.3326,12764.725,7774.6782,5830.5223,1875.6876,1587.5717,1892.2604,972.8818,0,0,0,0,0,0,0,0,0,0,0,0,42.685,28.4885,0,315.8323,1548.5081,4158.9918,3908.9697,8238.6951,16690.0305,18179.2408,15701.415,17735.218,12371.2005,4434.5737,3746.7838,1139.9993,380.6322,247.1379,200.6486,21.8908,0,0,75.4516,0,0
2009,"7",2,3,2,319.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485.6967,1149.4347,1964.5009,2765.9619,4211.8126,6154.4096,9882.1678,12053.0273,21103.0014,31685.6654,27109.7785,31161.5485,40436.281,38919.563,25521.9909,14358.8062,7911.6689,5266.0726,4143.3993,1675.3109,274.3527,515.0475,1121.1223,0,0,0,0,0,0,0,0,0,0,0,0,971.3934,953.0868,505.3866,1629.1716,3209.0814,6206.2771,7484.0387,11202.7383,12755.3254,15760.4707,17718.341,10543.2495,7727.1496,4790.9007,545.559,79.8611,260.9613,0,0,51.2913,0,0,0,0,0
2010,"7",2,3,2,296.908,0,0,0,0,0,0,0,0,0,0,0,0,0,302.3452,507.4355,1181.0964,878.7557,1443.8487,2004.0292,3098.9342,7168.641,12545.4666,20671.3146,22947.9827,26778.4836,29299.4031,32841.9641,24353.7864,16478.642,8241.6984,9200.623,3592.438,4047.7705,1557.3694,346.6821,131.0251,3164.4661,0,0,0,0,0,0,0,0,0,0,0,0,509.1777,426.6231,1251.4536,1599.2168,3260.1376,5297.3716,11581.7198,14950.9737,19455.0128,19362.865,21911.1451,14892.096,9345.8195,5154.1217,1182.5122,1637.3089,0,0,68.6393,0,0,0,0,0,0
2011,"7",2,3,2,571.928,0,0,0,0,0,0,0,0,0,0,0,0,447.682,1015.0264,3117.2878,8263.9152,9581.3236,12455.6727,11965.4196,11860.29,11584.3347,19342.0977,17503.9281,21870.9678,25858.083,33184.8027,31597.0627,25238.2831,25103.7222,18282.0358,8932.5351,6548.9785,4771.0517,2865.3641,3546.2714,1036.1896,920.0086,0,0,0,0,0,0,0,146.2095,0,0,0,0,623.1651,650.7533,3080.7466,2959.4414,3460.0967,10073.8244,15206.2688,24458.6913,23335.5799,24700.138,20599.7537,16184.7454,9925.6082,9220.348,4571.9277,2334.6991,955.8434,611.4631,1258.7253,412.9522,146.5518,146.2095,0,0,146.2095
2012,"7",2,3,2,438.824,0,0,0,0,0,0,0,0,0,0,0,0,726.7757,979.2771,3247.284,3492.988,10018.1968,17810.5481,19595.1484,21568.9854,20919.895,27633.4644,19154.3782,18190.692,9925.6736,17987.7149,14915.8975,12913.6357,14392.902,8368.8497,10500.0838,6579.6887,4625.1575,4283.8856,2061.7513,1301.2211,894.0783,0,0,0,0,0,0,0,0,0,0,0,0,134.497,892.5529,2212.5548,3599.4747,3982.0642,8120.6294,8119.4305,11972.6447,18362.2593,14159.8082,14288.9166,14677.9793,8820.2475,2890.7097,1563.5796,1083.3444,479.4096,42.4463,290.9114,298.9694,9.3942,42.5382,0,0,25.0585
2013,"7",2,3,2,274.476,0,0,0,0,0,0,0,0,0,0,0,0,0,1051.7795,1474.1453,3032.0444,6119.6245,11119.159,11801.7069,12007.6263,18007.5226,14884.8783,14716.7791,10488.8314,9477.7634,7111.9179,4337.4373,4275.2368,4160.3845,3099.2025,1694.9465,3321.944,1261.9551,302.2463,720.2367,397.2106,222.488,0,0,0,0,0,0,0,0,0,0,0,0,20.8332,254.071,781.1161,3816.69,1632.8867,6238.9961,5135.4832,6283.9793,2702.3646,1979.8451,2067.5729,2156.15,803.739,742.5106,102.4269,1427.4516,42.6552,0,0,0,0,0,0,0,0
2014,"7",2,3,2,535.698,0,0,0,0,0,0,0,0,0,0,0,235.6625,479.8216,399.6663,287.9182,2350,3627.0484,9148.5134,9227.6323,17386.4177,23400.8621,27529.6222,30051.3021,28903.3852,26321.6885,21723.4999,16327.4906,10321.0253,8653.1663,4763.2924,3809.8795,1833.8138,3476.6755,1312.6545,826.8959,1952.3348,720.5595,0,0,0,0,0,0,0,0,0,0,0,160.6659,409.2354,135.0106,818.9815,2282.5331,3734.6353,8221.7432,11076.4381,18264.8761,17297.7183,13615.1544,11293.0905,7359.1086,8227.3866,2648.0599,1490.579,559.3671,585.0464,57.9839,42.3679,0,0,0,0,0,260.1313
2015,"7",2,3,2,622.374,0,0,0,0,0,0,0,0,0,0,0,154.4446,375.5778,1089.0882,1870.7441,2912.804,5968.609,7331.5083,7517.5645,13944.1913,20157.8226,29503.407,39611.6066,36773.9507,31322.0735,26345.5626,21910.4163,13911.0107,9910.0308,4279.1608,3507.7132,2005.2695,1093.3929,1309.7044,802.9324,934.1143,500.3724,0,0,0,0,0,0,0,0,0,66.8769,0,64.8234,282.8991,516.5686,1332.3719,2221.5084,3927.3374,6749.8229,12057.3009,17117.7257,13719.636,12950.0826,8727.7838,9527.1718,6912.4617,4374.1515,2380.5625,248.5148,749.4436,219.217,0,0,0,0,0,0,0
2016,"7",2,3,2,682.058,0,0,0,0,0,0,0,0,0,0,0,0,34.9925,793.3281,3291.624,4636.967,10969.6202,13242.5041,16645.2975,17487.9687,17771.3509,24033.4578,32890.5957,31712.7898,37927.7302,32193.6803,21638.1228,15271.8191,11597.1234,8781.6723,5907.9209,4312.303,3187.1862,3383.8231,4609.0206,1169.1048,1856.4229,0,0,0,0,0,0,0,0,0,0,67.0825,273.7148,67.0825,630.5994,2099.8572,3468.3159,5477.6158,7822.6669,13859.9094,11594.0581,13469.9339,16078.2546,13056.8472,6087.4836,6823.019,5186.8751,1614.375,2185.7681,244.0793,240.2075,0,253.1264,0,0,0,0,36.7649
2017,"7",2,3,2,580.948,0,0,0,0,0,0,67.1829,0,0,0,0,0,0,285.8381,397.2445,3942.5942,8098.5246,18559.0274,21454.9324,32460.4203,34280.4406,47624.3219,34371.692,33486.2761,24078.9869,22045.5532,25152.1482,12652.5487,7289.7558,5409.2398,5154.8871,1237.1787,3034.9339,1930.219,486.6247,754.4731,2321.9524,0,0,0,0,0,0,0,0,0,0,0,0,0,368.4776,637.8436,1387.6634,5509.9763,9197.0456,17333.5506,20442.863,19645.4162,15900.6738,12016.0185,7710.5711,8530.165,3395.8454,1787.8319,577.4735,644.9635,276.612,266.1447,230.9254,25.6948,65.0663,0,0,146.4794
2018,"7",2,3,2,536.646,0,0,0,0,0,0,0,0,0,0,0,47.898,33.3735,1421.6364,543.141,2264.1094,5079.3374,8440.3356,12565.7828,15933.5877,29638.9472,35773.8571,49543.1205,41198.2332,31423.3951,29128.409,25099.0886,13200.6824,7997.3699,5517.1834,3766.3773,5315.9044,998.3941,288.1497,352.843,881.2824,407.186,0,0,0,0,0,0,0,0,0,0,36.515,596.8079,345.9855,658.3541,443.7208,888.5298,4129.1466,4745.5872,12621.2585,17342.3449,19461.2516,13066.0154,5633.1646,4840.6149,2837.9493,2427.557,472.5218,878.9951,753.1646,97.627,117.3063,0,0,0,0,0,0
2019,"7",2,3,2,554.276,0,0,0,0,0,0,0,0,0,0,0,0,0,10.669,379.3483,3108.7489,5012.9763,11681.9359,19487.138,19298.4559,20611.3164,36745.6681,44016.3968,36618.5323,39886.0764,32305.9115,24434.2635,15993.6017,9100.3088,10514.1717,3988.956,3644.4056,1905.9655,343.6458,1268.6238,67.7139,1682.1838,0,0,0,0,0,0,0,0,0,0,0,0,126.8057,10.669,826.3951,1517.8569,2552.5414,9048.1772,8627.6877,12642.5997,13157.4094,12745.624,10052.9201,7239.8948,6818.0574,3169.4927,702.1682,408.9744,665.1652,347.6824,175.789,426.9733,0,0,0,85.2848,0
2020,"7",2,3,2,139.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0337,423.1583,798.5768,1346.0529,4286.0206,4743.9201,3393.9754,6343.3994,7273.5856,11705.9005,8010.6678,10101.4955,10733.3331,5202.7756,2722.818,1614.672,1821.9396,1799.8251,275.5525,0,502.2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0337,0,377.34,481.7929,567.1066,1553.2457,1297.241,2460.4835,2943.1037,1355.551,460.7241,728.508,613.9582,222.7457,529.1484,0,0,0,0,0,0,0,0,0
2021,"7",2,3,2,389.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.8558,76.9608,1026.3535,5684.2577,10358.1062,20862.4871,21857.3874,36116.6893,51405.7947,48637.7145,33827.2176,24588.232,22193.1333,12222.2593,7856.4314,4506.1735,2758.7053,2236.9854,3544.1593,301.1538,0,40.3737,497.2697,0,0,0,0,0,0,0,0,0,0,0,0,0,111.701,240.2973,496.9398,1455.518,4069.6967,11575.2391,9061.3096,8318.6739,11672.1419,6665.1657,3056.296,2793.0942,1064.8085,1142.7537,35.6964,102.3344,138.0308,244.8051,0,111.701,0,0,0,0
2022,"7",2,3,2,358.986,0,0,0,0,0,0,0,0,0,0,0,30.1721,431.4991,507.5923,48.5785,428.5196,5828.236,4524.7229,8129.0383,13210.372,18119.3957,31307.0928,30790.6674,34150.7617,31874.1307,20536.5908,20227.1769,16205.8534,7682.1927,8171.4873,2940.6044,2235.8576,2314.2832,911.5483,124.2837,1983.3522,5949.1462,0,0,0,0,0,0,0,0,0,0,0,30.1721,178.3222,1038.5428,682.0708,679.5148,1619.9488,5796.1779,8526.5711,11452.9498,13349.8726,11327.1044,4746.2293,7314.1412,2190.0486,1399.0567,720.5762,139.6569,65.4469,95.3299,28.3424,0,0,0,0,0,304.1841
2023,"7",2,3,2,372.172,0,0,0,0,0,0,0,0,0,0,0,154.8912,1684.6674,3383.159,2570.2619,1680.925,2815.6167,3051.1798,6708.7153,9056.5496,13060.2354,18102.1177,23621.2391,34403.8299,41469.8835,30827.7466,26711.6757,24752.9154,11661.0917,9725.7098,7941.7291,8014.6859,2335.5035,685.6081,809.1912,1814.5372,2924.2533,0,0,0,0,0,0,0,0,210.4308,0,271.4053,1381.331,1067.91,1502.5592,2627.0743,3044.3703,4353.4182,4043.1137,5599.1353,4732.2588,6653.6901,6019.7623,7490.1159,5511.5984,4847.2482,1436.6048,1011.8937,680.5759,1152.5655,0,96.5419,0,0,0,0,0,0
2024,"7",2,3,2,467.514,0,0,0,0,0,0,0,0,0,0,564.4915,1973.481,6273.5916,9355.0557,8438.5635,14924.2373,10502.1745,9274.3167,13217.1732,20367.1172,24973.5857,37399.9363,33934.251,35196.9446,41948.3252,38893.8678,35129.5422,17619.7338,17966.1388,10526.4655,5680.6847,3403.569,3152.0135,2021.2325,336.4084,0,3263.1498,0,0,0,0,0,0,0,0,0,0,398.4829,2379.0418,5382.329,4797.8869,7803.4271,8083.789,6594.9927,9504.3597,15194.4802,8564.3358,8477.3856,10394.308,7761.4539,6065.027,7204.1826,1181.5412,779.7187,87.7676,54.5209,178.7982,0,448.5955,0,0,0,0,0
1970,"7",3,0,2,7.06,0,0,0,0,0,0,0,0,0,1774.0693,4435.1734,8574.6685,19810.4411,20401.7975,13896.8766,9166.025,9461.7032,4730.8516,2661.104,3843.8169,3843.8169,2069.7476,1478.3911,591.3564,591.3564,591.3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"7",3,0,2,1.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780.806,0,0,0,0,0,780.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,"7",3,0,2,42.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316.0481,4504.2395,12666.2872,37114.0065,26450.4872,28340.605,20946.2439,14458.8232,9785.2586,8341.833,21051.1389,17302.9267,12051.8963,10487.1292,5435.3305,6762.8658,3959.269,4413.0298,2697.2312,2703.2526,230.4409,2703.2526,2304.4085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"7",3,0,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,13,15,19,18,13,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"7",3,0,2,98.84,0,0,0,0,0,0,0,0,0,0,0,1001.8759,94.7043,2161.5923,4512.5931,9056.7543,15888.7801,21291.2563,23905.0742,26821.5384,40849.9528,58944.0318,55750.5654,41723.4571,32718.5649,34142.2782,24484.5325,26543.7583,17493.9785,17532.9253,10173.0299,12066.3784,10719.496,7052.3509,5176.8272,5342.0463,1440.9388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"7",3,0,2,28.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4653.145,17487.613,41933.4254,76010.8182,75881.8411,59559.1444,37173.4472,24698.1767,11368.1091,8504.9095,8504.9095,10432.9608,10277.0493,5097.0319,2575.2243,664.9784,341.392,341.392,682.7839,0,0,0,682.7839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",3,0,2,29.804,0,0,0,0,0,0,0,0,0,0,0,510.0627,0,510.0627,1530.188,2040.2507,5100.6267,7650.94,5100.6267,7671.8003,10711.316,8671.0653,6630.8146,7140.8773,5100.6267,4080.5013,2040.2507,2040.2507,1530.188,1020.1253,1020.1253,0,0,1020.1253,0,0,510.0627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",3,0,2,17.076,0,0,0,0,0,0,0,0,0,0,0,0,1484.8873,5939.5491,13131.9718,13189.9752,5823.5422,7308.4295,10657.7121,12638.1142,7491.1403,4331.6117,7796.9011,6869.0303,1863.7168,4217.4303,350.0091,350.0091,0,350.0091,350.0091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,"7",3,0,2,14.12,0,0,0,0,0,0,0,0,0,0,0,0,0,2027.1043,1013.5521,3040.6564,22298.1473,19257.4908,18243.9387,23311.6994,23311.6994,11149.0736,10135.5215,2027.1043,2027.1043,5067.7607,0,1013.5521,1013.5521,0,1013.5521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"7",3,0,2,49.42,0,0,0,0,0,0,0,0,0,0,724.022,0,1448.044,7602.2309,13394.4069,17738.5389,39459.1987,42717.2977,21358.6488,24254.7368,11946.3629,13032.3959,7602.2309,9050.2749,3620.11,3620.11,724.022,724.022,724.022,0,724.022,724.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,"7",3,0,2,53.746,0,0,0,0,0,0,0,0,0,0,0,0,994.4782,1298.2573,8950.3041,14232.0513,19764.5651,21503.4713,19370.3658,17309.1863,10658.0605,4267.6692,3232.5412,5659.4369,1452.5087,1108.9859,726.2544,1108.9859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",3,0,2,23.974,0,0,0,0,0,0,0,0,0,0,0,0,0,806.1283,0,3224.5133,10479.6681,16122.5663,6449.0265,8909.1603,4072.3904,3767.9844,4862.0776,4079.5144,2109.5021,2394.7146,1643.6897,515.3278,539.2528,0,95.4121,0,0,0,0,0,475.4962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,"7",3,0,2,10.866,0,0,0,0,0,0,0,0,0,0,0,0,0,1551.0483,0,415.3494,3932.7955,7972.4556,3451.4009,7380.7116,4278.615,5722.7987,10482.8083,3102.0967,1069.6537,3102.0967,1069.6537,0,0,1069.6537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"7",3,0,2,36.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.3101,389.7534,12581.6625,11048.5947,14325.8258,19234.1811,10793.1856,4906.8265,1239.7408,1799.8081,4547.7845,634.0381,479.3791,598.2888,628.8009,8.0128,242.0406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",3,0,2,12.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.5386,2345.3833,1252.2174,1896.2489,1157.438,713.4888,672.1707,147.8945,690.4494,650.8656,368.0044,998.8569,0,0,0,0,100.5822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",3,0,2,8.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536.6062,291.7668,0,389.0223,389.5834,732.2395,585.5145,2147.5468,536.6062,585.5145,97.2556,488.2589,439.3506,439.3506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",3,0,2,5.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999.7453,0,0,1999.4906,1316.0539,2315.7992,999.7453,1316.0539,1316.0539,316.3086,2315.7992,1999.4906,0,0,999.7453,316.3086,316.3086,316.3086,0,316.3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",3,0,2,7.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.2458,134.2458,0,536.9831,486.7006,444.719,403.435,361.4533,134.2458,352.4549,445.4166,176.2274,227.2075,0,269.1892,92.9618,176.2274,0,185.9236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"7",3,0,2,15.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608.5957,3256.0094,942.2059,3894.9995,11206.8817,10287.6644,5919.7068,2778.4417,1762.5085,3102.0967,4311.1111,1551.0483,2451.8868,900.8385,3102.0967,0,900.8385,0,0,57.5474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7",3,0,2,36.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3295,316.0857,617.7227,1285.9262,1162.8125,2104.8904,3723.2002,1310.4714,1299.4786,1108.8428,668.7959,1720.748,459.8604,1011.0224,24.4429,137.9837,317.3095,82.0083,0,31.5325,20.0288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7",3,0,2,6.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551.0483,3102.0967,3193.9326,0,3561.2761,3377.6043,1826.556,3285.7684,1551.0483,0,3285.7684,91.8359,1551.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"7",3,0,2,43.014,0,0,0,0,0,0,0,0,0,0,0,0,38.5985,113.3832,559.9785,668.1786,1372.1046,896.3304,1465.9874,2147.2134,2438.0221,1786.5809,1167.4999,504.7947,871.4107,400.2218,154.1369,229.8368,96.4964,229.9371,0,96.4964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",3,0,2,46.396,0,0,0,0,0,0,0,0,0,0,0,0,0,1764.3241,2316.9768,4491.8857,6517.3754,4311.021,3921.7776,2891.4496,3934.7517,1725.1717,1881.2262,1060.3755,1003.1775,428.9685,473.0163,357.5032,317.4189,0,0,155.5975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
