"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
1998,"7",2,3,2,85.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1046,1348.9016,886.5853,1616.1657,2224.4896,2377.7882,1725.894,10158.2912,9256.3322,11910.7427,3551.0275,4901.2836,6636.5109,1370.7651,2855.7228,1497.4902,577.0212,643.376,495.3247,0,0,179.6815,397.3397,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8429,371.7393,2018.0012,5324.8973,3652.641,4366.5468,2430.0919,952.7131,2609.5289,4173.5222,2223.8819,179.6815,42.8429,307.2031,1551.0483,24.704,0,0,0,0,0,0,0,0
1999,"7",2,3,2,42.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3188.418,289.2285,7811.4184,12699.2728,5857.6681,11573.1345,6924.0772,1757.8234,12861.3389,2566.4704,1680.6096,3413.6701,304.5033,1769.6174,1551.0483,2099.6159,65.5314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2473.9692,2569.4891,4575.8553,4328.2437,2294.1592,2192.3955,1164.8702,67.735,1593.7388,0,1551.0483,0,0,0,0,0,0,0,0,0,0
2000,"7",2,3,2,133.944,0,0,0,0,0,0,0,0,49.0012,0,0,0,0,0,98.0024,598.0694,903.7015,1475.8198,4653.9673,5541.864,9469.2945,4910.9719,6071.3941,7500.1795,5653.8155,5372.0657,6140.9938,5243.389,2906.7536,2917.0593,1899.4813,1777.5829,595.6607,0,0,186.1666,0,0,0,0,0,0,0,0,0,0,0,49.0012,0,0,210.7225,49.0012,1174.9381,2687.4848,8518.2322,13605.4499,8980.0383,4725.9214,3857.4662,2008.8962,1313.9988,403.5708,586.3822,120.904,0,0,0,0,0,0,0,0,0,0
2001,"7",2,3,2,54.738,0,0,0,0,0,0,0,0,0,0,0,96.0237,607.8333,236.0788,607.8333,0,427.4224,381.0599,1787.6265,2472.3259,4490.7609,6121.9687,6826.6039,3822.3111,6076.5229,2473.5377,4371.2653,2568.5047,2315.9594,1249.3128,659.0525,1248.7863,201.3014,1221.0513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607.8333,607.8333,1451.7455,843.9121,0,3035.7553,5935.262,5499.8308,5623.0664,2178.8028,1022.5783,264.4253,96.0237,687.4721,0,69.2442,0,0,687.4721,0,0,0,0,0,0
2002,"7",2,3,2,29.526,0,0,0,0,0,0,0,0,0,0,0,0,0,991.8433,502.1991,0,185.2305,37.7744,998.1166,3622.8943,1732.9528,1805.95,3404.9891,2405.2758,4541.8116,3568.7065,8053.3653,6443.1451,4656.6233,3211.6589,1568.1491,3059.7233,1518.263,429.0168,150.0851,1474.5645,147.4561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541.4604,2492.6326,2531.9062,2097.9123,5267.016,495.8294,271.4134,331.3855,293.6111,0,1541.4604,146.8056,0,0,0,0,0,0,0,0,0
2003,"7",2,3,2,109.968,0,0,0,0,0,0,0,0,0,0,0,0,125.6079,125.6079,244.0296,2435.6133,1764.0193,4962.6177,2850.082,7606.8104,11400.461,15305.0011,16050.3025,10533.1297,10448.7204,6130.5737,4508.1041,3262.3039,3981.2025,1157.1509,2172.333,1451.9637,1426.3846,402.8594,202.8155,423.9198,0,0,0,0,0,0,0,0,0,0,0,94.2059,31.402,94.2059,94.2059,595.8459,453.1586,1836.985,3845.6604,7005.3675,6447.5684,6666.7991,4771.4276,4107.9126,2539.786,2556.9658,618.1481,503.8122,0,0,0,0,0,0,0,0,0,0
2004,"7",2,3,2,108.864,0,0,0,0,0,0,0,0,0,0,0,0,54.9168,109.8335,361.1643,567.4732,1064.0061,5097.9855,4745.2663,6598.9598,9400.234,14375.1179,12051.5585,18256.0047,16934.1751,14413.3836,11574.5099,13965.8528,11863.4097,9658.8067,3281.0108,5819.2423,262.1055,3586.5337,1551.0483,1465.0598,4669.3369,0,0,0,0,0,0,0,0,0,0,0,0,0,164.7503,1018.6811,1517.2161,3004.17,6087.4533,5059.5639,4334.054,2633.482,2744.6839,2073.3835,941.4558,830.5923,864.3765,317.0223,629.1616,0,0,0,0,0,0,0,0,0
2005,"7",2,3,2,203.378,0,0,0,0,0,0,0,0,0,0,58.5611,58.5611,0,335.4852,221.3275,963.1023,3060.8269,5258.6536,6826.3702,11855.1027,12772.5239,21060.9403,28642.8447,29364.1129,36973.7704,35500.708,20591.0153,18804.6289,10612.9097,7152.0818,8200.4536,6291.7615,2514.0479,1260.4411,284.971,0,270.2968,0,0,0,0,0,0,0,0,60.1227,0,0,0,0,0,241.284,729.7691,2862.1761,3942.3032,3180.8599,3030.8961,8789.2298,3152.9367,540.0277,1568.9257,3061.0338,47.762,1014.3129,0,0,0,0,0,0,0,0,0,0
2006,"7",2,3,2,570.24,0,0,0,0,0,0,0,76.4922,0,0,0,0,0,123.2821,181.4307,473.8624,1539.0316,1785.1023,3808.4875,7992.6176,11990.0947,21943.4188,34621.0958,36187.7509,54687.4651,40306.0634,41242.1323,25882.5439,28727.3131,16660.0897,11625.8739,5213.2845,3358.8021,2642.5978,1329.8084,1852.998,3232.5678,0,0,0,0,0,53.3489,0,0,0,0,0,0,0,0,227.6184,882.9567,1062.9711,1942.521,3656.5886,6312.4179,13728.0486,9098.0105,11113.8282,9065.4996,4097.2318,2822.5959,1966.5434,2506.1382,747.4901,587.0168,15.5189,333.4436,0,0,0,0,0
2007,"7",2,3,2,155.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.7391,794.3314,1256.7777,1421.8752,1993.6352,2351.31,7187.1889,8644.9689,10571.8236,16269.9554,15624.9237,13472.8754,16642.7805,10767.6875,6142.4426,3345.1341,2339.3402,1094.7173,511.6093,949.8737,108.9818,81.3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.7391,138.8723,251.0024,1129.9624,1026.715,3508.8449,4367.4919,6028.546,4636.0168,3586.732,2564.8628,2120.7532,1200.9305,341.5804,122.1717,15.7801,0,0,0,0,0,0,0
2008,"7",2,3,2,637.074,0,0,0,0,0,0,0,0,0,0,0,0,0,112.76,89.4103,225.8552,865.3954,1538.6354,5686.2784,6257.148,9856.7685,12745.0687,25293.3499,42315.0422,46010.8131,50580.3936,49677.5868,47890.3989,30477.2229,28525.6437,12758.9461,7774.6782,5830.5223,1875.6876,1587.5717,1886.4815,972.8818,0,0,0,0,0,0,0,0,0,0,0,0,42.685,28.4885,0,315.8323,1548.5081,4158.9918,3908.9697,8238.6951,16690.0305,18179.2408,15701.415,17729.4391,12371.2005,4434.5737,3746.7838,1139.9993,380.6322,247.1379,200.6486,21.8908,0,0,75.4516,0,0
2009,"7",2,3,2,319.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485.6967,1149.4347,1964.5008,2765.9618,4211.8125,6154.4094,9882.1675,12053.027,21103.001,31685.6647,27109.7779,31161.5477,40436.2799,38919.5621,25521.9904,14358.8058,7911.6687,5266.0724,4143.3992,1675.3109,274.3527,515.0474,1121.1223,0,0,0,0,0,0,0,0,0,0,0,0,971.3934,953.0867,505.3865,1629.1716,3209.0813,6206.2769,7484.0385,11202.738,12755.3251,15760.4703,17718.3405,10543.2492,7727.1493,4790.9006,545.5589,79.861,260.9613,0,0,51.2913,0,0,0,0,0
2010,"7",2,3,2,296.908,0,0,0,0,0,0,0,0,0,0,0,0,0,302.3451,507.4355,1181.0963,878.7557,1443.8486,2004.0291,3098.9341,7168.6408,12545.4662,20671.3141,22947.982,26778.4828,29299.4021,32841.9632,24353.7856,16478.6415,8241.6982,9200.6227,3592.4379,4047.7704,1557.3694,346.6821,131.025,3164.466,0,0,0,0,0,0,0,0,0,0,0,0,509.1777,426.6231,1251.4536,1599.2168,3260.1376,5297.3714,11581.7195,14950.9733,19455.0123,19362.8645,21911.1445,14892.0956,9345.8193,5154.1215,1182.5122,1637.3089,0,0,68.6393,0,0,0,0,0,0
2011,"7",2,3,2,571.928,0,0,0,0,0,0,0,0,0,0,0,0,447.682,1015.0264,3117.2878,8263.9151,9581.3236,12455.6727,11965.4196,11860.2899,11584.3347,19342.0976,17503.928,21870.9678,25858.0828,33184.8025,31597.0625,25238.283,25103.722,18282.0357,8932.535,6548.9785,4771.0517,2865.3641,3546.2714,1036.1896,920.0086,0,0,0,0,0,0,0,146.2095,0,0,0,0,623.1651,650.7533,3080.7465,2959.4414,3460.0967,10073.8244,15206.2688,24458.6912,23335.5799,24700.1378,20599.7536,16184.7452,9925.608,9220.3479,4571.9277,2334.6991,955.8434,611.4631,1258.7253,412.9522,146.5518,146.2095,0,0,146.2095
2012,"7",2,3,2,438.824,0,0,0,0,0,0,0,0,0,0,0,0,726.7757,979.2771,3247.2841,3492.9881,10018.197,17810.5484,19595.1486,21568.9857,20908.7987,27616.8197,19148.8301,18185.1439,9925.6738,17982.1668,14915.8978,12913.6359,14387.3539,8368.8499,10494.5357,6574.1404,4625.1575,4283.8858,2061.7514,1301.2211,894.0783,0,0,0,0,0,0,0,0,0,0,0,0,134.497,892.5529,2212.5549,3599.4748,3982.0643,8120.6296,8119.4307,11961.5483,18356.7114,14159.8084,14288.9169,14666.883,8820.2477,2890.7097,1563.5796,1083.3444,479.4096,42.4463,290.9114,298.9694,9.3942,42.5382,0,0,25.0585
2013,"7",2,3,2,274.476,0,0,0,0,0,0,0,0,0,0,0,0,0,1051.7796,1474.1454,3032.0445,6119.6249,11119.1599,11801.7078,12007.6271,18007.524,14884.8792,14716.78,10488.8321,9477.764,7111.9183,4337.4374,4275.237,4160.3847,3099.2027,1694.9466,3321.9442,1261.9551,302.2463,720.2367,397.2106,222.488,0,0,0,0,0,0,0,0,0,0,0,0,20.8332,254.0711,781.1162,3816.6903,1632.8868,6238.9966,5135.4835,6283.9798,2702.3647,1979.8452,2067.573,2156.1501,803.739,742.5107,102.4269,1427.4517,42.6552,0,0,0,0,0,0,0,0
2014,"7",2,3,2,535.698,0,0,0,0,0,0,0,0,0,0,0,235.6625,479.8216,399.6663,287.9182,2350.0002,3627.0486,9146.0156,9227.6328,17377.6258,23391.4213,27517.6833,30036.2161,28885.1519,26315.3948,21714.0588,16324.3438,10321.0256,8653.1666,4763.2925,3809.8796,1833.8139,3476.6757,1312.6545,826.8959,1952.3347,720.5595,0,0,0,0,0,0,0,0,0,0,0,160.6659,409.2354,135.0107,818.9815,2282.5332,3734.6353,8221.7431,11076.4382,18252.2872,17291.4239,13612.0069,11293.0905,7359.1086,8227.3864,2648.0598,1490.5789,559.3671,585.0464,57.9838,42.3678,0,0,0,0,0,260.1312
2015,"7",2,3,2,622.374,0,0,0,0,0,0,0,0,0,0,0,154.4446,375.5778,1089.0881,1870.744,2912.8039,5968.6089,7331.5081,7517.5643,13944.1907,20157.8216,29503.4058,39611.6052,36773.9492,31322.0726,26345.5619,21910.4157,13911.0105,9910.0306,4279.1607,3507.7132,2005.2694,1093.3929,1309.7044,802.9324,934.1143,500.3724,0,0,0,0,0,0,0,0,0,66.8769,0,64.8234,282.8991,516.5686,1332.3719,2221.5083,3927.3374,6749.8228,12057.3005,17117.7253,13719.6357,12950.0823,8727.7839,9527.1717,6912.4616,4374.1514,2380.5625,248.5148,749.4436,219.217,0,0,0,0,0,0,0
2016,"7",2,3,2,682.058,0,0,0,0,0,0,0,0,0,0,0,0,34.9925,793.3281,3291.624,4636.9671,10964.0128,13231.289,16645.2977,17471.1459,17771.3512,24033.4582,32879.3808,31707.1825,37910.9077,32193.6807,21621.3001,15271.8191,11591.5159,8776.0647,5902.3133,4312.3031,3187.1862,3378.2155,4609.0207,1169.1048,1856.4229,0,0,0,0,0,0,0,0,0,0,67.0825,273.7148,67.0825,630.5994,2099.8572,3468.3159,5477.6158,7822.667,13848.694,11594.0582,13469.9339,16067.0394,13056.8473,6087.4836,6823.019,5186.875,1614.375,2185.7681,244.0793,240.2075,0,253.1264,0,0,0,0,36.7649
2017,"7",2,3,2,580.948,0,0,0,0,0,0,67.1829,0,0,0,0,0,0,285.8381,397.2445,3942.5941,8095.1739,18559.027,21449.9062,32455.394,34277.0894,47615.9447,34364.9904,33481.2498,24075.636,22037.1765,25145.4468,12652.5485,7289.7557,5402.5387,5151.5365,1237.1787,3033.2585,1928.5437,486.6247,754.4731,2321.9523,0,0,0,0,0,0,0,0,0,0,0,0,0,368.4776,637.8436,1385.9882,5504.9505,9186.994,17326.8493,20434.4864,19633.6891,15890.622,12007.6421,7700.5194,8523.4638,3389.1443,1786.1566,577.4735,644.9635,276.612,266.1447,230.9254,25.6948,65.0663,0,0,146.4794
2018,"7",2,3,2,536.646,0,0,0,0,0,0,0,0,0,0,0,47.898,33.3735,1421.6364,543.141,2264.1093,5079.3372,8440.3353,12564.016,15931.8212,29629.9842,35762.9977,49538.6393,41190.0891,31418.0962,29121.2131,25091.8924,13198.9161,7994.6551,5517.1835,3764.6108,5315.9044,998.3941,288.1497,352.843,881.2824,407.186,0,0,0,0,0,0,0,0,0,0,36.515,596.8079,345.9855,658.3541,443.7208,888.5298,4125.6136,4745.5873,12615.0104,17331.6154,19455.0038,13058.0011,5631.3982,4838.8486,2837.9494,2427.557,472.5218,878.995,753.1646,97.627,117.3063,0,0,0,0,0,0
2019,"7",2,3,2,711.8,0,0,0,0,0,0,0,0,0,89.9228,0,0,162.9224,411.9842,614.0904,4600.5059,7404.9569,14502.4689,22692.2938,22053.7601,24550.6891,41587.0744,48618.2662,43182.8034,45329.3047,37922.0599,29823.636,19784.2564,13203.4097,12591.588,5675.1767,3949.0463,2823.919,560.2354,1677.6726,152.9987,1884.0607,0,0,0,0,0,0,0,0,0,0,0,0,126.8057,82.9447,1433.7142,1842.2325,4175.481,11344.3089,11194.3402,16693.1339,16435.8497,16922.1298,12324.8735,10492.5566,7375.2248,3552.2407,1559.9196,791.2643,826.6386,453.2899,222.5336,457.8396,0,0,0,85.2848,0
2020,"7",2,3,2,147.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.8673,478.0751,853.4936,1400.9697,5647.9564,4798.8371,4283.6271,6343.3998,7273.586,11705.9011,8065.585,10573.7801,10843.1672,5202.7759,2722.8182,1614.6721,2656.6744,1799.8252,275.5525,0,612.1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0337,54.9168,377.3401,481.7929,622.0234,1553.2457,1297.241,2460.4836,2943.1039,1355.5511,460.7241,728.5081,613.9582,222.7457,529.1484,0,0,0,0,0,0,0,0,0
2021,"7",2,3,2,423.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.8558,76.9608,1799.382,6830.7015,16832.0511,26494.9357,33035.5266,44038.4266,59260.5384,62441.1337,41250.5678,35969.0644,29509.8438,18537.9814,12014.1891,6324.097,3926.794,2246.3401,3544.1593,301.1538,0,40.3737,531.1954,0,0,0,0,0,0,0,0,0,0,0,0,0,111.701,240.2973,985.4079,2039.4632,5972.8984,14602.5683,10674.8987,9547.8429,12278.4724,11794.6369,4845.1181,3380.7588,1854.7168,1395.5591,35.6964,102.3344,138.0308,244.8051,0,111.701,0,0,0,0
2022,"7",2,3,2,399.282,0,0,0,0,0,0,0,0,0,0,30.1721,30.1721,491.8683,567.9686,48.5818,428.5484,5873.6591,5865.4234,12098.6503,17714.7616,25132.7705,42383.6073,35528.9835,43847.3543,42424.2879,33166.3972,23635.9455,18081.1174,11546.5249,10215.7688,6220.8711,2934.4113,3458.9747,1347.7319,3153.8256,2779.2241,19519.9695,0,0,0,0,0,0,0,0,0,0,60.3442,120.6884,268.8505,1068.7807,712.2488,1659.0875,2205.55,7677.5891,10223.7612,12143.5671,14449.5344,15518.6216,6458.0561,7619.2959,2187.415,1399.1416,2271.6573,139.6663,65.4513,95.3363,28.3443,0,0,0,0,313.5275,1425.256
2023,"7",2,3,2,426.716,0,0,0,0,0,0,0,0,0,0,0,228.0744,1906.2337,3714.7636,2607.6016,2500.6972,4748.0162,3704.5642,8313.57,10370.7573,15754.6547,21832.4122,31911.6718,42044.3834,49024.3807,37220.0737,31910.9023,29689.6412,14577.6495,13736.4547,8200.8353,9021.0271,2991.6587,966.1073,809.1913,1814.5372,2921.7217,0,0,0,0,0,0,0,0,210.4308,0,271.4053,1480.9038,1121.8453,1502.5591,3343.1994,3561.1536,6744.1891,4509.7785,6419.8359,5423.5351,6880.5773,9024.509,10230.356,7154.4199,5689.5717,1436.6048,3048.9227,680.5759,1283.6932,96.5419,96.5419,0,0,0,0,0,0
2024,"7",2,3,2,545.45,0,0,0,0,0,0,0,0,0,0,564.4916,1973.4811,6293.4017,10076.7224,9793.9706,17192.3807,14224.345,11108.0956,20253.6611,26257.8113,37191.4319,49322.5473,45133.0184,43602.5007,51922.2212,50595.1925,44105.0243,28813.8799,22667.4544,13093.3226,10734.0652,5240.1112,3408.0447,2037.9545,2075.1371,0,3973.8848,0,0,0,0,0,0,0,0,0,0,398.4829,2391.8315,5952.1624,5361.7368,8949.8097,8618.6678,6958.9339,11097.5621,16416.7759,9463.4639,11229.5109,11340.5056,8875.9026,6044.6635,9901.4592,1083.2878,1069.5897,91.6779,56.95,178.7982,0,0,0,0,0,0,0
1970,"7",3,0,2,7.06,0,0,0,0,0,0,0,0,0,1774.0693,4435.1733,8574.6683,19810.4406,20401.7971,13896.8763,9166.0248,9461.703,4730.8515,2661.104,3843.8168,3843.8168,2069.7475,1478.3911,591.3564,591.3564,591.3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"7",3,0,2,1.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780.806,0,0,0,0,0,780.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,"7",3,0,2,42.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316.0482,4504.2395,12666.2872,37114.0066,26450.4873,28340.6051,20946.2439,14458.8232,9785.2587,8341.833,21051.139,17302.9267,12051.8964,10487.1292,5435.3305,6762.8658,3959.269,4413.0298,2697.2312,2703.2526,230.4409,2703.2526,2304.4085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"7",3,0,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,13,15,19,18,13,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"7",3,0,2,98.84,0,0,0,0,0,0,0,0,0,0,0,1001.8759,94.7043,2161.5923,4512.5932,9056.7544,15888.7803,21291.2566,23905.0745,26821.5387,40849.9532,58944.0323,55750.566,41723.4575,32718.5653,34142.2785,24484.5327,26543.7587,17493.9787,17532.9255,10173.03,12066.3785,10719.4961,7052.351,5176.8272,5342.0463,1440.9388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"7",3,0,2,28.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4653.145,17487.613,41933.4255,76010.8182,75881.8412,59559.1445,37173.4472,24698.1767,11368.1091,8504.9095,8504.9095,10432.9609,10277.0493,5097.0319,2575.2243,664.9784,341.392,341.392,682.784,0,0,0,682.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",3,0,2,29.804,0,0,0,0,0,0,0,0,0,0,0,507.895,0,507.895,1523.6851,2031.5802,5078.9505,7618.4257,5078.9505,7645.7889,10665.796,8634.2158,6602.6356,7110.5307,5078.9505,4063.1604,2031.5802,2031.5802,1523.6851,1015.7901,1015.7901,0,0,1015.7901,0,0,507.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",3,0,2,17.076,0,0,0,0,0,0,0,0,0,0,0,0,1484.8873,5939.5491,13131.9718,13189.9752,5823.5423,7308.4295,10657.7121,12638.1142,7491.1403,4331.6117,7796.9011,6869.0303,1863.7168,4217.4304,350.0091,350.0091,0,350.0091,350.0091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,"7",3,0,2,14.12,0,0,0,0,0,0,0,0,0,0,0,0,0,2018.4897,1009.2448,3027.7345,22203.3864,19175.6519,18166.4071,23212.6313,23212.6313,11101.6932,10092.4484,2018.4897,2018.4897,5046.2242,0,1009.2448,1009.2448,0,1009.2448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"7",3,0,2,49.42,0,0,0,0,0,0,0,0,0,0,720.9451,0,1441.8903,7569.924,13337.4851,17663.1559,39291.5101,42535.7633,21267.8816,24151.6622,11895.5948,12977.0125,7569.924,9011.8143,3604.7257,3604.7257,720.9451,720.9451,720.9451,0,720.9451,720.9451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,"7",3,0,2,53.746,0,0,0,0,0,0,0,0,0,0,0,0,990.252,1296.1442,8912.2679,14174.9971,19686.3797,21418.9465,19294.2935,17237.3402,10620.0243,4254.9905,3219.8625,5638.3057,1448.2825,1104.7596,724.1412,1104.7596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",3,0,2,23.974,0,0,0,0,0,0,0,0,0,0,0,0,0,802.7026,0,3210.8103,10435.1333,16054.0513,6421.6205,8874.9029,4058.6875,3767.9847,4862.078,4079.5147,2109.5022,2394.7148,1643.6899,515.3279,539.2529,0,95.4121,0,0,0,0,0,475.4962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,"7",3,0,2,10.866,0,0,0,0,0,0,0,0,0,0,0,0,0,1551.0483,0,415.3494,3932.7955,7958.8184,3446.8552,7362.5287,4260.432,5718.253,10464.6254,3102.0967,1065.108,3102.0967,1065.108,0,0,1065.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"7",3,0,2,36.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.3101,389.7534,12581.6625,11048.5948,14324.1632,19227.5305,10776.5592,4900.176,1239.7408,1796.4829,4547.7845,634.0381,479.3791,598.2888,628.8009,8.0128,242.0406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",3,0,2,12.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.5386,2335.8435,1248.1289,1889.4348,1153.3495,712.126,672.1707,147.8945,690.4495,649.5028,366.6416,998.857,0,0,0,0,100.5822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",3,0,2,8.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534.7399,291.7672,0,389.0229,389.584,730.3735,583.6483,2140.0817,534.7399,583.6483,97.2557,486.3925,437.4841,437.4841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",3,0,2,5.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999.7445,0,0,1999.489,1316.0529,2315.7974,999.7445,1316.0529,1316.0529,316.3084,2315.7974,1999.489,0,0,999.7445,316.3084,316.3084,316.3084,0,316.3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",3,0,2,7.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.2458,134.2458,0,536.983,486.7006,444.7189,403.4349,361.4533,134.2458,352.4548,445.4166,176.2274,227.2075,0,269.1892,92.9618,176.2274,0,185.9235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"7",3,0,2,15.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608.5957,3256.0094,942.2058,3894.9989,11206.8814,10287.664,5919.7064,2778.4415,1762.5084,3102.0967,4311.1107,1551.0483,2451.8867,900.8383,3102.0967,0,900.8383,0,0,57.5474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7",3,0,2,36.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3295,316.0859,617.7231,1285.927,1162.8132,2104.8917,3723.2025,1310.4722,1299.4794,1108.8435,668.7963,1720.749,459.8607,1011.023,24.443,137.9838,317.3097,82.0083,0,31.5326,20.0288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7",3,0,2,6.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551.0483,3102.0967,3193.9325,0,3561.2761,3377.6043,1826.556,3285.7684,1551.0483,0,3285.7684,91.8359,1551.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"7",3,0,2,43.014,0,0,0,0,0,0,0,0,0,0,0,0,38.5986,113.3832,559.9785,668.1786,1372.1047,896.3305,1465.9875,2147.2134,2438.0222,1786.581,1167.4999,504.7947,871.4107,400.2219,154.1369,229.8368,96.4964,229.9371,0,96.4964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",3,0,2,46.396,0,0,0,0,0,0,0,0,0,0,0,0,0,1764.3241,2316.9768,4491.8858,6517.3754,4311.021,3921.7776,2891.4496,3934.7517,1725.1717,1881.2262,1060.3755,1003.1775,428.9685,473.0163,357.5032,317.4189,0,0,155.5975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
