"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
2006,"7",2,3,2,570.24,0,0,0,0,0,0,0,76.4922,0,0,0,0,0,123.2821,181.4307,473.8624,1539.0316,1785.1023,3808.4875,7992.6176,11990.0947,22288.7548,35212.673,36680.3787,55911.8227,40979.7884,42285.191,26302.8316,29458.9863,17285.6174,11773.1657,5353.3804,3358.8021,2782.6937,1329.8084,1993.0939,3372.6637,0,0,0,0,0,53.3489,0,0,0,0,0,0,0,0,227.6184,882.9567,1062.9711,1942.521,3656.5886,6312.4179,13653.0968,9098.0105,11394.02,9065.4996,4097.2318,2822.5959,1966.5434,2506.1382,747.4901,587.0168,15.5189,333.4436,0,0,0,0,0
2007,"7",2,3,2,155.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.7391,794.3314,1256.7777,1421.8752,1993.6352,2351.31,7187.1889,9321.2835,11424.0744,18190.7518,17153.4891,14095.1163,18509.5032,11619.9383,6480.5999,4021.4487,2339.3402,1094.7173,511.6093,949.8737,108.9818,81.3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.7391,138.8723,251.0024,1129.9624,1026.715,3508.8449,4367.4919,6028.546,4636.0168,3586.732,2564.8628,2120.7532,1200.9305,341.5804,122.1717,15.7801,0,0,0,0,0,0,0
2008,"7",2,3,2,637.074,0,0,0,0,0,0,0,0,0,0,0,0,0,112.76,89.4103,225.8552,865.3954,1538.6354,5686.2784,6257.148,9856.7685,12745.0687,25415.3861,42681.1508,46258.8405,50710.3398,49799.623,47894.3539,30477.2229,28655.5899,12880.9823,7774.6782,5830.5223,1875.6876,1587.5717,2008.5177,972.8818,0,0,0,0,0,0,0,0,0,0,0,0,42.685,28.4885,0,315.8323,1548.5081,4158.9918,3908.9697,8238.6951,16690.0305,18179.2408,15701.415,17851.4753,12371.2005,4434.5737,3746.7838,1139.9993,380.6322,247.1379,200.6486,21.8908,0,0,75.4516,0,0
2009,"7",2,3,2,319.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485.6967,1149.4347,1964.5008,2765.9618,4211.8125,6154.4094,9882.1675,12053.027,20822.0452,31535.7611,26903.7739,30880.5919,40286.3764,38563.6545,25297.135,14283.854,7836.7169,5266.0724,4143.3992,1675.3109,274.3527,515.0474,1121.1223,0,0,0,0,0,0,0,0,0,0,0,0,971.3934,953.0867,505.3865,1629.1716,3209.0813,6206.2769,7484.0385,11202.738,12699.2246,15629.4181,17568.437,10487.1488,7727.1493,4715.9488,545.5589,79.861,260.9613,0,0,51.2913,0,0,0,0,0
2010,"7",2,3,2,296.908,0,0,0,0,0,0,0,0,0,0,0,0,0,302.3451,507.4355,1181.0963,878.7557,1443.8486,2004.0291,3098.9341,7093.689,12545.4662,20671.3141,22947.982,26703.531,29224.4503,32617.1078,24278.8338,16403.6898,8166.7464,9200.6227,3592.4379,4047.7704,1557.3694,346.6821,131.025,3089.5142,0,0,0,0,0,0,0,0,0,0,0,0,509.1777,426.6231,1251.4536,1599.2168,3260.1376,5297.3714,11581.7195,14950.9733,19455.0123,19362.8645,21911.1445,14892.0956,9345.8193,5154.1215,1182.5122,1637.3089,0,0,68.6393,0,0,0,0,0,0
2011,"7",2,3,2,571.928,0,0,0,0,0,0,0,0,0,0,0,0,447.682,1015.0264,3117.2878,8263.9151,9581.3236,12380.7209,11965.4196,11860.2899,11584.3347,19192.194,17503.928,21870.9678,25783.131,33109.8507,31522.1107,25163.3312,24953.8184,18207.0839,8932.535,6548.9785,4771.0517,2865.3641,3546.2714,1036.1896,920.0086,0,0,0,0,0,0,0,146.2095,0,0,0,0,623.1651,650.7533,3080.7465,2959.4414,3460.0967,10073.8244,15206.2688,24233.8358,23260.6281,24700.1378,20599.7536,16184.7452,9925.608,9220.3479,4571.9277,2334.6991,955.8434,611.4631,1258.7253,412.9522,146.5518,146.2095,0,0,146.2095
2012,"7",2,3,2,438.824,0,0,0,0,0,0,0,0,0,0,0,0,726.7757,979.2771,3247.2841,3492.9881,10018.197,17810.5484,19595.1486,21568.9857,21260.9529,28145.0511,19324.9073,18361.2211,9925.6738,18158.244,14915.8978,12913.6359,14563.431,8368.8499,10670.6128,6750.2176,4625.1575,4283.8858,2061.7514,1301.2211,894.0783,0,0,0,0,0,0,0,0,0,0,0,0,134.497,892.5529,2212.5549,3599.4748,3982.0643,8120.6296,8119.4307,12313.7025,18532.7885,14159.8084,14288.9169,15019.0372,8820.2477,2890.7097,1563.5796,1083.3444,479.4096,42.4463,290.9114,298.9694,9.3942,42.5382,0,0,25.0585
2013,"7",2,3,2,274.476,0,0,0,0,0,0,0,0,0,0,0,0,0,1051.7796,1474.1454,3032.0445,6119.6249,11119.1599,11801.7078,12007.6271,18007.524,14884.8792,14716.78,10488.8321,9477.764,7111.9183,4337.4374,4275.237,4160.3847,3099.2027,1694.9466,3321.9442,1261.9551,302.2463,720.2367,397.2106,222.488,0,0,0,0,0,0,0,0,0,0,0,0,20.8332,254.0711,781.1162,3816.6903,1632.8868,6238.9966,5135.4835,6283.9798,2702.3647,1979.8452,2067.573,2156.1501,803.739,742.5107,102.4269,1427.4517,42.6552,0,0,0,0,0,0,0,0
2014,"7",2,3,2,535.698,0,0,0,0,0,0,0,0,0,0,0,235.6625,479.8216,399.6663,287.9182,2350.0002,3627.0486,9268.5189,9227.6328,17965.2997,24014.2254,28262.9907,31089.0606,30095.6299,26555.71,22336.8629,16481.9773,10246.0738,8653.1666,4763.2925,3809.8796,1833.8139,3476.6757,1312.6545,826.8959,1877.383,720.5595,0,0,0,0,0,0,0,0,0,0,0,160.6659,409.2354,135.0107,818.9815,2282.5332,3734.6353,8221.7431,11001.4864,19182.6285,17606.6909,13844.5922,11218.1387,7359.1086,8152.4346,2648.0598,1490.5789,559.3671,585.0464,57.9838,42.3678,0,0,0,0,0,260.1312
2015,"7",2,3,2,622.374,0,0,0,0,0,0,0,0,0,0,0,154.4446,375.5778,1089.0881,1870.744,2912.8039,5968.6089,7331.5081,7517.5643,13944.1907,20157.8216,29503.4058,39611.6052,36773.9492,31322.0726,26345.5619,21910.4157,13911.0105,9910.0306,4279.1607,3507.7132,2005.2694,1093.3929,1309.7044,802.9324,934.1143,500.3724,0,0,0,0,0,0,0,0,0,66.8769,0,64.8234,282.8991,516.5686,1332.3719,2221.5083,3927.3374,6749.8228,12057.3005,17117.7253,13719.6357,12950.0823,8727.7839,9527.1717,6912.4616,4374.1514,2380.5625,248.5148,749.4436,219.217,0,0,0,0,0,0,0
2016,"7",2,3,2,682.058,0,0,0,0,0,0,0,0,0,0,0,0,34.9925,793.3281,3291.624,4636.9671,10979.8103,13409.2414,16645.2977,17957.6107,17771.3512,24033.4582,33057.3333,31869.3374,38251.0151,32193.6807,21815.0502,15271.8191,11753.6708,8938.2196,6064.4682,4312.3031,3187.1862,3540.3704,4609.0207,1169.1048,1856.4229,0,0,0,0,0,0,0,0,0,0,67.0825,273.7148,67.0825,630.5994,2099.8572,3468.3159,5477.6158,7822.667,14026.6465,11594.0582,13469.9339,16098.6345,13056.8473,6087.4836,6823.019,5186.875,1614.375,2185.7681,244.0793,240.2075,0,253.1264,0,0,0,0,36.7649
2017,"7",2,3,2,580.948,0,0,0,0,0,0,67.1829,0,0,0,0,0,0,285.8381,397.2445,3942.5941,8932.73,19316.8226,26802.9671,41861.119,46974.4056,59667.2134,43473.4538,43824.238,30629.1799,26791.8842,31455.0593,19153.3813,10780.9993,7419.3519,5256.279,1661.6379,4329.9245,2484.7005,486.6247,754.4731,2321.9523,0,0,0,0,0,0,0,0,0,0,0,0,0,368.4776,637.8436,1393.4819,8009.0071,14477.0502,25666.0615,29713.7544,30883.5784,22986.9974,19062.5395,12028.1315,11964.1921,5503.7589,2294.615,577.4735,1077.32,276.612,698.5012,230.9254,25.6948,65.0663,0,0,146.4794
2018,"7",2,3,2,536.646,0,0,0,0,0,0,0,0,0,0,0,47.898,544.4596,2433.5364,1410.9917,3131.9599,7812.4916,11295.3651,13711.3034,22321.8977,42664.3088,55995.6792,78544.5543,69287.9567,61273.482,65843.8472,50279.9877,31811.031,16759.763,13228.8903,8930.987,7131.9581,1445.2266,2235.0741,854.9618,1712.4794,854.0185,0,0,0,0,0,0,0,0,0,0,36.515,596.8079,2225.7362,4631.0375,2345.5613,2612.6953,6556.9621,7986.0381,17591.049,24068.0205,34599.2914,31330.868,18053.5668,18318.5743,12589.9483,9040.5171,2745.8489,3233.2773,1682.7284,544.4596,604.1713,0,0,0,0,0,0
2019,"7",2,3,2,711.8,0,0,0,0,0,0,0,0,0,363.0989,0,0,162.9224,702.8073,2079.6779,10169.6825,14321.3701,24459.9077,37253.6334,31863.3668,43284.2462,66855.9606,80965.233,89839.2194,86250.9607,79153.0915,75189.0014,53936.7859,34150.7734,23065.1863,13207.5225,9015.4185,9634.0868,3044.0457,3710.5576,726.1977,3291.5908,0,0,0,0,0,0,0,0,0,0,0,0,403.5696,373.7678,3598.1554,5286.5667,10049.5634,22169.3722,21180.0145,31489.2377,33405.0343,39626.818,30370.764,27804.1431,16058.2596,7939.1456,4829.8871,3064.1916,2466.2741,1479.4972,726.1977,1452.3954,0,0,0,363.0989,0
2020,"7",2,3,2,147.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.0552,472.6691,848.0876,1395.5637,5513.8872,4793.4311,4196.0496,6343.3998,7273.586,12517.4231,8060.179,10527.2884,10832.3551,5202.7759,2722.8182,1614.6721,2574.503,1799.8252,275.5525,0,601.3153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0337,49.5107,377.3401,481.7929,616.6173,1553.2457,1297.241,2460.4836,2943.1039,1355.5511,460.7241,728.5081,613.9582,222.7457,529.1484,0,0,0,0,0,0,0,0,0
2021,"7",2,3,2,423.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.8558,76.9608,1799.382,10551.6452,22392.733,37862.5802,58614.6302,64432.4676,85904.4496,86858.9857,57532.5767,41107.2898,40023.7827,28769.8911,16001.0314,9622.4376,8282.0985,3312.4874,3837.6474,301.1538,0,550.4035,1172.0741,0,0,0,0,0,0,0,0,0,0,0,0,0,111.701,240.2973,1116.2568,3257.6019,9751.7455,19631.419,17038.5985,14650.8192,17556.1661,15971.5366,6884.5513,6794.8574,3029.0731,3154.0046,545.7262,545.7262,1091.4523,244.8051,0,111.701,0,0,0,0
2022,"7",2,3,2,399.282,0,0,0,0,0,0,0,0,0,0,30.1721,30.1721,491.8683,567.9686,48.5818,428.5484,6361.022,6385.1533,13207.4562,19550.4883,32082.4677,51348.8064,46211.2006,55731.4611,47982.5089,36496.9817,26932.2249,20277.5093,11768.0006,10267.9465,6330.8325,4248.8181,3458.9747,1347.7319,3078.8738,3388.6084,19445.0177,0,0,0,0,0,0,0,0,0,0,60.3442,120.6884,268.8505,1068.7807,712.2488,1659.0875,2205.55,8786.3949,11534.6485,13565.9686,15945.3348,19422.0578,7656.5164,9984.3111,2389.4963,2104.1641,2806.0898,139.6663,65.4513,95.3363,28.3443,0,0,0,0,313.5275,1425.256
2023,"7",2,3,2,426.716,0,0,0,0,0,0,0,0,0,0,0,228.0744,1906.2337,3714.7636,2607.6016,2500.6972,4748.0162,3704.5642,8337.4467,11249.0928,17817.1645,28675.8911,48422.2448,60865.8466,77628.5989,68823.6251,65020.0311,53392.4402,22947.1863,24949.3611,11049.6607,13612.3633,6798.6644,3419.4956,809.1913,2256.4311,3528.4902,0,0,0,0,0,0,0,0,210.4308,0,271.4053,1480.9038,1121.8453,1502.5591,3343.1994,3561.1536,6744.1891,4509.7785,6344.8841,6456.903,7307.7346,11503.5812,11628.0482,10818.5619,7000.336,3987.1449,3490.8166,1211.8333,2303.0873,627.7993,627.7993,0,0,0,0,0,0
2024,"7",2,3,2,545.45,0,0,0,0,0,0,0,0,0,0,564.4916,1973.4811,6293.4017,10076.7224,9793.9706,17691.4803,14963.9736,12163.9943,23875.9125,32711.8065,46346.4106,68771.6982,71931.3867,82902.8961,95597.8976,82363.1255,71859.8871,41579.0414,32355.7507,17359.1625,11331.1291,6514.1505,4814.5627,1963.0027,2465.1121,0,3823.9812,0,0,0,0,0,0,0,0,0,0,398.4829,2391.8315,5952.1624,5361.7368,9506.6089,8785.0343,7948.4252,12400.5786,20565.007,13558.0763,14983.0015,16694.5542,15219.9821,10658.5226,12381.7547,3235.9894,1382.5105,648.4771,613.7491,178.7982,0,0,0,0,0,0,0
1970,"7",3,0,2,7.06,0,0,0,0,0,0,0,0,0,1774.0693,4435.1733,8574.6683,19810.4406,20401.7971,13896.8763,9166.0248,9461.703,4730.8515,2661.104,3843.8168,3843.8168,2069.7475,1478.3911,591.3564,591.3564,591.3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,"7",3,0,2,21.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186.4961,3361.4454,9321.228,28564.726,18950.9254,21354.3755,15387.3125,12336.0982,8821.9961,5083.5175,11100.0913,6058.804,5312.0184,7169.456,2822.7134,1222.8402,660.9308,710.4416,561.9093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"7",3,0,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,13,15,19,18,13,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"7",3,0,2,98.84,0,0,0,0,0,0,0,0,0,0,0,1001.8759,94.7043,2161.5923,4512.5932,9056.7544,15888.7803,21066.4012,23680.2191,26296.8761,39950.5316,57669.8518,54776.1926,41048.8913,32418.7581,33542.6641,24184.7256,26318.9033,17344.0751,17308.0701,10023.1264,11916.4749,10494.6407,7052.351,5026.9236,5117.1909,1440.9388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",3,0,2,28.666,0,0,0,0,0,0,0,0,0,0,0,668.0809,0,668.0809,2004.2427,2672.3235,6680.8089,10021.2133,6680.8089,8016.9706,14029.6986,11357.3751,8685.0515,9353.1324,6680.8089,5344.6471,2672.3235,2672.3235,2004.2427,1336.1618,1336.1618,0,0,1336.1618,0,0,668.0809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",3,0,2,17.076,0,0,0,0,0,0,0,0,0,0,0,0,1476.0965,5904.3861,13088.0181,13137.2308,5805.9608,7282.0573,10648.9213,12638.1142,7491.1403,4331.6117,7796.9011,6869.0303,1863.7168,4217.4304,350.0091,350.0091,0,350.0091,350.0091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,"7",3,0,2,14.12,0,0,0,0,0,0,0,0,0,0,0,0,0,2655.1044,1327.5522,3982.6566,29206.1484,25223.4918,23895.9396,30533.7006,30533.7006,14603.0742,13275.522,2655.1044,2655.1044,6637.761,0,1327.5522,1327.5522,0,1327.5522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"7",3,0,2,49.42,0,0,0,0,0,0,0,0,0,0,948.3252,0,1896.6504,9957.4145,17544.0161,23233.9672,51683.723,55951.1864,27975.5932,31768.894,15647.3657,17069.8535,9957.4145,11854.0649,4741.626,4741.626,948.3252,948.3252,948.3252,0,948.3252,948.3252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,"7",3,0,2,53.746,0,0,0,0,0,0,0,0,0,0,0,0,1302.5692,1452.3028,11723.1225,18391.279,25464.2474,27665.29,24774.1236,22262.9742,13147.121,5050.0631,4014.9351,6490.4967,1618.7207,1133.3188,738.4208,1133.3188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",3,0,2,23.974,0,0,0,0,0,0,0,0,0,0,0,0,0,1055.8682,0,4223.4729,13726.2869,21117.3645,8446.9458,11406.5595,5071.3501,3767.9847,4862.078,4079.5147,2109.5022,2394.7148,1643.6899,515.3279,539.2529,0,95.4121,0,0,0,0,0,475.4962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,"7",3,0,2,10.866,0,0,0,0,0,0,0,0,0,0,0,0,0,1476.0965,0,415.3494,3782.8919,8816.6932,3707.8295,8556.3297,5604.1366,5829.3238,11508.5227,2952.1931,1401.0341,2952.1931,1401.0341,0,0,1401.0341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"7",3,0,2,36.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.3101,389.7534,12057,10673.8358,13847.4176,18894.536,11705.44,5241.7476,1239.7408,2042.2205,4397.8809,634.0381,479.3791,598.2888,628.8009,8.0128,242.0406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",3,0,2,12.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.5386,2929.4071,1507.6703,2297.9376,1412.8909,804.6563,672.1707,147.8945,690.4495,723.9836,441.1223,998.857,0,0,0,0,100.5822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",3,0,2,8.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563.4204,291.7672,0,389.0229,389.584,759.0541,612.3288,2254.8038,563.4204,612.3288,97.2557,515.0731,466.1647,466.1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",3,0,2,5.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999.7445,0,0,1999.489,1316.0529,2315.7974,999.7445,1316.0529,1316.0529,316.3084,2315.7974,1999.489,0,0,999.7445,316.3084,316.3084,316.3084,0,316.3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",3,0,2,7.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.2458,134.2458,0,536.983,486.7006,444.7189,403.4349,361.4533,134.2458,352.4548,445.4166,176.2274,227.2075,0,269.1892,92.9618,176.2274,0,185.9235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"7",3,0,2,15.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533.6439,3106.1058,942.2058,3894.9989,10757.1707,9912.905,5769.8028,2703.4897,1687.5566,2952.1931,4236.1589,1476.0965,2376.9349,900.8383,2952.1931,0,900.8383,0,0,57.5474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7",3,0,2,36.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3295,316.0859,617.7231,1285.927,1162.8132,2104.8917,3723.2025,1310.4722,1299.4794,1108.8435,668.7963,1720.749,459.8607,1011.023,24.443,137.9838,317.3097,82.0083,0,31.5326,20.0288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7",3,0,2,6.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476.0965,2952.1931,3044.0289,0,3411.3725,3227.7007,1751.6042,3135.8648,1476.0965,0,3135.8648,91.8359,1476.0965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"7",3,0,2,43.014,0,0,0,0,0,0,0,0,0,0,0,0,38.5986,113.3832,559.9785,668.1786,1372.1047,896.3305,1465.9875,2147.2134,2438.0222,1786.581,1167.4999,504.7947,871.4107,400.2219,154.1369,229.8368,96.4964,229.9371,0,96.4964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",3,0,2,46.396,0,0,0,0,0,0,0,0,0,0,0,0,0,1590.6437,2088.8932,4049.7037,5875.8038,3886.6433,3535.7171,2606.8148,3547.4141,1555.3455,1696.038,955.9919,904.4246,386.7408,426.4525,322.3105,286.1721,0,0,140.2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"7",3,0,2,123.248,0,0,0,0,0,0,0,0,0,0,0,0,27.3076,350.6951,781.3494,1831.8127,3483.3803,4319.3384,7773.5753,6290.6764,9513.0933,7824.0357,3194.7817,1254.9311,6339.1083,777.0618,4689.4311,135.8045,0,42.9169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"7",3,0,2,168.846,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0903,483.3288,495.1215,1982.7501,3649.5975,5028.0378,5142.9267,6621.9527,7517.4749,6869.4027,4991.5674,4984.7727,3700.0757,3899.5616,1998.9819,3355.8214,1343.525,1051.6565,414.0343,201.8826,628.2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"7",3,0,2,214.558,0,0,0,0,0,0,0,0,134.4913,139.8709,723.88,2691.709,4183.2003,1700.3573,2360.1143,6961.0563,14138.1618,14429.0826,21209.9282,21162.6952,14973.7151,13247.666,11984.5828,7723.4945,5140.7017,6828.8162,5914.095,3435.5367,2256.4217,2986.9431,1572.6562,949.8425,300.802,0,184.2936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"7",3,0,2,162.578,0,0,0,0,0,0,0,0,0,0,0,4287.7055,1859.9996,4511.6468,10311.9057,24894.2001,35320.038,34449.6196,37509.4406,37894.6416,31017.4154,29188.282,27688.935,31480.0302,10662.7329,12704.7773,11504.325,11375.1282,9519.2883,3939.2114,6582.439,6141.7269,2125.5178,534.7097,1591.4221,237.0693,115.3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7",3,0,2,315.536,0,0,0,0,0,0,0,0,0,106.9366,364.2801,630.3425,2272.2717,9047.9056,10898.4108,17187.8608,19968.9393,25547.5814,34744.3073,32204.8136,30811.9226,33282.5202,10974.9559,6510.6895,4164.8295,2556.6584,3797.41,2585.0947,2022.7206,2026.9833,103.5338,0,2952.1931,525.0022,102.8582,1484.8262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",3,0,2,137.33,0,0,0,0,0,0,0,92.339,0,0,43.5327,466.6877,2160.7587,8257.5305,7960.3088,9415.5671,9216.5105,3642.0656,5503.3172,2725.4319,4672.38,2634.1713,1456.8687,3875.7389,838.1703,476.2379,228.1017,9.9503,1417.5234,1417.5234,91.9767,185.698,0,1407.5731,99.1301,0,1407.5731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"7",3,0,2,156.574,0,0,0,0,0,2943.3144,11265.6099,12770.105,24544.267,32435.3189,42776.635,39292.0807,25415.3158,19075.691,15840.9252,9861.5209,7488.2838,7895.9749,4476.2809,3099.3034,2199.0089,1459.1975,1968.2215,503.4216,268.1683,261.1429,95.3099,82.146,7.6963,0,0,0,7.6963,0,0,7.6963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"7",3,0,2,270.302,0,0,0,0,0,2131.82,4339.9308,24707.9762,11911.6692,8007.5348,5372.995,5321.6099,14397.1712,8802.7817,16223.7428,20873.0551,18274.9782,32110.0295,33571.7868,45486.0495,29161.8742,40370.3908,14004.4279,21409.936,14291.257,4976.9732,5945.492,2405.1109,810.491,223.0316,230.7532,412.8425,127.8578,10.4264,0,0,119.1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7",3,0,2,389.082,0,0,0,0,0,968.5325,8559.2414,20032.4746,31632.8663,32115.5943,28268.1566,32983.3732,29938.4232,27001.2543,29199.097,30460.8487,17281.2959,12550.9596,16094.9998,12384.3507,6536.3076,8160.0188,8391.9693,8810.0986,5350.9651,1485.9226,2177.7041,2336.0508,1345.5844,198.2433,155.7171,42.7674,74.5086,3.3217,0,0,3.3217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7",3,0,2,189.144,0,0,0,0,0,0,0,0,0,0,2396.1727,16216.2805,27316.6975,49165.7923,66262.5333,42375.7555,49876.4369,42483.2607,37469.3027,27666.7867,31710.4919,28642.5191,25911.5534,17648.9302,17048.4558,16722.2245,7891.0544,3659.5272,2720.804,4278.1791,106.5113,1033.0501,267.221,257.7946,356.1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"7",3,0,2,131.012,0,0,0,0,0,0,0,0,0,0,0,5767.6667,18131.2801,22589.7029,54234.6303,44857.5835,55375.7759,33032.8653,31759.4122,35862.1156,14079.1388,20016.738,13485.7258,10868.15,5697.9138,3885.9412,4578.1826,3047.7604,356.7996,202.7271,796.3731,87.7105,284.9137,121.6362,82.1867,40.5454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
