"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f00000","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f50","m00000","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30","m31","m32","m33","m34","m35","m36","m37","m38","m39","m40","m41","m42","m43","m44","m45","m46","m47","m48","m49","m50"
2020,"7",2,3,2,0,-1,-1,146.428,0,0,400.8621,5690.6957,95644.7075,12654.3816,19342.3471,35769.7627,4722.7818,2456.2801,6009.4403,1946.7254,1660.1768,95.8764,713.5278,0,0,0,0,676.1883,676.1883,217.8058,0,0,0,705.0596,0,10.1656,23.9115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3572.6942,28407.8572,11595.5093,4709.5716,17096.0034,3919.1539,2028.5648,866.1407,2175.4039,782.2303,2052.434,0,676.1883,41.988,0,676.1883,676.1883,676.1883,0,705.0596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.8764,0,0,0,0,0,0,0,0,0,0,0
2021,"7",2,3,2,0,-1,-1,4.622,0,0,0,0,0,490.8752,327.2501,100.4673,440.6415,0,113.3914,50.2337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"7",3,0,2,0,-1,-1,1,0,0,0,0,0,159.2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7",3,0,2,0,-1,-1,14.12,0,0,0,0,25729.7332,2513.6512,832.0185,351.0733,351.0733,0,0,628.4128,277.3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",3,3,2,0,-1,-1,4.622,0,0,0,83.0981,156.2852,156.2852,0,73.187,340.6693,0,73.187,219.5439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.2852,0,0,136.4457,346.0784,0,0,204.2236,0,0,0,0,0,0,136.4457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",3,3,2,0,-1,-1,63.498,0,0,856.33,4419.6567,982.562,3169.2269,6312.5048,6847.0109,3935.9941,6442.3659,7405.0665,5121.8024,2552.8123,4281.65,3425.32,2859.1777,1712.66,4575.5215,1712.66,1712.66,2568.99,1611.9443,1611.9443,0,0,0,856.33,856.33,1712.66,290.1877,0,0,0,856.33,0,856.33,0,856.33,0,0,840.1523,0,0,0,0,0,0,0,0,0,840.1523,0,0,856.33,4571.8377,290.1877,5428.1677,5137.98,5994.31,4427.6881,5039.755,4571.8377,2568.99,4281.65,5428.1677,5994.31,2568.99,0,3425.32,2568.99,856.33,1712.66,856.33,4265.4724,3425.32,856.33,0,0,0,856.33,0,856.33,0,0,0,856.33,856.33,0,0,856.33,0,0,0,0,0,856.33,0,0,0,0,0,0
1988,"7",3,3,2,0,-1,-1,18.868,0,0,0,2568.99,1712.66,3425.32,0,2568.99,856.33,3425.32,3425.32,2568.99,2568.99,1712.66,856.33,1712.66,856.33,1712.66,0,0,856.33,856.33,0,856.33,2568.99,1712.66,0,0,0,856.33,856.33,0,856.33,0,856.33,0,0,0,0,0,856.33,0,0,0,0,0,0,0,0,0,0,0,0,0,856.33,856.33,0,1712.66,0,0,0,0,1712.66,1712.66,856.33,1712.66,856.33,856.33,0,0,856.33,3425.32,1712.66,2568.99,1712.66,856.33,2568.99,856.33,856.33,0,856.33,856.33,856.33,0,0,0,0,0,2568.99,0,0,0,0,856.33,0,0,0,0,0,0,0,0
1989,"7",3,3,2,0,-1,-1,56.602,0,0,0,0,0,0,1579.7202,3149.5153,2429.0037,4777.8818,4152.1262,2695.605,4487.642,1858.9409,856.33,3431.9509,2429.0037,2429.0037,2069.1152,4572.8319,3285.3337,856.33,1712.66,3956.6626,3065.2218,1712.66,2209.1015,1712.66,3886.8691,3551.6244,1277.7214,3142.0875,1365.2997,3715.185,3031.5338,1939.1771,2760.9013,496.2318,2458.4363,856.33,1712.66,1481.34,856.33,0,0,0,0,0,745.7763,0,856.33,0,0,0,0,0,0,0,0,477.0856,0,486.4026,1712.66,856.33,2892.8723,3221.7015,5461.8623,856.33,4790.6198,1180.2123,1712.66,2568.99,856.33,3046.0757,1515.9458,3902.4057,4281.65,3902.4057,4934.3615,2372.2758,856.33,3221.7015,2892.8723,1333.4156,2568.99,2360.4245,1712.66,0,2661.5523,1712.66,508.9697,652.7114,856.33,323.8823,0,0,0,0,0,0,0,0
1990,"7",3,3,2,0,-1,-1,20.902,0,0,0,0,0,0,856.33,1133.6292,856.33,0,2568.99,479.6052,856.33,286.8423,1133.6292,856.33,258.3714,5396.3514,1971.0314,856.33,856.33,856.33,2568.99,286.8423,0,258.3714,1382.9749,2192.2653,856.33,2568.99,0,286.8423,0,2846.2892,0,0,856.33,0,277.2992,856.33,0,0,0,0,0,0,0,856.33,0,0,0,0,0,0,0,0,0,856.33,0,0,856.33,0,0,0,0,0,856.33,0,1712.66,856.33,1712.66,856.33,1712.66,856.33,856.33,856.33,0,1114.7014,856.33,1712.66,856.33,0,1712.66,0,856.33,0,0,0,0,0,0,0,0,0,1712.66,0,0,0,0,0,856.33,0
1991,"7",3,3,2,0,-1,-1,56.642,0,0,0,419.4336,1842.5955,1050.7023,2744.8948,1818.2195,3446.2161,2134.2482,4104.4546,3752.087,3121.0457,1859.52,3815.705,173.5245,1762.9915,763.6872,4160.6228,2104.055,1375.1808,3128.3026,608.1862,1430.7999,2262.9439,194.9785,2762.1528,2259.8123,2146.6248,969.8767,1905.8228,744.0687,1036.0982,1467.0639,2332.2475,0,3744.0245,856.33,856.33,0,856.33,0,0,0,856.33,381.6092,0,0,189.5539,0,0,0,0,0,419.4336,423.6703,1068.1651,1902.7956,211.8351,1920.2584,3618.4828,3608.395,3425.32,3425.32,3425.32,6359.3876,1712.66,2568.99,2568.99,3618.4828,3618.4828,2568.99,1712.66,5994.31,4281.65,3425.32,4715.6148,5137.98,3614.8739,856.33,4281.65,1902.2139,856.33,3425.32,1712.66,1712.66,856.33,2568.99,153.2424,1712.66,193.1627,1712.66,0,2568.99,1712.66,0,0,0,0,0,0,0
1993,"7",3,3,2,0,-1,-1,22.836,0,0,0,461.3212,5942.0738,3555.0541,9194.8971,4327.9685,5562.2041,1543.0539,1546.8665,0,695.2755,0,0,0,0,0,0,0,1390.551,695.2755,0,695.2755,0,695.2755,0,0,0,695.2755,0,695.2755,1390.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695.2755,847.7784,3250.0484,3246.2358,2398.4574,1390.551,2781.102,2085.8265,847.7784,1390.551,1390.551,0,695.2755,2085.8265,1390.551,0,695.2755,0,695.2755,0,1390.551,695.2755,0,0,0,695.2755,0,0,0,0,1390.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,"7",3,3,2,0,-1,-1,15.592,0,0,0,0,7131.8779,9036.2353,8231.6028,856.33,3307.1948,4089.9526,3425.32,1653.5974,2568.99,0,0,856.33,0,775.3927,2450.8648,797.2674,0,1712.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488.0527,0,3122.8626,3425.32,1712.66,1712.66,856.33,1712.66,0,0,856.33,1601.8999,0,0,0,856.33,797.2674,856.33,856.33,0,0,0,0,0,856.33,0,745.5699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"7",3,3,2,0,-1,-1,23.56,0,507.3226,0,1699.7267,6257.2371,8392.4247,8476.7598,4275.2149,2034.7342,1296.2815,764.8184,337.4378,183.2584,0,792.3317,0,0,0,89.9428,0,337.4378,337.4378,0,0,0,0,337.4378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757.019,3061.372,1182.1982,6175.7375,5280.6862,2554.0493,1094.4568,1373.8917,0,0,337.4378,0,337.4378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",3,3,2,0,-1,-1,61.574,0,0,0,1132.9229,2515.8874,6370.0974,10822.1351,13535.8517,11178.3819,7859.2672,6396.6488,3372.2174,3675.3616,1805.8695,1712.66,553.1858,829.7787,1132.9229,553.1858,0,0,553.1858,276.5929,0,0,276.5929,0,0,0,0,0,0,276.5929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2938.7924,4130.803,7199.8761,4478.5889,5941.2074,1962.7016,3846.6395,1106.3716,2792.4803,2515.8874,1382.9645,1409.5158,1686.1087,276.5929,829.7787,0,829.7787,276.5929,1106.3716,276.5929,276.5929,276.5929,553.1858,0,829.7787,0,276.5929,0,0,0,276.5929,0,0,0,0,276.5929,0,0,0,0,0,0,0,0,0,0,0
1997,"7",3,3,2,0,-1,-1,111.938,0,0,3080.2655,17741.1672,29179.6612,20284.1491,15035.8707,19620.4286,20946.366,5933.3104,5549.4165,1340.2613,4127.6615,1257.0982,1013.2651,1081.8378,252.6759,1216.2546,0,66.8731,0,0,0,0,0,0,294.922,0,0,0,0,0,0,186.3208,0,0,0,0,0,58.6252,0,0,0,0,0,0,0,0,0,0,0,0,0,567.4712,6865.4925,21239.8725,10673.7213,6851.9524,9130.754,7167.9652,3591.2851,2735.7081,4058.5082,1307.8119,573.1934,2528.477,551.9565,271.4826,785.1277,427.2631,8.248,0,141.3779,8.248,0,0,157.2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"7",3,3,2,0,-1,-1,57.814,0,0,0,3159.7973,20795.6494,8948.4771,2313.8669,5239.9998,7517.3236,6924.3854,6015.5858,1029.4819,1247.8419,836.038,2508.1139,1492.492,836.038,1254.057,223.7719,0,0,0,418.019,0,0,0,0,0,0,0,0,0,0,0,0,0,223.7719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.9473,777.0861,4401.9553,3457.0184,1254.057,2307.2674,1910.511,3988.9735,2071.4498,1672.0759,1017.8495,418.019,641.7909,488.9663,564.2442,238.4351,462.207,70.9473,223.7719,411.8039,418.019,0,418.019,0,0,0,223.7719,0,0,0,0,0,0,0,146.2252,418.019,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",3,3,2,0,-1,-1,50.432,0,0,0,974.2688,14439.317,21928.8077,9436.975,4065.1731,3101.6702,6525.7792,6683.3154,3161.4548,1835.4911,836.2211,395.1819,395.1819,1457.9673,0,395.1819,0,0,0,0,0,790.3637,0,0,0,0,0,0,395.1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4013.641,5693.4877,16805.6355,3443.7889,2216.7531,3761.7061,3997.676,1975.9093,790.3637,1231.403,1079.9035,1185.5456,395.1819,0,0,0,0,0,0,0,0,0,0,0,0,395.1819,0,0,0,0,395.1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",3,3,2,0,-1,-1,39.772,0,0,968.2125,1172.1257,1824.5425,5769.5504,12890.395,7299.3455,2572.6781,4641.8722,2037.8409,7339.5293,2662.4191,1899.2341,3512.092,3338.0172,2844.1754,1828.5359,685.8297,972.2059,1426.2838,186.5741,302.45,1712.66,856.33,445.6857,0,115.8759,0,0,569.9538,0,569.9538,0,445.6857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.5607,0,2904.6376,3759.8533,5005.4689,2475.845,569.9538,1274.6558,2181.0766,856.33,1042.9041,2189.4689,972.2059,0,972.2059,302.45,856.33,2568.99,1208.8707,0,445.6857,569.9538,763.185,115.8759,0,0,0,0,0,0,0,0,0,0,115.8759,763.185,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",3,3,2,0,-1,-1,33.77,0,0,0,674.8505,1301.7192,1332.2296,4172.5839,7403.3245,4581.1019,1656.3509,1850.2849,4676.1615,4450.9608,3536.364,2758.0842,2461.61,588.2797,1512.8596,2013.3031,0,1344.7484,2891.9017,0,1379.0421,2386.3263,756.4298,1512.8596,0,250.8544,1014.7366,0,250.8544,258.3068,756.4298,337.4253,501.7089,0,0,0,258.3068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756.4298,143.4913,1608.7563,220.4273,220.4273,622.6123,1858.6933,258.3068,258.3068,0,756.4298,1590.7127,756.4298,0,1007.2842,0,756.4298,756.4298,0,0,0,756.4298,337.4253,0,0,756.4298,0,0,756.4298,0,0,756.4298,337.4253,0,0,756.4298,258.3068,0,0,0,0,0,0,756.4298,0,0
2003,"7",3,3,2,0,-1,-1,34.288,0,0,0,7206.2204,28289.7742,4118.708,2275.066,7508.6322,15397.0964,5091.1849,1502.7394,5496.718,2251.5767,2522.1949,1712.66,2023.8207,856.33,856.33,0,0,2023.8207,0,856.33,1712.66,856.33,0,0,0,0,0,0,856.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5137.98,7315.6569,856.33,1665.8649,0,3964.2367,1712.66,538.9167,0,0,1167.4907,0,0,856.33,0,0,0,0,856.33,0,0,856.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7",3,3,2,0,-1,-1,18.972,0,0,0,2401.118,20988.9775,19977.3115,3335.0198,4205.3095,1585.7078,2934.8423,49.5107,815.4102,1239.6691,0,0,678.6853,0,0,0,0,0,856.33,0,0,0,678.6853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623.1118,729.3778,0,615.2149,0,1230.4297,0,0,0,0,0,0,0,0,0,615.2149,766.7818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7",3,3,2,0,-1,-1,32.356,0,0,0,5888.0844,14004.3055,39664.734,16057.8188,2585.4784,3067.9783,1854.3066,4546.0106,0,2211.6483,856.33,856.33,1854.3066,1712.66,0,0,856.33,856.33,0,856.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469.9001,4543.5665,4543.5665,3425.32,0,498.9883,0,750.1044,0,0,997.9766,0,0,0,1355.3183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"7",3,3,2,0,-1,-1,16.592,0,0,460.9638,460.9638,3568.3665,1385.8943,13142.5874,5907.1968,1263.5476,0,279.9379,0,0,0,1151.1361,0,0,0,0,279.9379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460.9638,2027.8839,2406.7339,5130.3398,2838.2101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",3,3,2,0,-1,-1,69.82,0,131.1573,313.7666,542.0283,1849.8425,3607.1365,12840.8933,31498.975,12305.5647,1406.886,1062.0939,382.9626,816.529,923.9229,733.051,0,333.4519,39.8052,92.2895,0,286.8205,45.9173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9365,195.8936,304.3408,62.7949,2890.7262,1043.3766,4767.8074,523.852,619.9086,506.7499,1256.903,226.3011,0,19.3248,232.1576,496.0195,923.9229,0,637.1024,0,0,0,286.8205,0,0,0,0,637.1024,0,0,0,0,0,0,0,0,286.8205,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"7",3,3,2,0,-1,-1,9.038,0,0,0,0,472.7914,62.7874,694.4334,506.0713,2689.2112,727.7133,221.642,0,0,221.642,0,0,0,0,0,443.284,0,0,0,221.642,0,221.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.5747,62.7874,62.7874,0,347.2167,221.642,221.642,0,0,0,0,0,0,0,0,0,0,0,0,221.642,0,0,0,0,0,0,0,0,221.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"7",3,3,2,0,-1,-1,72.58,0,0,39.9838,2337.3049,1854.582,15389.1327,11458.627,7859.9678,10940.415,27377.928,10362.6413,700.0525,2208.7164,1507.5228,827.5564,1055.9474,176.3636,674.9063,775.1191,1302.3857,1302.3857,2387.1067,1326.0991,1507.5228,652.6256,0,176.3636,651.1928,0,651.1928,856.33,0,651.1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594.9713,1423.0427,1238.5702,4994.5112,3729.9028,5833.7249,10236.5528,4705.6732,894.2702,2361.8261,856.33,1712.66,0,0,1712.66,0,854.3033,0,651.1928,1080.7022,428.0766,0,856.33,856.33,651.1928,651.1928,0,0,0,0,0,0,0,0,0,0,0,0,651.1928,0,0,0,0,0,0,0,0,0
2010,"7",3,3,2,0,-1,-1,53.4,0,318.1478,5137.98,856.33,1123.6571,2200.3992,4458.6811,2848.9286,3706.2814,3730.3563,10299.3599,4760.5769,1060.414,390.7122,1185.2624,387.3149,258.5198,0,0,342.7687,72.5644,72.5644,0,195.2648,318.1478,708.8599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530.1182,0,0,0,0,0,0,0,0,3425.32,0,171.0124,71.7672,472.0166,1016.5557,1209.0683,2256.1018,2227.7216,1361.6129,760.0967,0,530.1182,0,0,72.5644,229.9785,387.3149,459.8794,72.5644,52.726,195.2648,0,318.1478,72.5644,229.9785,36.3798,0,0,0,0,72.5644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"7",3,3,2,0,-1,-1,48.536,0,0,397.0086,5976.9394,1443.4039,885.9759,1260.36,23.417,1738.7862,1627.6277,1420.6844,5281.4841,1511.9419,1830.5237,1034.2029,1691.483,1278.547,1243.3861,309.8704,414.462,867.851,414.462,0,828.9241,317.6254,414.462,732.0875,414.462,1138.7945,414.462,422.217,0,0,0,0,0,414.462,0,0,0,0,0,0,0,0,0,414.462,0,0,0,0,0,0,1030.6062,7831.4935,0,879.747,961.8857,724.3325,856.33,1974.7099,1286.0149,1007.8543,1313.7179,18.4176,61.4818,6.2289,32.4015,18.4176,432.8797,18.4176,856.33,33.9276,18.4176,41.8346,0,317.6254,0,18.4176,18.4176,317.6254,7.755,7.755,0,18.4176,0,18.4176,414.462,0,0,0,0,0,0,0,0,0,0,0,0,18.4176,0
2012,"7",3,3,2,0,-1,-1,12.004,0,0,0,2568.99,5670.9569,1872.7039,0,856.33,856.33,936.3519,2324.0257,1547.7176,856.33,3951.7653,78.3888,0,78.3888,0,856.33,0,0,856.33,0,0,0,0,0,0,0,0,0,0,0,0,0,856.33,856.33,0,0,0,80.0219,0,0,0,0,0,0,0,0,0,0,0,0,0,1712.66,856.33,0,0,0,1792.682,0,0,856.33,1712.66,0,532.9768,0,0,1065.9537,0,0,0,0,0,0,0,856.33,0,0,0,0,78.3888,0,856.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",3,3,2,0,-1,-1,43.81,0,0,0,880.1758,958.7902,2753.9571,282.9731,227.0669,160.2293,349.9156,1290.2002,647.6529,905.5584,1908.6772,713.5265,926.5893,865.3297,457.9667,1140.6269,2285.5868,841.1992,160.2293,940.3449,1216.8754,1761.7465,1749.6812,680.9699,1068.7114,320.4586,725.9886,287.3624,544.8711,160.2293,1204.8101,468.6226,308.3933,0,139.1984,384.6418,0,414.0988,0,532.8059,0,160.2293,0,384.6418,139.1984,148.164,0,0,0,0,0,557.9892,439.9942,1309.8555,304.4731,137.508,241.8312,29.457,480.6879,757.3944,160.2293,137.508,384.6418,297.7374,166.965,320.4586,0,29.457,148.164,0,0,0,0,139.1984,544.8711,0,0,0,148.164,139.1984,0,160.2293,139.1984,148.164,0,0,0,160.2293,29.457,0,0,0,0,0,160.2293,0,0,160.2293,0
2015,"7",3,3,2,0,-1,-1,60.878,0,0,1016.0284,1132.7917,6234.0614,15936.9419,4449.7572,4125.4077,1518.822,3.4804,17.4019,0,0,3.4804,516.7151,63.568,1012.548,3.4804,509.7544,6.9608,506.274,506.274,0,506.274,0,0,3.4804,3.4804,0,513.2347,506.274,0,506.274,6.9608,0,506.274,506.274,3.4804,0,0,0,0,0,0,6.9608,506.274,0,0,0,0,3.4804,0,0,616.0765,506.274,2138.3789,4486.4723,509.7544,0,0,3.4804,566.3616,0,3.4804,3.4804,3.4804,506.274,506.274,1012.548,506.274,0,0,0,3.4804,0,0,0,0,3.4804,1012.548,3.4804,3.4804,0,0,1012.548,0,0,506.274,0,3.4804,3.4804,0,0,0,0,0,0,0,506.274,0,506.274,0
2016,"7",3,3,2,0,-1,-1,68.946,0,0,41.8183,4982.3733,4332.0502,4280.4244,7857.4218,11261.4352,3907.8044,1214.0709,1347.8101,1120.4429,699.8114,0,671.5966,0,826.8528,826.8528,1347.8101,448.8462,1343.1933,671.5966,0,671.5966,671.5966,676.2135,0,826.8528,4.6169,0,0,0,0,671.5966,0,0,0,0,0,0,0,671.5966,155.2562,0,0,671.5966,0,0,0,0,0,0,0,826.8528,3028.8825,155.2562,23.5978,1356.9284,2038.8678,826.8528,197.0744,1343.1933,0,1343.1933,671.5966,826.8528,4.6169,671.5966,671.5966,671.5966,0,671.5966,0,0,0,0,0,671.5966,0,0,671.5966,0,671.5966,0,0,0,0,0,0,0,671.5966,0,0,0,0,0,0,0,0,0,0,0
2017,"7",3,3,2,0,-1,-1,68.332,0,138.947,639.0295,1404.1459,20255.6234,4179.2267,4008.1424,3469.9001,4008.5238,747.2089,1193.1532,6.8756,2395.5723,439.305,1003.6028,1029.9585,1503.6853,1277.1354,1277.1354,6.8756,6.8756,506.9581,510.3959,510.3959,506.9581,500.0825,500.0825,0,3.4378,500.0825,2003.7678,1388.5317,503.5203,506.9581,67.8799,0,3.4378,500.0825,0,3.4378,0,0,0,0,0,3.4378,0,0,0,0,0,0,0,0,1744.9747,6205.388,224.0032,1229.3352,736.8955,178.5822,1343.7982,1068.0449,3.4378,0,0,327.6612,1007.0406,500.0825,3.4378,6.8756,509.4545,500.0825,0,0,500.0825,0,3.4378,0,0,500.0825,3.4378,0,500.0825,3.4378,0,1000.165,0,0,0,0,0,500.0825,0,0,0,0,0,0,0,0,0,0
2018,"7",3,3,2,0,-1,-1,58.186,0,0,1501.8947,423.0601,2651.7962,13610.6986,3148.3765,952.4139,2421.3659,2759.4416,2121.1169,431.785,1274.9968,425.9684,0,423.0601,423.0601,846.1201,1269.1802,423.0601,423.0601,423.0601,423.0601,423.0601,2.9083,0,218.173,0,846.1201,218.173,0,0,0,423.0601,0,0,2.9083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.6016,218.173,425.9684,4457.4145,423.0601,223.9897,218.173,541.3817,849.0284,644.1414,423.0601,0,644.1414,0,423.0601,0,423.0601,0,0,0,0,218.173,0,2.9083,0,846.1201,0,0,423.0601,0,0,0,0,0,423.0601,0,0,14.5416,0,0,0,0,0,0,0,0,0,0,0
2020,"7",3,3,2,0,-1,-1,20.97,0,0,0,0,5452.5619,545.2562,1575.003,7018.2284,545.2562,0,887.1324,835.7034,1380.9596,0,887.1324,545.2562,0,0,2181.0248,194.0434,545.2562,545.2562,0,545.2562,0,0,545.2562,0,0,0,0,341.8763,341.8763,545.2562,0,0,0,545.2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090.5124,545.2562,545.2562,545.2562,0,290.4472,0,545.2562,545.2562,0,0,0,0,0,0,0,194.0434,0,0,0,545.2562,0,0,0,0,0,0,0,0,0,0,0,0,0,341.8763,0,0,0,0,0,0,0,0,0,0,0,0
