"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f0","f1","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f2","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f3","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f4","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f5","f50","f6","f7","f8","f9","m0","m1","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m2","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m3","m30","m31","m32","m33","m34","m35","m36","m37","m38","m39","m4","m40","m41","m42","m43","m44","m45","m46","m47","m48","m49","m5","m50","m6","m7","m8","m9"
2015,"7",2,3,2,0,-1,-1,134.236,0,0,544.7208,112.8145,432.8312,0,0,0,1181.3747,0,62.0724,749.813,7406.9237,0,0,0,0,92.3233,0,0,0,0,0,3673.4586,0,0,0,0,0,0,0,0,0,0,9950.3738,0,0,0,0,0,0,0,0,0,0,29934.8544,0,11196.3874,12399.8645,1172.7678,658.5784,0,0,0,0,0,67.9485,598.8004,1191.5847,0,0,0,0,4145.2179,0,0,0,0,0,0,0,0,0,0,1117.2547,0,0,0,0,0,0,0,0,0,0,3229.3979,178.124,0,0,0,0,0,0,0,0,0,7535.3136,354.2765,4166.1145,1391.8992,200.7113,0
2016,"7",2,3,2,0,-1,-1,158.16,0,0,1539.2559,4.9023,1495.9854,1695.1683,2556.2033,2086.2227,1557.2617,1695.1683,0,0,402.9918,297.5508,0,0,380.9019,482.9459,0,0,0,0,0,15013.7978,0,0,0,0,0,0,0,0,0,0,4263.5556,0,0,0,0,0,0,0,0,0,0,12248.0789,0,12970.9737,16847.4614,15929.4683,4969.2999,0,0,1737.2495,0,0,0,0,1813.4759,0,1448.8376,654.0727,0,538.0763,297.5508,0,0,0,0,0,297.5508,0,749.4583,965.8918,4808.4074,0,0,0,482.9459,0,0,0,0,0,0,956.1186,847.5842,0,0,0,0,0,0,0,0,0,695.8984,0,2024.4816,5443.3769,609.1653,482.9459
2017,"7",2,3,2,0,-1,-1,174.802,0,341.6178,3863.0301,3599.5611,1163.3112,1358.0211,2075.0011,1027.2029,882.2802,588.0998,2414.3183,396.5864,1214.4864,997.2556,676.0224,338.0112,0,404.1115,404.1115,0,352.3947,338.0112,338.0112,10566.8044,0,235.7051,0,338.0112,0,0,0,0,0,0,65284.113,0,0,0,0,0,0,0,0,0,0,14857.0389,0,14224.3059,20950.6355,15532.1108,12152.7796,0,0,1412.4598,1551.809,1134.1079,2002.4055,404.1115,1412.1223,479.5844,869.5611,1336.8882,2220.6953,917.6309,740.8925,0,0,404.1115,338.0112,404.1115,0,404.1115,464.08,235.7051,2256.2627,0,338.0112,0,404.1115,0,0,0,0,0,0,16358.5189,0,0,0,0,0,0,0,0,0,0,4401.5984,335.1757,5939.5572,6191.1652,8799.3985,3479.7994
2018,"7",2,3,2,0,-1,-1,262.46,0,0,12668.4236,6065.9186,1868.2915,446.1486,2378.4087,1420.6759,3045.3812,1353.2944,852.2562,1298.4049,6837.4254,1298.4049,852.2562,426.1281,908.2919,908.2919,0,908.2919,2186.6762,1760.5481,0,8472.8237,0,0,1334.42,0,0,0,0,426.1281,0,0,38927.7106,0,426.1281,0,0,0,0,0,0,0,0,137279.4183,426.1281,20302.9304,23267.4829,38244.6575,11528.7918,0,0,11131.6594,5373.1868,0,852.2562,2186.6762,2982.8968,4132.4632,1334.42,3891.1887,852.2562,2916.3041,1278.3844,852.2562,2186.6762,852.2562,1278.3844,0,426.1281,1334.42,426.1281,426.1281,3519.9501,426.1281,426.1281,426.1281,0,426.1281,0,0,426.1281,426.1281,0,11056.1479,0,426.1281,0,0,0,0,0,0,0,426.1281,28075.3101,1704.5125,5115.7093,6662.2572,11247.5798,7552.8837
2019,"7",2,3,2,0,-1,-1,3.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.5104,0,0,0,0,0,0,0,0,0,0,327.0208,0,0,0,0,0,0,0,0,0,0,163.5104,0,381.5243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5035,0,0,0
2020,"7",2,3,2,0,-1,-1,146.428,0,0,6775.6823,2126.4316,1915.577,95.8985,841.2355,0,0,0,0,803.8873,400.8621,803.8873,217.8058,0,0,0,705.0596,0,10.1679,23.9115,0,6712.3047,0,0,0,0,0,0,0,0,0,0,110216.4169,0,0,0,0,0,0,0,0,0,0,14186.8446,0,21310.1176,38635.937,5157.9293,2584.0245,0,0,993.8398,2430.8463,909.9538,2435.5367,0,803.8873,41.9977,0,803.8873,803.8873,0,803.8873,0,705.0596,0,0,0,0,0,0,0,4211.2338,0,0,0,0,0,0,0,0,0,95.8985,32674.0874,0,0,0,0,0,0,0,0,0,0,13359.5883,0,5025.4863,19335.9173,4481.912,2411.662
2021,"7",2,3,2,0,-1,-1,30.944,0,0,113.3914,904.4725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3844.075,0,0,0,0,0,0,0,0,0,0,50036.7305,0,7161.1612,3517.4229,2576.2387,0,0,0,427.1194,854.2389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708.4778,0,427.1194,854.2389,427.1194,854.2389
2022,"7",2,3,2,0,-1,-1,113.228,0,0,6747.6185,5394.3504,2705.9156,737.9859,659.6381,1630.7408,0,0,0,0,303.8283,0,0,659.6381,0,0,0,0,0,0,0,1620.0812,0,0,0,0,0,0,0,0,0,0,10575.067,0,0,0,0,0,0,0,0,0,0,5472.5502,0,84812.3772,9925.9606,20293.5098,15474.1229,0,0,1397.624,691.3901,1567.93,1319.2763,0,0,0,0,0,0,0,0,724.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794.2267,0,0,0,0,0,0,0,0,0,0,908.2919,0,7997.8723,1008.2308,5937.3236,908.2919
2015,"7",3,0,2,0,-1,-1,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7",3,0,2,0,-1,-1,14.12,0,0,0,694.6172,277.3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27914.4777,0,0,0,0,0,0,0,0,0,0,2778.4687,0,832.0185,417.2777,417.2777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",3,3,2,0,-1,-1,4.622,0,0,73.187,219.5439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0981,0,0,0,0,0,0,0,0,0,0,156.2852,0,0,0,0,0,0,0,0,0,0,156.2852,0,0,73.187,340.6693,0,0,0,0,204.2236,0,0,0,0,0,0,136.4457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.2852,0,0,0,0,0,0,0,0,0,0,0,0,0,136.4457,346.0784,0
1987,"7",3,3,2,0,-1,-1,63.498,0,0,7820.7615,5381.6117,2656.7361,4541.4594,3633.1675,3015.0633,1816.5838,4783.369,1816.5838,1816.5838,908.2919,2724.8756,1663.9062,1663.9062,0,0,0,908.2919,908.2919,1816.5838,290.1877,4679.4661,0,0,0,908.2919,0,908.2919,0,908.2919,0,0,1034.5239,840.1523,0,0,0,0,0,0,0,0,0,3325.1125,1748.4442,6624.276,7210.744,4091.8797,6806.099,0,0,4831.6471,2724.8756,4541.4594,5739.939,6358.0431,2724.8756,0,3633.1675,2724.8756,908.2919,908.2919,1816.5838,908.2919,4473.3198,3633.1675,908.2919,0,0,0,908.2919,0,4831.6471,908.2919,0,0,0,908.2919,908.2919,0,0,908.2919,0,290.1877,0,0,0,0,908.2919,0,0,0,0,0,5739.939,0,5449.7513,6358.0431,4687.4975,5299.5644
1988,"7",3,3,2,0,-1,-1,18.868,0,0,3633.1675,2724.8756,2724.8756,1816.5838,908.2919,1816.5838,908.2919,1816.5838,0,0,0,908.2919,908.2919,0,908.2919,2724.8756,1816.5838,0,0,0,908.2919,2724.8756,908.2919,0,908.2919,0,908.2919,0,0,0,0,0,1816.5838,908.2919,0,0,0,0,0,0,0,0,0,3633.1675,0,0,2724.8756,908.2919,3633.1675,0,0,0,1816.5838,1816.5838,908.2919,1816.5838,908.2919,908.2919,0,0,908.2919,0,3633.1675,1816.5838,2724.8756,1816.5838,908.2919,2724.8756,908.2919,908.2919,0,908.2919,908.2919,908.2919,908.2919,0,0,0,0,0,2724.8756,0,0,908.2919,0,0,908.2919,0,0,0,0,0,0,0,0,0,1816.5838,0,0,0
1989,"7",3,3,2,0,-1,-1,56.602,0,0,4311.2902,2799.5287,4643.5276,1962.8647,908.2919,3535.8746,2532.9275,2532.9275,2121.0771,4728.7175,0,3392.5358,908.2919,1816.5838,4112.5482,3221.1074,1816.5838,2313.0252,1816.5838,3990.7929,3707.5101,0,1277.7214,3249.2896,1417.2616,3871.0706,3086.774,1991.139,2864.825,496.2318,2562.36,908.2919,0,1816.5838,1533.3019,908.2919,0,0,0,0,0,745.7763,0,0,1816.5838,1631.6821,3305.4009,2484.244,5037.6912,0,0,486.4026,1816.5838,908.2919,3048.7579,3377.5871,5773.6335,908.2919,5050.4291,1232.1741,1816.5838,0,2724.8756,908.2919,3201.9613,1567.9077,4110.2531,4541.4594,4110.2531,5194.1708,2476.1996,908.2919,0,3377.5871,3048.7579,1385.3775,2724.8756,2464.3483,1816.5838,0,2765.476,1816.5838,508.9697,0,652.7114,908.2919,323.8823,0,0,0,0,0,0,0,0,477.0856,0,0,477.0856,0
1990,"7",3,3,2,0,-1,-1,20.902,0,0,2724.8756,479.6052,908.2919,286.8423,1185.5911,908.2919,258.3714,5708.1226,2074.9551,908.2919,0,908.2919,908.2919,2724.8756,286.8423,0,258.3714,1434.9368,2296.189,908.2919,2724.8756,0,0,286.8423,0,3002.1749,0,0,908.2919,0,277.2992,908.2919,0,0,0,0,0,0,0,0,908.2919,0,0,0,0,908.2919,1185.5911,908.2919,0,0,0,0,0,0,0,0,908.2919,0,1816.5838,908.2919,1816.5838,0,908.2919,1816.5838,908.2919,908.2919,908.2919,0,1166.6632,908.2919,1816.5838,908.2919,0,0,1816.5838,0,908.2919,0,0,0,0,0,0,0,0,0,0,1816.5838,0,0,0,0,0,908.2919,0,0,908.2919,0,0,908.2919
1991,"7",3,3,2,0,-1,-1,56.642,0,0,4260.3403,3959.9345,3224.9695,1911.4819,3971.5906,173.5245,1814.9533,763.6872,4368.4703,2207.9787,0,1427.1427,3284.1883,608.1862,1482.7618,2366.8677,194.9785,2918.0384,2363.7361,2250.5485,969.8767,419.4336,2009.7465,744.0687,1088.06,1519.0258,2436.1712,0,3899.9101,908.2919,908.2919,0,1842.5955,908.2919,0,0,0,908.2919,381.6092,0,0,189.5539,0,1050.7023,179.7682,2848.8186,1870.1814,3602.1017,2186.2101,0,0,3816.2425,3633.1675,3633.1675,3633.1675,6723.1207,1816.5838,2724.8756,2724.8756,3826.3303,3826.3303,0,2724.8756,1816.5838,6358.0431,4541.4594,3633.1675,4975.4242,5449.7513,3822.7214,908.2919,4541.4594,419.4336,2006.1377,908.2919,3633.1675,1816.5838,1816.5838,908.2919,2724.8756,153.2424,1816.5838,193.1627,423.6703,1816.5838,0,2724.8756,1816.5838,0,0,0,0,0,0,1120.127,0,1954.7575,211.8351,2024.1822,3826.3303
1993,"7",3,3,2,0,-1,-1,22.836,0,0,1809.0925,0,826.3885,0,0,0,0,0,0,0,0,1652.7771,826.3885,0,826.3885,0,826.3885,0,0,0,826.3885,461.3212,0,826.3885,1652.7771,0,0,0,0,0,0,0,6859.8651,0,0,0,0,0,0,0,0,0,0,4079.5063,0,10899.3665,5114.6467,6611.1084,1805.28,0,0,2479.1656,978.8914,1652.7771,1652.7771,0,826.3885,2479.1656,1652.7771,0,826.3885,0,0,826.3885,0,1652.7771,826.3885,0,0,0,826.3885,0,826.3885,0,0,0,1652.7771,0,0,0,0,0,0,978.8914,0,0,0,0,0,0,0,0,0,0,3774.5005,0,3770.688,2791.7965,1652.7771,3305.5542
1994,"7",3,3,2,0,-1,-1,15.592,0,0,3619.7676,1692.1594,2711.4757,0,0,894.892,0,775.3927,2489.4268,797.2674,0,0,1803.1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7287.7635,0,0,0,0,0,0,0,0,0,0,9386.5685,0,8543.374,908.2919,3411.1186,4245.8383,0,0,908.2919,1816.5838,0,0,908.2919,1653.8618,0,0,0,908.2919,0,797.2674,908.2919,908.2919,0,0,0,0,0,908.2919,0,0,745.5699,0,0,0,0,0,0,0,0,0,2591.9765,0,0,0,0,0,0,0,0,0,0,0,0,3174.8244,3633.1675,1816.5838,1816.5838
1995,"7",3,3,2,0,-1,-1,23.56,0,507.3226,892.0845,401.0709,183.2584,0,792.3317,0,0,0,89.9428,0,0,401.0709,401.0709,0,0,0,0,401.0709,0,0,0,1699.7267,0,0,0,0,0,0,0,0,0,0,6320.8702,0,0,0,0,0,0,0,0,0,0,8456.0578,0,8540.3929,4275.2149,2098.3673,1296.2815,0,0,1501.1578,0,0,401.0709,0,401.0709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757.019,0,0,0,0,0,0,0,0,0,0,3061.372,0,0,0,0,0,0,0,0,0,0,1309.4643,0,6303.0035,5280.6862,2554.0493,1158.0898
1996,"7",3,3,2,0,-1,-1,61.574,0,0,7126.4815,3789.0956,4039.8835,2014.5058,1816.5838,657.504,986.2559,1237.0439,657.504,0,0,0,657.504,328.752,0,0,328.752,0,0,0,0,1237.0439,0,0,328.752,0,0,0,0,0,0,0,2880.8037,0,0,0,0,0,0,0,0,0,0,7204.4456,0,12386.5132,15361.0252,12481.373,8536.3492,0,0,4211.5559,1315.0079,3209.5557,2880.8037,1643.7599,1565.7958,1894.5478,328.752,986.2559,0,0,986.2559,328.752,1315.0079,328.752,328.752,328.752,657.504,0,986.2559,0,0,328.752,0,0,0,328.752,0,0,0,0,328.752,3251.5497,0,0,0,0,0,0,0,0,0,0,4652.3938,0,8190.7015,5104.1035,6513.9713,2223.2998
1997,"7",3,3,2,0,-1,-1,111.938,0,0,5881.5197,1378.6865,4369.3776,1313.7857,1013.2651,1162.4098,252.6759,1216.2546,0,66.8731,3080.2655,0,0,0,0,0,0,294.922,0,0,0,18016.207,0,0,0,186.3208,0,0,0,0,0,58.6252,29650.8625,0,0,0,0,0,0,0,0,0,0,21343.8673,0,15884.209,20692.2206,21841.5647,6312.286,0,0,2816.2801,4110.4701,1388.3839,653.7654,2689.6211,632.5286,271.4826,865.6997,507.8352,8.248,567.4712,0,141.3779,8.248,0,0,157.2397,0,0,0,0,6917.4544,0,0,0,0,0,0,0,0,0,0,21711.2309,0,0,0,0,0,0,0,0,0,0,10925.4095,0,7065.0583,9509.7296,7409.6813,3671.8572
1999,"7",3,3,2,0,-1,-1,57.814,0,0,6817.1483,1108.3107,1405.4995,993.6956,2981.0867,1728.9784,993.6956,1457.7662,223.7719,0,0,0,0,496.8478,0,0,0,0,0,0,0,3475.1125,0,0,0,0,0,0,223.7719,0,0,0,23436.8234,0,0,0,0,0,0,0,0,0,0,10301.8413,0,2708.0109,6120.3911,8699.7557,7555.0158,0,0,2229.1074,1987.3912,1096.6783,496.8478,720.6197,567.7951,610.2958,238.4351,462.207,70.9473,70.9473,223.7719,411.8039,496.8478,0,496.8478,0,0,0,223.7719,0,855.9149,0,0,0,0,0,0,146.2252,496.8478,0,0,4920.9797,0,0,0,0,0,0,0,0,0,0,4008.82,0,1490.5434,2701.4115,2225.8262,4665.6556
2000,"7",3,3,2,0,-1,-1,50.432,0,0,7701.6186,3757.6328,1910.0134,910.7434,469.7041,419.9388,1607.0118,0,469.7041,0,0,0,0,0,0,939.4082,0,0,0,0,0,1048.7911,0,419.9388,0,0,0,0,0,0,0,0,15432.8631,0,0,0,0,0,0,0,0,0,0,24586.6003,0,10380.7558,4586.8288,3424.5162,7345.524,0,0,2248.9899,889.6429,1380.4475,1154.4258,1409.1123,419.9388,0,0,0,0,0,0,0,0,0,0,0,0,0,469.7041,0,4088.1632,0,0,0,469.7041,0,0,0,0,0,0,5792.7669,0,0,0,0,0,0,0,0,0,0,17476.0843,0,3493.3028,2216.7531,4010.0298,4618.6109
2001,"7",3,3,2,0,-1,-1,39.772,0,0,2089.8027,7651.3005,2766.3429,2003.1578,3667.9776,3441.941,2948.0991,1932.4596,685.8297,1024.1678,1020.1744,1478.2457,186.5741,302.45,1816.5838,908.2919,445.6857,0,115.8759,0,0,1224.0876,569.9538,0,569.9538,0,445.6857,0,0,0,0,0,1928.4663,0,0,0,0,0,0,0,0,0,0,5925.436,0,13150.2044,7663.0786,2676.6019,4797.7578,0,0,1326.6177,2233.0384,908.2919,1094.866,2241.4307,1024.1678,0,1024.1678,302.45,908.2919,0,2724.8756,1208.8707,0,445.6857,569.9538,763.185,115.8759,0,0,0,539.5607,0,0,0,0,0,0,0,115.8759,763.185,0,0,0,0,0,0,0,0,0,0,0,0,3060.5232,0,3915.7389,5109.3927,2579.7688,569.9538
2002,"7",3,3,2,0,-1,-1,33.77,0,0,2029.4204,5152.1204,4591.2184,3659.755,2831.0646,2498.1002,588.2797,1691.9952,2155.9484,0,0,1344.7484,3319.8377,0,1521.6874,2671.617,792.92,1691.9952,0,250.8544,1051.2268,674.8505,0,250.8544,258.3068,899.0751,337.4253,501.7089,0,0,0,258.3068,1388.62,0,0,0,0,0,0,0,0,0,0,1332.2296,0,4276.3513,7610.8593,4950.9057,1779.7419,0,0,622.6123,1858.6933,258.3068,258.3068,0,899.0751,1733.3581,899.0751,0,1149.9296,0,0,899.0751,899.0751,0,0,0,899.0751,337.4253,0,0,0,792.92,0,0,899.0751,0,0,899.0751,337.4253,0,0,0,899.0751,258.3068,0,0,0,0,0,0,792.92,0,899.0751,0,143.4913,1608.7563,220.4273,220.4273
2003,"7",3,3,2,0,-1,-1,34.288,0,0,1554.7013,5704.5655,2355.5004,2626.1187,1816.5838,2127.7445,908.2919,908.2919,0,0,0,2127.7445,0,908.2919,1816.5838,908.2919,0,0,0,0,0,7517.9916,0,908.2919,0,0,0,0,0,0,0,0,29432.9354,0,0,0,0,0,0,0,0,0,0,4118.708,0,2275.066,7820.4034,15916.7151,5350.9943,0,0,538.9167,0,0,1219.4526,0,0,908.2919,0,0,0,0,0,908.2919,0,0,908.2919,0,0,0,0,0,5449.7513,0,0,0,0,0,0,0,0,0,0,7575.4663,0,0,0,0,0,0,0,0,0,0,908.2919,0,1717.8268,0,4172.0842,1816.5838
2004,"7",3,3,2,0,-1,-1,18.972,0,0,49.5107,908.2919,1239.6691,0,0,678.6853,0,0,0,0,0,0,908.2919,0,0,0,678.6853,0,0,0,0,2545.9615,0,0,0,0,0,0,0,0,0,0,22136.6835,0,0,0,0,0,0,0,0,0,0,20619.6895,0,3427.9014,4350.153,1637.6697,3027.7239,0,0,0,0,0,0,0,0,0,0,615.2149,766.7818,0,0,0,0,0,0,0,0,0,0,0,1675.0736,0,0,0,0,0,0,0,0,0,0,729.3778,0,0,0,0,0,0,0,0,0,0,0,0,615.2149,0,1230.4297,0
2005,"7",3,3,2,0,-1,-1,32.356,0,0,4753.8581,0,2315.572,908.2919,908.2919,1906.2684,1816.5838,0,0,908.2919,0,908.2919,0,908.2919,0,0,0,0,0,0,0,6199.8556,0,0,0,0,0,0,0,0,0,0,14679.8099,0,0,0,0,0,0,0,0,0,0,41587.3233,0,16941.1707,2689.4022,3223.8639,1906.2684,0,0,750.1044,0,0,997.9766,0,0,0,1407.2802,0,0,0,0,0,0,0,0,0,0,0,0,0,1521.862,0,0,0,0,0,0,0,0,0,0,4751.414,0,0,0,0,0,0,0,0,0,0,4751.414,0,3633.1675,0,498.9883,0
2006,"7",3,3,2,0,-1,-1,16.592,0,0,279.9379,0,0,0,1151.1361,0,0,0,0,279.9379,460.9638,0,0,0,0,0,0,0,0,0,0,460.9638,0,0,0,0,0,0,0,0,0,0,3706.6235,0,0,0,0,0,0,0,0,0,0,1385.8943,0,13695.6156,6598.4821,1401.8046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460.9638,0,0,0,0,0,0,0,0,0,0,2027.8839,0,0,0,0,0,0,0,0,0,0,2406.7339,0,5130.3398,2838.2101,0,0
2007,"7",3,3,2,0,-1,-1,69.82,0,131.1573,1062.0939,382.9626,816.529,923.9229,733.051,0,333.4519,39.8052,92.2895,0,313.7666,286.8205,45.9173,0,0,0,0,0,0,0,0,542.0283,0,0,0,0,0,0,0,0,0,0,1901.8043,0,0,0,0,0,0,0,0,0,0,3659.0984,0,13100.7027,31654.8607,12409.4885,1406.886,0,58.9365,506.7499,1256.903,226.3011,0,19.3248,232.1576,496.0195,923.9229,0,637.1024,195.8936,0,0,0,286.8205,0,0,0,0,637.1024,0,304.3408,0,0,0,0,0,0,0,286.8205,0,0,62.7949,0,0,0,0,0,0,0,0,0,0,2942.6881,0,1043.3766,4767.8074,523.852,619.9086
2008,"7",3,3,2,0,-1,-1,9.038,0,0,221.642,0,0,221.642,0,0,0,0,0,443.284,0,0,0,0,221.642,0,221.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472.7914,0,0,0,0,0,0,0,0,0,0,62.7874,0,694.4334,506.0713,2689.2112,727.7133,0,0,221.642,0,0,0,0,0,0,0,0,0,0,0,0,0,221.642,0,0,0,0,0,0,0,0,0,221.642,0,0,0,0,0,0,0,125.5747,0,0,0,0,0,0,0,0,0,0,62.7874,0,62.7874,0,347.2167,221.642
2009,"7",3,3,2,0,-1,-1,72.58,0,0,10518.5269,700.0525,2208.7164,1559.4847,827.5564,1055.9474,176.3636,674.9063,775.1191,1302.3857,39.9838,1302.3857,2439.0685,1326.0991,1559.4847,652.6256,0,176.3636,651.1928,0,651.1928,2337.3049,908.2919,0,651.1928,0,0,0,0,0,0,0,1854.582,0,0,0,0,0,0,0,0,0,0,15648.9421,651.1928,11822.3601,7963.8916,10992.3769,27845.5848,0,0,4861.5588,946.2321,2413.788,908.2919,1816.5838,0,0,1816.5838,0,854.3033,0,0,651.1928,1080.7022,428.0766,0,908.2919,908.2919,651.1928,651.1928,0,1594.9713,0,0,0,0,0,0,0,0,0,0,1475.0045,0,651.1928,0,0,0,0,0,0,0,0,1290.5321,0,5098.435,3781.8647,5989.6105,10288.5147
2010,"7",3,3,2,0,-1,-1,53.4,0,318.1478,10903.1244,4964.4688,1060.414,390.7122,1285.2305,387.3149,258.5198,0,0,342.7687,5449.7513,72.5644,72.5644,0,195.2648,318.1478,708.8599,0,0,0,0,908.2919,0,0,0,0,0,0,0,0,0,0,1175.619,0,0,0,0,630.0863,0,0,0,0,0,2352.3293,0,4662.573,2948.8968,4058.1477,4082.2227,0,0,2227.7216,1361.6129,860.0649,0,630.0863,0,0,72.5644,229.9785,387.3149,3633.1675,459.8794,72.5644,52.726,195.2648,0,318.1478,72.5644,229.9785,36.3798,0,0,0,0,0,72.5644,0,0,0,0,0,0,171.0124,0,0,0,0,0,0,0,0,0,0,71.7672,0,472.0166,1116.5238,1209.0683,2308.0637
2011,"7",3,3,2,0,-1,-1,48.536,0,0,1420.6844,5515.7774,1590.3495,1921.6893,1073.4067,1821.8525,1369.7127,1360.9975,309.8704,453.6658,397.0086,946.2586,453.6658,0,907.3317,317.6254,453.6658,771.2913,453.6658,1217.2021,453.6658,6132.825,461.4208,0,0,0,0,0,453.6658,0,0,0,1495.3657,0,0,0,0,0,0,453.6658,0,0,0,937.9377,0,1260.36,23.417,1790.7481,1679.5895,0,0,1337.9767,1059.8162,1313.7179,18.4176,61.4818,6.2289,32.4015,18.4176,472.0835,18.4176,1082.5681,908.2919,33.9276,18.4176,41.8346,0,317.6254,0,18.4176,18.4176,317.6254,8039.341,7.755,7.755,0,18.4176,0,18.4176,453.6658,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4176,931.7088,0,1013.8476,763.5363,908.2919,2078.6336
2012,"7",3,3,2,0,-1,-1,12.004,0,0,2427.9494,1599.6795,908.2919,4107.6509,78.3888,0,78.3888,0,908.2919,0,0,0,908.2919,0,0,0,0,0,0,0,0,2724.8756,0,0,0,0,0,908.2919,908.2919,0,0,0,5982.7281,80.0219,0,0,0,0,0,0,0,0,0,1976.6276,0,0,908.2919,908.2919,988.3138,0,0,0,908.2919,1816.5838,0,532.9768,0,0,1065.9537,0,0,0,0,0,0,0,0,908.2919,0,0,0,0,1816.5838,78.3888,0,908.2919,0,0,0,0,0,0,0,908.2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896.6057,0
2013,"7",3,3,2,0,-1,-1,43.81,0,0,1362.7349,647.6529,905.5584,1981.2119,786.0612,926.5893,937.8644,457.9667,1213.1615,2575.7253,0,913.7338,160.2293,940.3449,1361.9447,1979.3504,1967.2852,753.5045,1213.7807,320.4586,725.9886,935.0385,287.3624,617.4058,160.2293,1349.8794,468.6226,308.3933,0,139.1984,457.1765,0,1013.653,486.6335,0,605.3405,0,160.2293,0,457.1765,139.1984,148.164,0,3028.2709,0,310.4045,254.4983,160.2293,349.9156,0,0,480.6879,757.3944,160.2293,137.508,457.1765,297.7374,166.965,320.4586,0,29.457,0,148.164,0,0,0,0,139.1984,617.4058,0,0,0,585.4206,148.164,139.1984,0,160.2293,139.1984,148.164,0,0,0,160.2293,467.4255,29.457,0,0,0,0,0,160.2293,0,0,160.2293,1447.0124,595.7558,304.4731,137.508,241.8312,29.457
2015,"7",3,3,2,0,-1,-1,60.878,0,0,17.4019,0,0,3.4804,546.3368,63.568,1203.4913,3.4804,605.226,6.9608,1206.9717,535.8957,601.7457,0,601.7457,0,0,3.4804,3.4804,0,542.8564,1323.735,601.7457,0,601.7457,6.9608,0,535.8957,601.7457,3.4804,0,0,7284.2498,0,0,0,0,6.9608,601.7457,0,0,0,0,18610.1489,1746.3478,5213.5306,4793.7094,1805.237,3.4804,0,0,661.8333,0,3.4804,3.4804,3.4804,601.7457,601.7457,1203.4913,601.7457,0,711.5482,0,0,3.4804,0,0,0,0,3.4804,1203.4913,3.4804,601.7457,3.4804,0,0,1137.6413,0,0,601.7457,0,3.4804,3.4804,2520.2656,0,0,0,0,0,0,0,601.7457,0,535.8957,5154.774,539.3761,605.226,0,0,3.4804
2016,"7",3,3,2,0,-1,-1,68.946,0,0,1601.1056,1247.0906,826.4591,0,798.2444,0,982.7783,982.7783,1601.1056,448.8462,41.8183,1596.4887,798.2444,0,798.2444,798.2444,802.8613,0,982.7783,4.6169,0,5800.8152,0,0,0,798.2444,0,0,0,0,0,0,4838.6412,0,798.2444,184.5339,0,0,798.2444,0,0,0,0,4972.2186,4.6169,8773.2337,13083.5224,4443.6732,1340.7186,0,0,1596.4887,0,1596.4887,798.2444,982.7783,4.6169,798.2444,798.2444,798.2444,0,982.7783,798.2444,0,0,0,0,0,798.2444,0,0,798.2444,3535.4734,0,798.2444,0,0,0,0,0,0,0,798.2444,184.5339,0,0,0,0,0,0,0,0,0,0,23.5978,1596.4887,1542.1316,2409.2743,982.7783,226.3522
