"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f00000","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f50","m00000","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30","m31","m32","m33","m34","m35","m36","m37","m38","m39","m40","m41","m42","m43","m44","m45","m46","m47","m48","m49","m50"
2015,"7",2,3,2,1,-1,-1,134.236,0,0,7490.8213,3715.4074,10160.1177,30228.496,11322.2338,12483.7621,1172.7678,658.5784,544.7208,112.8145,432.8312,0,0,0,1223.3235,0,62.0724,749.813,0,0,0,0,92.3233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4187.1666,1159.2035,3313.2954,7787.0063,4250.012,1391.8992,200.7113,0,0,0,0,67.9485,598.8004,1191.5847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.124,0,0,0,0,0,0,0,0,0,354.2765
2016,"7",2,3,2,1,-1,-1,158.16,0,0,402.9918,15736.7131,4494.1598,12653.5801,13646.5962,17610.5324,16740.4707,5112.4556,1570.9973,4.9023,1583.4339,1806.5826,2699.3589,2141.9299,1589.0031,1806.5826,0,0,297.5508,0,0,380.9019,514.6873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569.8177,4998.8559,987.86,727.6398,2056.223,5626.0496,609.1653,514.6873,1800.7324,0,0,0,0,1932.6659,0,1544.0619,654.0727,0,297.5508,0,0,0,0,0,297.5508,0,749.4583,1029.3746,0,0,0,514.6873,0,0,0,0,0,0,903.2913,0,0,0,0,0,0,0,0,0,0
2017,"7",2,3,2,1,-1,-1,174.802,0,341.6178,1241.0465,10905.0031,67428.9841,15381.1588,14410.8035,21507.0615,15983.3796,12550.0982,3921.897,3685.8182,1189.8713,1384.5811,2128.1213,1053.763,882.2802,588.0998,2414.3183,396.5864,1050.3757,676.0224,338.0112,0,430.6716,430.6716,0,352.3947,338.0112,338.0112,0,235.7051,0,338.0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970.751,2389.0629,16903.4513,4600.6727,6104.6644,6529.6169,9157.0031,3612.5997,1465.5799,1578.3691,1160.6679,2108.6457,430.6716,1498.3794,506.1444,869.5611,1363.4482,2339.2593,740.8925,0,0,430.6716,338.0112,430.6716,0,430.6716,490.6401,235.7051,0,338.0112,0,430.6716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.1757
2018,"7",2,3,2,1,-1,-1,262.46,0,0,7121.1792,8840.5988,40878.7597,144149.3415,21273.8912,24378.3777,40070.5368,12191.6747,13375.9667,6420.7235,1963.6225,474.1557,2490.4371,1504.6972,3189.0995,1437.3157,908.2704,1382.4261,1382.4261,908.2704,454.1352,967.989,947.6087,0,967.989,2330.3946,1876.2594,0,0,0,1422.1242,0,0,0,0,454.1352,0,0,0,454.1352,0,0,0,0,0,0,0,0,454.1352,0,0,3043.3694,3727.3095,11683.2512,29626.8684,5423.7873,7089.7293,11919.7499,7976.6729,11859.8437,5625.2507,0,908.2704,2330.3946,3178.9465,4356.5199,1422.1242,4146.9354,908.2704,1362.4056,908.2704,2330.3946,908.2704,1362.4056,0,454.1352,1422.1242,454.1352,454.1352,454.1352,454.1352,454.1352,0,454.1352,0,0,454.1352,454.1352,0,0,454.1352,0,0,0,0,0,0,0,454.1352,1816.5408
2019,"7",2,3,2,1,-1,-1,3.76,0,0,0,163.5104,327.0208,163.5104,381.5243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7",2,3,2,1,-1,-1,146.428,0,0,400.8621,7134.9859,116432.4396,14820.8664,22162.342,40050.8227,5376.1319,2636.8597,7092.6933,2238.9639,2021.2473,95.8985,894.0707,0,0,0,0,856.7225,856.7225,217.8058,0,0,0,705.0596,0,10.1679,23.9115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4475.4096,34477.3446,14165.8395,5190.8537,20293.812,4752.9497,2570.1675,1046.6749,2536.5166,962.789,2594.0422,0,856.7225,41.9977,0,856.7225,856.7225,856.7225,0,705.0596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.8985,0,0,0,0,0,0,0,0,0,0,0
2021,"7",2,3,2,1,-1,-1,30.944,0,0,0,0,4096.7252,53293.1108,7610.3171,3742.0008,2716.6,0,113.3914,960.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820.7667,455.1917,910.3834,455.1917,910.3834,455.1917,910.3834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7",2,3,2,1,-1,-1,113.228,0,0,303.8283,1629.7793,10960.2613,5705.665,88271.1768,10305.8501,20899.7201,16022.0659,6900.9158,5584.4705,2765.6127,737.9859,702.9926,1690.4379,0,0,0,0,0,0,702.9926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1801.1429,967.989,8300.3823,1067.9279,6143.4267,967.989,1440.9785,691.3901,1651.9664,1405.9851,0,0,0,0,0,0,0,724.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"7",3,0,2,1,-1,-1,1.138,0,0,0,0,0,159.2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7",3,0,2,1,-1,-1,14.12,0,0,0,0,28819.5158,2888.1703,832.0185,444.7031,444.7031,0,0,722.0426,277.3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",3,3,2,1,-1,-1,39.182,0,0,0,3955.054,6932.208,16612.0977,9679.8897,13625.0327,6148.6032,5807.9338,2009.165,6027.4777,967.989,0,967.989,2903.9669,0,1935.9779,0,0,967.989,0,967.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4996.23,2903.9669,5807.9338,4976.3906,2282.0564,6775.9228,967.989,1172.2126,967.989,967.989,0,1935.9779,0,0,3040.4126,967.989,967.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",3,3,2,1,-1,-1,63.498,0,0,967.989,4977.9516,1094.221,3504.2038,6982.4586,7628.6237,4270.971,7136.7686,8254.7332,5636.4922,2776.1303,4839.9449,3871.9559,3194.1546,1935.9779,5022.1574,1935.9779,1935.9779,2903.9669,1723.6033,1723.6033,0,0,0,967.989,967.989,1935.9779,290.1877,0,0,0,967.989,0,967.989,0,967.989,0,0,840.1523,0,0,0,0,0,0,0,0,0,1808.1413,0,0,967.989,5130.1326,290.1877,6098.1216,5807.9338,6775.9228,4985.9829,5598.0499,5130.1326,2903.9669,4796.3399,6098.1216,6775.9228,2903.9669,0,3871.9559,2903.9669,967.989,1935.9779,967.989,4712.1082,3871.9559,967.989,0,0,0,967.989,0,967.989,0,0,0,967.989,967.989,0,0,967.989,0,0,0,0,0,967.989,0,0,0,0,0,0
1988,"7",3,3,2,1,-1,-1,18.868,0,0,0,2903.9669,1935.9779,3871.9559,0,2903.9669,967.989,3871.9559,3871.9559,2903.9669,2903.9669,1935.9779,967.989,1935.9779,967.989,1935.9779,0,0,967.989,967.989,0,967.989,2903.9669,1935.9779,0,0,0,967.989,967.989,0,967.989,0,967.989,0,0,0,0,0,967.989,0,0,0,0,0,0,0,0,0,0,0,0,0,967.989,967.989,0,1935.9779,0,0,0,0,1935.9779,1935.9779,967.989,1935.9779,967.989,967.989,0,0,967.989,3871.9559,1935.9779,2903.9669,1935.9779,967.989,2903.9669,967.989,967.989,0,967.989,967.989,967.989,0,0,0,0,0,2903.9669,0,0,0,0,967.989,0,0,0,0,0,0,0,0
1989,"7",3,3,2,1,-1,-1,56.602,0,0,0,0,0,0,1691.3792,3484.4922,2543.9411,5299.9605,4490.3815,2918.9229,4822.6189,2082.2589,967.989,3651.2462,2652.3217,2635.6301,2180.7742,4907.8088,3495.2384,913.03,1915.2638,4236.6805,3400.1987,1935.9779,2432.4194,1935.9779,4093.4955,3831.6423,1277.7214,3368.6838,1476.9587,4046.1393,3091.5121,2050.8361,2929.2602,496.2318,2681.7542,951.2974,1935.9779,1592.999,967.989,0,0,0,0,0,745.7763,0,1935.9779,0,0,0,0,0,0,0,0,477.0856,0,486.4026,1935.9779,967.989,3227.8492,3556.6784,6115.1245,967.989,5312.6984,1291.8712,1935.9779,2903.9669,967.989,3344.8363,1591.3886,4294.0825,4839.9449,4276.6091,5456.4401,2595.5938,931.7728,3520.4622,3227.8492,1445.0746,2903.9669,2583.7425,1935.9779,0,2884.8702,1935.9779,508.9697,652.7114,967.989,323.8823,0,0,0,0,0,0,0,477.0856
1990,"7",3,3,2,1,-1,-1,20.902,0,0,0,0,0,0,967.989,1245.2882,967.989,0,2903.9669,479.6052,967.989,286.8423,1245.2882,967.989,258.3714,6066.3052,2194.3493,967.989,967.989,967.989,2903.9669,286.8423,0,258.3714,1494.6339,2415.5832,967.989,2903.9669,0,286.8423,0,3181.2662,0,0,967.989,0,277.2992,967.989,0,0,0,0,0,0,0,967.989,0,0,0,0,0,0,0,0,0,967.989,0,0,967.989,0,0,0,0,0,967.989,0,1935.9779,967.989,1935.9779,967.989,1935.9779,967.989,967.989,967.989,0,1226.3603,967.989,1935.9779,967.989,0,1935.9779,0,967.989,0,0,0,0,0,0,0,0,0,1935.9779,0,0,0,0,0,967.989,0
1991,"7",3,3,2,1,-1,-1,56.642,0,0,0,419.4336,1842.5955,1050.7023,2968.2128,1929.8785,3781.193,2245.9072,4439.4315,4198.7229,3344.3637,1971.179,4150.6819,173.5245,1874.6504,763.6872,4607.2587,2327.3729,1486.8398,3463.2795,608.1862,1542.4589,2486.2618,194.9785,3097.1297,2483.1303,2369.9427,969.8767,2129.1407,744.0687,1147.7571,1578.7229,2555.5654,0,4079.0014,967.989,967.989,0,967.989,0,0,0,967.989,381.6092,0,0,189.5539,0,179.7682,0,0,0,419.4336,423.6703,1179.8241,2014.4546,211.8351,2143.5764,4065.1186,4055.0308,3871.9559,3871.9559,3871.9559,7141.0004,1935.9779,2903.9669,2903.9669,4065.1186,4065.1186,2903.9669,1935.9779,6775.9228,4839.9449,3871.9559,5273.9097,5807.9338,4061.5098,967.989,4839.9449,2125.5319,967.989,3871.9559,1935.9779,1935.9779,967.989,2903.9669,153.2424,1935.9779,193.1627,1935.9779,0,2903.9669,1935.9779,0,0,0,0,0,0,0
1993,"7",3,3,2,1,-1,-1,22.836,0,0,0,461.3212,7240.0633,4296.7624,11605.449,5440.5309,7045.6206,1913.908,1917.7206,0,880.7026,0,0,0,0,0,0,0,1761.4052,880.7026,0,880.7026,0,880.7026,0,0,0,880.7026,0,880.7026,1761.4052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880.7026,1033.2055,3991.7567,3987.9441,2954.7386,1761.4052,3522.8103,2642.1077,1033.2055,1761.4052,1761.4052,0,880.7026,2642.1077,1761.4052,0,880.7026,0,880.7026,0,1761.4052,880.7026,0,0,0,880.7026,0,0,0,0,1761.4052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,"7",3,3,2,1,-1,-1,15.592,0,0,0,0,7466.8548,9744.7511,8901.5566,967.989,3530.5128,4424.9296,3798.8589,1692.1594,2830.8699,0,0,894.892,0,775.3927,2489.4268,797.2674,0,1862.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2711.3707,0,3234.5215,3871.9559,1935.9779,1935.9779,967.989,1935.9779,0,0,967.989,1713.5589,0,0,0,967.989,797.2674,967.989,967.989,0,0,0,0,0,967.989,0,745.5699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"7",3,3,2,1,-1,-1,23.56,0,507.3226,0,1699.7267,6347.2304,8482.418,8566.7531,4275.2149,2124.7275,1296.2815,944.8049,427.4311,183.2584,0,792.3317,0,0,0,89.9428,0,427.4311,427.4311,0,0,0,0,427.4311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757.019,3061.372,1362.1848,6355.724,5280.6862,2554.0493,1184.45,1553.8782,0,0,427.4311,0,427.4311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",3,3,2,1,-1,-1,61.574,0,0,0,1318.348,3061.8218,7728.9562,13246.6448,16454.499,13344.3859,9156.7203,7654.1896,4033.1641,4305.4032,2172.3432,1935.9779,695.7499,1051.0772,1318.348,700.7181,0,0,700.7181,350.3591,0,0,350.3591,0,0,0,0,0,0,350.3591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3490.6913,5017.4935,8775.0652,5439.5686,6942.0992,2369.4252,4546.1987,1401.4362,3415.5342,3070.1433,1751.7953,1668.7071,2019.0662,350.3591,1051.0772,0,1046.1089,350.3591,1401.4362,350.3591,350.3591,350.3591,700.7181,0,1051.0772,0,350.3591,0,0,0,350.3591,0,0,0,0,350.3591,0,0,0,0,0,0,0,0,0,0,0
1997,"7",3,3,2,1,-1,-1,111.938,0,0,3080.2655,18228.6756,29869.6581,21735.1459,16156.8237,21064.9671,22259.1631,6391.6946,6041.3485,1378.6865,4442.4592,1313.7857,1013.2651,1195.787,252.6759,1216.2546,0,66.8731,0,0,0,0,0,0,294.922,0,0,0,0,0,0,186.3208,0,0,0,0,0,58.6252,0,0,0,0,0,0,0,0,0,0,0,0,0,567.4712,6977.1515,21930.0265,11051.8611,7164.4598,9643.2386,7509.8131,3705.2344,2849.6574,4170.1672,1421.7612,687.1427,2756.3756,665.9058,271.4826,899.077,541.2124,8.248,0,141.3779,8.248,0,0,157.2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"7",3,3,2,1,-1,-1,57.814,0,0,0,3599.6155,24410.3592,10824.323,2871.2864,6446.9422,9165.1124,7816.2567,7086.5744,1140.9658,1470.8097,1059.0058,3170.8999,1820.8263,1059.0058,1523.0764,223.7719,0,0,0,529.5029,0,0,0,0,0,0,0,0,0,0,0,0,0,223.7719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.9473,888.57,5110.7929,4225.1708,1582.3912,2858.5695,2356.4467,4926.8965,2294.4176,2099.6592,1129.3334,529.5029,753.2748,600.4502,610.2958,238.4351,462.207,70.9473,223.7719,411.8039,523.3854,0,529.5029,0,0,0,223.7719,0,0,0,0,0,0,0,146.2252,529.5029,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",3,3,2,1,-1,-1,50.432,0,0,0,1079.6622,15834.1875,25667.0889,10751.2091,4802.9265,3548.0006,7685.1061,8102.9429,4004.6016,1940.8845,941.6145,500.5752,419.9388,1668.754,0,500.5752,0,0,0,0,0,1001.1504,0,0,0,0,0,0,419.9388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4119.0343,5823.638,17723.0532,3493.3028,2216.7531,4102.6431,4865.5797,2341.6032,920.514,1442.1897,1185.2969,1501.7256,419.9388,0,0,0,0,0,0,0,0,0,0,0,0,500.5752,0,0,0,0,500.5752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",3,3,2,1,-1,-1,39.772,0,0,1079.8715,1283.7847,2047.8605,6104.5273,13448.6899,8080.9583,2795.9961,4976.8491,2149.4998,8009.4831,2885.7371,2122.552,3847.0689,3561.3352,3067.4933,2051.8538,685.8297,1083.8649,1537.9428,186.5741,302.45,1935.9779,967.989,445.6857,0,115.8759,0,0,569.9538,0,569.9538,0,445.6857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.5607,0,3239.6145,4094.8302,5228.7869,2699.163,569.9538,1386.3148,2292.7355,967.989,1154.5631,2301.1278,1083.8649,0,1083.8649,302.45,967.989,2903.9669,1208.8707,0,445.6857,569.9538,763.185,115.8759,0,0,0,0,0,0,0,0,0,0,115.8759,763.185,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",3,3,2,1,-1,-1,33.77,0,0,0,674.8505,1388.62,1359.6201,4303.7418,7638.2498,5009.9971,1779.7419,2041.272,5223.0634,4591.2184,3659.755,2831.0646,2525.4907,615.6702,1703.8468,2222.581,0,1399.5294,3449.872,0,1533.539,2722.7107,792.92,1751.0865,0,278.2449,1051.2268,0,278.2449,258.3068,958.1665,337.4253,556.4898,0,0,0,258.3068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958.1665,143.4913,1608.7563,220.4273,220.4273,622.6123,1858.6933,258.3068,258.3068,0,910.9268,1745.2097,958.1665,0,1236.4114,0,910.9268,910.9268,0,0,0,958.1665,337.4253,0,0,792.92,0,0,958.1665,0,0,958.1665,337.4253,0,0,958.1665,258.3068,0,0,0,0,0,0,792.92,0,0
2003,"7",3,3,2,1,-1,-1,34.288,0,0,0,7876.1742,30746.2715,4118.708,2275.066,8178.586,16513.6861,5649.4798,1614.3983,5943.3539,2474.8946,2745.5129,1935.9779,2247.1387,967.989,967.989,0,0,2247.1387,0,967.989,1935.9779,967.989,0,0,0,0,0,0,967.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5807.9338,7873.9518,967.989,1777.5239,0,4410.8726,1935.9779,538.9167,0,0,1279.1497,0,0,967.989,0,0,0,0,967.989,0,0,967.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7",3,3,2,1,-1,-1,18.972,0,0,0,2744.9956,23827.2388,22140.4733,3561.1879,4611.8354,1777.0066,3318.8391,54.9168,967.989,1307.8525,0,0,752.7901,0,0,0,0,0,967.989,0,0,0,752.7901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818.4947,809.0176,0,615.2149,0,1230.4297,0,0,0,0,0,0,0,0,0,615.2149,850.5057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7",3,3,2,1,-1,-1,32.356,0,0,0,6558.0382,15401.116,43658.9128,17883.0132,2781.1054,3375.2643,1947.7135,4964.9556,0,2407.2753,967.989,967.989,1965.9655,1935.9779,0,0,967.989,940.2981,0,967.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581.5591,4953.6983,4953.6983,3853.7039,0,498.9883,0,750.1044,0,0,997.9766,0,0,0,1448.7252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"7",3,3,2,1,-1,-1,16.592,0,0,511.2958,511.2958,4068.0088,1537.2183,15028.5993,7118.6634,1511.5297,0,310.504,0,0,0,1276.8272,0,0,0,0,310.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511.2958,2249.306,2669.5222,5690.5151,3148.1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",3,3,2,1,-1,-1,69.82,0,131.1573,313.7666,542.0283,1998.3546,3769.1917,13517.4408,32108.6983,12627.3432,1406.886,1081.886,424.7778,816.529,923.9229,733.051,0,369.8611,39.8052,92.2895,0,286.8205,45.9173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9365,195.8936,309.7469,68.201,3002.3852,1080.2298,4846.9758,523.852,619.9086,506.7499,1256.903,226.3011,0,19.3248,232.1576,496.0195,923.9229,0,637.1024,0,0,0,286.8205,0,0,0,0,637.1024,0,0,0,0,0,0,0,0,286.8205,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"7",3,3,2,1,-1,-1,9.038,0,0,0,0,472.7914,62.7874,694.4334,506.0713,2689.2112,727.7133,221.642,0,0,221.642,0,0,0,0,0,443.284,0,0,0,221.642,0,221.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.5747,62.7874,62.7874,0,347.2167,221.642,221.642,0,0,0,0,0,0,0,0,0,0,0,0,221.642,0,0,0,0,0,0,0,0,221.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"7",3,3,2,1,-1,-1,72.58,0,0,39.9838,2337.3049,1854.582,15947.4276,12240.2398,8083.2858,11052.074,28382.8587,10697.6182,700.0525,2208.7164,1619.1818,827.5564,1055.9474,176.3636,674.9063,775.1191,1302.3857,1302.3857,2498.7656,1326.0991,1619.1818,652.6256,0,176.3636,651.1928,0,651.1928,967.989,0,651.1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651.1928,0,0,0,1594.9713,1534.7016,1350.2292,5217.8292,3841.5618,6168.7018,10348.2118,5040.6501,1005.9292,2473.4851,967.989,1935.9779,0,0,1935.9779,0,854.3033,0,651.1928,1080.7022,428.0766,0,967.989,967.989,651.1928,651.1928,0,0,0,0,0,0,0,0,0,0,0,0,651.1928,0,0,0,0,0,0,0,0,0
2010,"7",3,3,2,1,-1,-1,53.4,0,318.1478,5807.9338,967.989,1235.3161,2453.4385,4823.3794,2990.3089,4242.0813,4266.1562,11229.5794,5125.2751,1060.414,390.7122,1326.6427,387.3149,258.5198,0,0,342.7687,72.5644,72.5644,0,195.2648,318.1478,708.8599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671.4985,0,0,0,0,0,0,0,0,3871.9559,0,171.0124,71.7672,472.0166,1157.936,1209.0683,2367.7608,2227.7216,1361.6129,901.477,0,671.4985,0,0,72.5644,229.9785,387.3149,459.8794,72.5644,52.726,195.2648,0,318.1478,72.5644,229.9785,36.3798,0,0,0,0,72.5644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"7",3,3,2,1,-1,-1,48.536,0,0,397.0086,6303.0937,1555.0628,988.8122,1260.36,23.417,1841.6225,1739.2866,1420.6844,5677.2234,1590.3495,1972.5638,1073.4067,1872.727,1429.4098,1360.9975,309.8704,453.6658,946.2586,453.6658,0,907.3317,317.6254,453.6658,771.2913,453.6658,1217.2021,453.6658,461.4208,0,0,0,0,0,453.6658,0,0,0,0,0,0,0,0,0,453.6658,0,0,0,0,0,0,1142.2652,8269.3068,0,991.4059,1073.5447,763.5363,967.989,2198.0278,1397.6738,1119.5133,1313.7179,18.4176,61.4818,6.2289,32.4015,18.4176,472.0835,18.4176,967.989,33.9276,18.4176,41.8346,0,317.6254,0,18.4176,18.4176,317.6254,7.755,7.755,0,18.4176,0,18.4176,453.6658,0,0,0,0,0,0,0,0,0,0,0,0,18.4176,0
2012,"7",3,3,2,1,-1,-1,12.004,0,0,0,2903.9669,6340.9107,2096.0218,0,967.989,967.989,1048.0109,2547.3436,1659.3766,967.989,4286.7422,78.3888,0,78.3888,0,967.989,0,0,967.989,0,0,0,0,0,0,0,0,0,0,0,0,0,967.989,967.989,0,0,0,80.0219,0,0,0,0,0,0,0,0,0,0,0,0,0,1935.9779,967.989,0,0,0,2015.9999,0,0,967.989,1935.9779,0,532.9768,0,0,1065.9537,0,0,0,0,0,0,0,967.989,0,0,0,0,78.3888,0,967.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",3,3,2,1,-1,-1,43.81,0,0,0,957.7656,1036.3801,3141.9063,321.768,265.8618,160.2293,349.9156,1392.7826,647.6529,905.5584,2011.2596,816.1089,926.5893,967.9121,457.9667,1243.2093,2695.9162,943.7815,160.2293,940.3449,1422.0401,2069.4936,2057.4284,783.5522,1273.8761,320.4586,725.9886,287.3624,647.4535,160.2293,1409.9749,468.6226,308.3933,0,139.1984,487.2242,0,516.6812,0,635.3882,0,160.2293,0,487.2242,139.1984,148.164,0,0,0,0,0,596.7841,478.7891,1503.8301,304.4731,137.508,241.8312,29.457,480.6879,757.3944,160.2293,137.508,487.2242,297.7374,166.965,320.4586,0,29.457,148.164,0,0,0,0,139.1984,647.4535,0,0,0,148.164,139.1984,0,160.2293,139.1984,148.164,0,0,0,160.2293,29.457,0,0,0,0,0,160.2293,0,0,160.2293,595.7558
2015,"7",3,3,2,1,-1,-1,60.878,0,0,1286.0707,1402.834,7719.2941,19717.5343,5529.9265,5070.5558,1923.8854,3.4804,17.4019,0,0,3.4804,546.3368,63.568,1282.5903,3.4804,644.7755,6.9608,535.8957,641.2951,0,641.2951,0,0,3.4804,3.4804,0,542.8564,641.2951,0,641.2951,6.9608,0,535.8957,641.2951,3.4804,0,0,0,0,0,0,6.9608,641.2951,0,0,0,0,1825.4467,0,0,751.0977,641.2951,2678.4635,5431.6204,644.7755,0,0,3.4804,701.3828,0,3.4804,3.4804,3.4804,641.2951,641.2951,1282.5903,641.2951,0,0,0,3.4804,0,0,0,0,3.4804,1282.5903,3.4804,3.4804,0,0,1177.1908,0,0,641.2951,0,3.4804,3.4804,0,0,0,0,0,0,0,641.2951,0,535.8957,539.3761
2016,"7",3,3,2,1,-1,-1,68.946,0,0,41.8183,5791.9819,4773.4666,4967.2252,8628.4958,13039.9127,4432.9039,1334.9942,1589.9709,1241.6803,820.7347,0,792.834,0,989.4964,989.4964,1589.9709,448.8462,1585.6681,792.834,0,792.834,792.834,797.1368,0,989.4964,4.3028,0,0,0,0,792.834,0,0,0,0,0,0,0,792.834,196.6623,0,0,792.834,0,0,0,0,4.3028,0,0,989.4964,3513.8321,196.6623,23.5978,1560.9781,2446.3391,989.4964,238.4806,1585.6681,0,1585.6681,792.834,989.4964,4.3028,792.834,792.834,792.834,0,792.834,0,0,0,0,0,792.834,0,0,792.834,0,792.834,0,0,0,0,0,0,0,792.834,0,0,0,0,0,0,0,0,0,0,1585.6681
