"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f00000","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f50","m00000","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30","m31","m32","m33","m34","m35","m36","m37","m38","m39","m40","m41","m42","m43","m44","m45","m46","m47","m48","m49","m50"
2013,"7",2,3,2,1,-1,-1,155.028,0,0,1287.4144,10558.3019,5391.7667,39842.2626,5295.1953,3415.3984,1801.0453,1582.8046,2904.3075,469.5597,2886.8629,7389.1086,3910.4729,1535.1352,1656.375,949.6712,1125.6509,208.6546,1083.2849,104.3273,104.3273,208.6546,208.6546,251.0206,208.6546,104.3273,669.7616,0,208.6546,0,104.3273,104.3273,0,0,400.667,265.554,0,0,104.3273,104.3273,0,42.366,0,0,0,0,0,0,355.3479,0,0,0,1174.3441,3402.5052,9993.1203,2298.4748,946.8388,1690.4741,1638.3644,1014.2503,644.2485,5130.647,5090.3055,3101.3813,1171.5972,608.1016,383.3202,695.3505,135.4904,523.6796,487.8026,42.366,0,271.0193,104.3273,104.3273,292.3192,33.75,0,208.6546,104.3273,193.7398,104.3273,146.6933,507.2429,104.3273,0,0,0,0,0,0,33.75,208.6546,0,104.3273,104.3273,0,0,1267.4831
2014,"7",2,3,2,1,-1,-1,7.06,0,0,0,0,920.4395,788.9481,394.4741,131.4914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.9827,1446.4049,920.4395,788.9481,131.4914,0,0,0,0,131.4914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"7",2,3,2,1,-1,-1,134.236,0,0,7329.4617,3634.7276,9756.7187,29615.4974,11064.1144,12306.3225,1172.7678,658.5784,544.7208,112.8145,432.8312,0,0,0,1142.6437,0,62.0724,749.813,0,0,0,0,92.3233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4106.4868,1078.5237,3151.9358,7286.8475,4072.5725,1391.8992,200.7113,0,0,0,0,67.9485,598.8004,1175.5047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.124,0,0,0,0,0,0,0,0,0,354.2765
2016,"7",2,3,2,1,-1,-1,158.16,0,0,402.9918,14346.3351,4050.6404,11873.6825,12347.1762,16142.9233,15180.6755,4837.1253,1509.9492,4.9023,1415.2448,1592.3004,2424.0287,2028.4858,1527.9551,1592.3004,0,0,297.5508,0,0,380.9019,453.6393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.7697,4632.5676,926.812,666.5918,1995.175,5274.7164,609.1653,453.6393,1678.6363,0,0,0,0,1703.4287,0,1360.9178,654.0727,0,297.5508,0,0,0,0,0,297.5508,0,749.4583,907.2785,0,0,0,453.6393,0,0,0,0,0,0,796.1502,0,0,0,0,0,0,0,0,0,0
2017,"7",2,3,2,1,-1,-1,174.802,0,341.6178,1189.9637,10201.8132,63858.4717,14710.2372,14104.3069,20097.5929,15478.7293,12120.5277,3870.8143,3610.7384,1138.7885,1333.4984,2025.9557,1002.6802,882.2802,588.0998,2414.3183,396.5864,948.2102,676.0224,338.0112,0,379.5888,379.5888,0,352.3947,338.0112,338.0112,0,235.7051,0,338.0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868.5855,1835.0379,15740.5163,4114.2264,5849.2506,6151.1291,8622.1784,3357.1858,1363.4143,1527.2863,1109.5851,1904.3146,379.5888,1423.2996,455.0617,869.5611,1312.3655,2264.1795,740.8925,0,0,379.5888,338.0112,379.5888,0,379.5888,439.5573,235.7051,0,338.0112,0,379.5888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.1757
2018,"7",2,3,2,1,-1,-1,262.46,0,0,5266.9229,4910.5405,24853.007,80433.8363,11273.5284,13017.5386,23351.4164,5401.6592,6246.1715,3788.733,1733.6121,92.4646,1031.6498,334.4667,2131.68,308.4044,179.7575,230.5634,230.5634,163.256,72.4441,943.9919,943.9919,0,943.9919,1156.0337,1088.8801,0,0,0,1016.436,0,0,0,0,355.7524,0,0,0,72.4441,0,0,0,0,0,0,0,0,72.4441,0,0,2724.8406,2046.8956,6039.775,15169.5025,2209.7881,4295.067,5347.2938,4079.5532,3266.5809,2800.4846,0,163.256,1165.3309,973.867,1299.1244,1016.436,1859.9434,179.7575,330.9312,652.2488,1538.7588,194.4975,699.5357,0,72.4441,1270.1163,400.2694,72.4441,72.4441,72.4441,326.1244,0,72.4441,0,0,72.4441,326.1244,0,0,326.1244,0,0,0,0,0,0,0,72.4441,692.3358
2019,"7",2,3,2,1,-1,-1,3.76,0,0,0,163.5104,327.0208,163.5104,381.5243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7",2,3,2,1,-1,-1,146.428,0,0,400.8621,1795.8342,45026.2129,7024.2204,12345.2069,26553.9243,3320.9105,1880.9417,3262.5099,1577.3137,832.8566,95.8985,138.1527,0,0,0,0,219.0693,219.0693,217.8058,0,0,0,705.0596,0,10.1679,23.9115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.7833,12583.9966,5709.2343,3831.7195,8955.7968,2439.0869,732.2858,495.9374,1141.5487,206.871,649.7335,0,219.0693,41.9977,0,305.985,219.0693,267.0623,0,705.0596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.8985,0,0,0,0,0,0,0,0,0,0,0
2021,"7",2,3,2,1,-1,-1,30.944,0,0,0,0,1043.9928,14380.0481,2241.3503,1085.2281,974.4163,0,113.3914,279.5405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.1213,94.9073,300.6574,114.6534,229.3068,114.6534,209.5607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7",2,3,2,1,-1,-1,113.228,0,0,303.8283,1626.816,9748.0204,3517.5797,61454.4734,6613.6507,17598.3157,14230.1857,6330.7278,4110.3642,2712.6504,737.9859,229.2779,1637.4756,0,0,0,0,0,0,229.2779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800.9615,915.0267,6296.6357,1014.9656,5009.9846,915.0267,967.2638,691.3901,1144.3046,378.4677,0,0,0,0,0,0,0,724.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"7",3,0,2,1,-1,-1,1.138,0,0,0,0,0,159.2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7",3,0,2,1,-1,-1,14.12,0,0,0,0,27078.8624,2677.182,832.0185,391.956,391.956,0,0,669.2955,277.3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",3,3,2,1,-1,-1,39.182,0,0,0,3859.0659,6764.2287,16204.1479,9439.9193,13289.074,6004.6209,5663.9516,1961.1709,5883.4954,943.9919,0,943.9919,2831.9758,0,1887.9839,0,0,943.9919,0,943.9919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4876.2448,2831.9758,5663.9516,4856.4053,2234.0623,6607.9435,943.9919,1148.2156,943.9919,943.9919,0,1887.9839,0,0,2968.4215,943.9919,943.9919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",3,3,2,1,-1,-1,63.498,0,0,943.9919,4857.9663,1070.2239,3432.2126,6838.4763,7460.6444,4198.9798,7016.7834,8086.7539,5540.504,2728.1362,4719.9596,3775.9677,3122.1635,1887.9839,4926.1692,1887.9839,1887.9839,2831.9758,1699.6062,1699.6062,0,0,0,943.9919,943.9919,1887.9839,290.1877,0,0,0,943.9919,0,943.9919,0,943.9919,0,0,840.1523,0,0,0,0,0,0,0,0,0,1784.1443,0,0,943.9919,5010.1473,290.1877,5954.1393,5663.9516,6607.9435,4865.9977,5478.0646,5010.1473,2831.9758,4700.3517,5954.1393,6607.9435,2831.9758,0,3775.9677,2831.9758,943.9919,1887.9839,943.9919,4616.12,3775.9677,943.9919,0,0,0,943.9919,0,943.9919,0,0,0,943.9919,943.9919,0,0,943.9919,0,0,0,0,0,943.9919,0,0,0,0,0,0
1988,"7",3,3,2,1,-1,-1,18.868,0,0,0,2831.9758,1887.9839,3775.9677,0,2831.9758,943.9919,3775.9677,3775.9677,2831.9758,2831.9758,1887.9839,943.9919,1887.9839,943.9919,1887.9839,0,0,943.9919,943.9919,0,943.9919,2831.9758,1887.9839,0,0,0,943.9919,943.9919,0,943.9919,0,943.9919,0,0,0,0,0,943.9919,0,0,0,0,0,0,0,0,0,0,0,0,0,943.9919,943.9919,0,1887.9839,0,0,0,0,1887.9839,1887.9839,943.9919,1887.9839,943.9919,943.9919,0,0,943.9919,3775.9677,1887.9839,2831.9758,1887.9839,943.9919,2831.9758,943.9919,943.9919,0,943.9919,943.9919,943.9919,0,0,0,0,0,2831.9758,0,0,0,0,943.9919,0,0,0,0,0,0,0,0
1989,"7",3,3,2,1,-1,-1,56.602,0,0,0,0,0,0,1667.3822,3412.5011,2519.944,5203.9723,4418.3904,2870.9288,4750.6277,2034.2648,943.9919,3607.2747,2604.3276,2604.3276,2156.7771,4835.8177,3463.9359,913.03,1887.9839,4188.6864,3328.2076,1887.9839,2384.4253,1887.9839,4062.193,3783.6482,1277.7214,3320.6897,1452.9617,3978.1707,3091.5121,2026.839,2905.2632,496.2318,2633.7601,943.9919,1887.9839,1569.0019,943.9919,0,0,0,0,0,745.7763,0,1887.9839,0,0,0,0,0,0,0,0,477.0856,0,486.4026,1887.9839,943.9919,3155.858,3484.6872,5987.8338,943.9919,5216.7102,1267.8742,1887.9839,2831.9758,943.9919,3296.8422,1591.3886,4222.0914,4719.9596,4228.615,5360.4519,2547.5997,931.7728,3472.4681,3155.858,1421.0776,2831.9758,2535.7484,1887.9839,0,2836.8761,1887.9839,508.9697,652.7114,943.9919,323.8823,0,0,0,0,0,0,0,477.0856
1990,"7",3,3,2,1,-1,-1,20.902,0,0,0,0,0,0,943.9919,1221.2912,943.9919,0,2831.9758,479.6052,943.9919,286.8423,1221.2912,943.9919,258.3714,5922.3229,2146.3552,943.9919,943.9919,943.9919,2831.9758,286.8423,0,258.3714,1470.6369,2367.5891,943.9919,2831.9758,0,286.8423,0,3109.275,0,0,943.9919,0,277.2992,943.9919,0,0,0,0,0,0,0,943.9919,0,0,0,0,0,0,0,0,0,943.9919,0,0,943.9919,0,0,0,0,0,943.9919,0,1887.9839,943.9919,1887.9839,943.9919,1887.9839,943.9919,943.9919,943.9919,0,1202.3633,943.9919,1887.9839,943.9919,0,1887.9839,0,943.9919,0,0,0,0,0,0,0,0,0,1887.9839,0,0,0,0,0,943.9919,0
1991,"7",3,3,2,1,-1,-1,56.642,0,0,0,419.4336,1842.5955,1050.7023,2920.2187,1905.8815,3709.2018,2221.9102,4367.4404,4102.7347,3296.3696,1947.1819,4078.6907,173.5245,1850.6534,763.6872,4511.2705,2279.3788,1462.8427,3391.2884,608.1862,1518.4619,2438.2677,194.9785,3025.1385,2435.1362,2321.9486,969.8767,2081.1466,744.0687,1123.7601,1554.7259,2507.5713,0,4007.0103,943.9919,943.9919,0,943.9919,0,0,0,943.9919,381.6092,0,0,189.5539,0,179.7682,0,0,0,419.4336,423.6703,1155.8271,1990.4575,211.8351,2095.5823,3969.1304,3959.0426,3775.9677,3775.9677,3775.9677,6973.0211,1887.9839,2831.9758,2831.9758,3969.1304,3969.1304,2831.9758,1887.9839,6607.9435,4719.9596,3775.9677,5153.9244,5663.9516,3965.5216,943.9919,4719.9596,2077.5378,943.9919,3775.9677,1887.9839,1887.9839,943.9919,2831.9758,153.2424,1887.9839,193.1627,1887.9839,0,2831.9758,1887.9839,0,0,0,0,0,0,0
1993,"7",3,3,2,1,-1,-1,22.836,0,0,0,461.3212,6508.8307,3878.9152,10247.4455,4813.7601,6209.9262,1704.9844,1708.797,0,776.2408,0,0,0,0,0,0,0,1552.4816,776.2408,0,776.2408,0,776.2408,0,0,0,776.2408,0,776.2408,1552.4816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.2408,928.7437,3573.9095,3570.0969,2641.3532,1552.4816,3104.9631,2328.7223,928.7437,1552.4816,1552.4816,0,776.2408,2328.7223,1552.4816,0,776.2408,0,776.2408,0,1552.4816,776.2408,0,0,0,776.2408,0,0,0,0,1552.4816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,"7",3,3,2,1,-1,-1,15.592,0,0,0,0,7394.8637,9600.7688,8757.5743,943.9919,3482.5187,4352.9384,3726.8678,1692.1594,2782.8758,0,0,894.892,0,775.3927,2489.4268,797.2674,0,1838.8839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2663.3766,0,3210.5245,3775.9677,1887.9839,1887.9839,943.9919,1887.9839,0,0,943.9919,1689.5618,0,0,0,943.9919,797.2674,943.9919,943.9919,0,0,0,0,0,943.9919,0,745.5699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"7",3,3,2,1,-1,-1,23.56,0,507.3226,0,1699.7267,6296.532,8431.7196,8516.0547,4275.2149,2074.0291,1296.2815,843.4081,376.7327,183.2584,0,792.3317,0,0,0,89.9428,0,376.7327,376.7327,0,0,0,0,376.7327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757.019,3061.372,1260.7879,6254.3272,5280.6862,2554.0493,1133.7516,1452.4814,0,0,376.7327,0,376.7327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",3,3,2,1,-1,-1,61.574,0,0,0,1252.7942,2796.8058,7089.9295,12048.3514,15068.4183,12409.9087,8704.281,7107.5145,3740.7977,4067.185,2011.0845,1887.9839,617.6046,926.4069,1252.7942,617.6046,0,0,617.6046,308.8023,0,0,308.8023,0,0,0,0,0,0,308.8023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3263.8787,4601.926,8016.3364,4976.0069,6572.7735,2179.2012,4272.8611,1235.2092,3105.6081,2796.8058,1544.0115,1561.5965,1870.3989,308.8023,926.4069,0,926.4069,308.8023,1235.2092,308.8023,308.8023,308.8023,617.6046,0,926.4069,0,308.8023,0,0,0,308.8023,0,0,0,0,308.8023,0,0,0,0,0,0,0,0,0,0,0
1997,"7",3,3,2,1,-1,-1,111.938,0,0,3080.2655,18092.4902,29696.3287,21264.0163,15659.5084,20382.0015,21821.2983,6182.0857,5824.7688,1378.6865,4276.9267,1306.8533,1013.2651,1131.5928,252.6759,1216.2546,0,66.8731,0,0,0,0,0,0,294.922,0,0,0,0,0,0,186.3208,0,0,0,0,0,58.6252,0,0,0,0,0,0,0,0,0,0,0,0,0,567.4712,6953.1545,21756.6971,10899.4755,7039.1244,9379.5293,7317.2304,3641.0402,2785.4632,4146.1701,1357.5669,622.9484,2627.9871,601.7116,271.4826,834.8828,477.0182,8.248,0,141.3779,8.248,0,0,157.2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"7",3,3,2,1,-1,-1,57.814,0,0,0,3354.5116,22532.3164,9819.4375,2557.2597,5818.8887,8247.5022,7313.8139,6545.7962,1078.1605,1345.1991,933.3951,2800.1853,1638.5277,933.3951,1397.4657,223.7719,0,0,0,466.6976,0,0,0,0,0,0,0,0,0,0,0,0,0,223.7719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.9473,825.7647,4740.0783,3797.7684,1400.0927,2550.6603,2105.2253,4424.4537,2168.8069,1866.7902,1066.5281,466.6976,690.4695,537.6449,610.2958,238.4351,462.207,70.9473,223.7719,411.8039,466.6976,0,466.6976,0,0,0,223.7719,0,0,0,0,0,0,0,146.2252,466.6976,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",3,3,2,1,-1,-1,50.432,0,0,0,1020.288,15062.3232,23588.9928,10038.719,4387.3073,3310.5039,7031.9902,7331.0786,3529.6082,1881.5103,882.2403,441.201,419.9388,1550.0057,0,441.201,0,0,0,0,0,882.4021,0,0,0,0,0,0,419.9388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4059.6601,5764.2638,17248.0598,3493.3028,2216.7531,3924.5206,4390.5863,2163.4807,861.1398,1323.4413,1125.9227,1323.6031,419.9388,0,0,0,0,0,0,0,0,0,0,0,0,441.201,0,0,0,0,441.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",3,3,2,1,-1,-1,39.772,0,0,1055.8744,1259.7876,1999.8664,6032.5361,13328.7046,7912.979,2748.002,4904.858,2125.5028,7865.5008,2837.743,2074.5579,3775.0778,3513.3411,3019.4992,2003.8597,685.8297,1059.8678,1513.9457,186.5741,302.45,1887.9839,943.9919,445.6857,0,115.8759,0,0,569.9538,0,569.9538,0,445.6857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.5607,0,3167.6233,4022.839,5180.7928,2651.1689,569.9538,1362.3178,2268.7385,943.9919,1130.566,2277.1308,1059.8678,0,1059.8678,302.45,943.9919,2831.9758,1208.8707,0,445.6857,569.9538,763.185,115.8759,0,0,0,0,0,0,0,0,0,0,115.8759,763.185,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",3,3,2,1,-1,-1,33.77,0,0,0,674.8505,1388.62,1359.6201,4288.0611,7606.8884,4880.6664,1779.7419,1974.8618,5027.3225,4575.5377,3659.755,2831.0646,2525.4907,615.6702,1637.4365,2156.1708,0,1399.5294,3156.1619,0,1467.1288,2589.8902,792.92,1637.4365,0,278.2449,1051.2268,0,278.2449,258.3068,844.5165,337.4253,556.4898,0,0,0,258.3068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844.5165,143.4913,1608.7563,220.4273,220.4273,622.6123,1858.6933,258.3068,258.3068,0,844.5165,1678.7994,844.5165,0,1122.7614,0,844.5165,844.5165,0,0,0,844.5165,337.4253,0,0,792.92,0,0,844.5165,0,0,844.5165,337.4253,0,0,844.5165,258.3068,0,0,0,0,0,0,792.92,0,0
2003,"7",3,3,2,1,-1,-1,34.288,0,0,0,7732.1919,30218.3364,4118.708,2275.066,8034.6037,16273.7156,5529.4945,1590.4013,5847.3657,2426.9005,2697.5188,1887.9839,2199.1446,943.9919,943.9919,0,0,2199.1446,0,943.9919,1887.9839,943.9919,0,0,0,0,0,0,943.9919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5663.9516,7753.9665,943.9919,1753.5268,0,4314.8844,1887.9839,538.9167,0,0,1255.1526,0,0,943.9919,0,0,0,0,943.9919,0,0,943.9919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7",3,3,2,1,-1,-1,18.972,0,0,0,2663.3748,23164.6431,21799.6228,3503.5642,4530.2146,1753.0095,3261.2154,54.9168,910.3653,1307.8525,0,0,752.7901,0,0,0,0,0,943.9919,0,0,0,752.7901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794.4976,809.0176,0,615.2149,0,1230.4297,0,0,0,0,0,0,0,0,0,615.2149,850.5057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7",3,3,2,1,-1,-1,32.356,0,0,0,6414.0559,15143.9105,42904.5312,17548.0715,2757.1084,3327.2702,1941.9685,4892.9644,0,2383.2783,943.9919,943.9919,1941.9685,1887.9839,0,0,943.9919,940.2981,0,943.9919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557.5621,4894.2142,4894.2142,3775.9677,0,498.9883,0,750.1044,0,0,997.9766,0,0,0,1442.9802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"7",3,3,2,1,-1,-1,16.592,0,0,511.2958,511.2958,3963.316,1537.2183,14598.9064,6578.8168,1406.8369,0,310.504,0,0,0,1276.8272,0,0,0,0,310.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511.2958,2249.306,2669.5222,5690.5151,3148.1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",3,3,2,1,-1,-1,69.82,0,131.1573,313.7666,542.0283,1974.3576,3745.1947,13397.4555,32036.7072,12579.3491,1406.886,1081.886,424.7778,816.529,923.9229,733.051,0,369.8611,39.8052,92.2895,0,286.8205,45.9173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9365,195.8936,309.7469,68.201,2978.3881,1080.2298,4846.9758,523.852,619.9086,506.7499,1256.903,226.3011,0,19.3248,232.1576,496.0195,923.9229,0,637.1024,0,0,0,286.8205,0,0,0,0,637.1024,0,0,0,0,0,0,0,0,286.8205,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"7",3,3,2,1,-1,-1,9.038,0,0,0,0,472.7914,62.7874,694.4334,506.0713,2689.2112,727.7133,221.642,0,0,221.642,0,0,0,0,0,443.284,0,0,0,221.642,0,221.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.5747,62.7874,62.7874,0,347.2167,221.642,221.642,0,0,0,0,0,0,0,0,0,0,0,0,221.642,0,0,0,0,0,0,0,0,221.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"7",3,3,2,1,-1,-1,72.58,0,0,39.9838,2337.3049,1854.582,15827.4424,12072.2605,8035.2917,11028.077,28166.8853,10625.627,700.0525,2208.7164,1595.1848,827.5564,1055.9474,176.3636,674.9063,775.1191,1302.3857,1302.3857,2474.7686,1326.0991,1595.1848,652.6256,0,176.3636,651.1928,0,651.1928,943.9919,0,651.1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651.1928,0,0,0,1594.9713,1510.7046,1326.2321,5169.8351,3817.5648,6096.7107,10324.2147,4968.659,981.9321,2449.4881,943.9919,1887.9839,0,0,1887.9839,0,854.3033,0,651.1928,1080.7022,428.0766,0,943.9919,943.9919,651.1928,651.1928,0,0,0,0,0,0,0,0,0,0,0,0,651.1928,0,0,0,0,0,0,0,0,0
2010,"7",3,3,2,1,-1,-1,53.4,0,318.1478,5663.9516,943.9919,1211.3191,2349.7938,4695.7376,2910.6612,3979.1411,4003.216,10783.3468,4997.6333,1060.414,390.7122,1246.995,387.3149,258.5198,0,0,342.7687,72.5644,72.5644,0,195.2648,318.1478,708.8599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591.8508,0,0,0,0,0,0,0,0,3775.9677,0,171.0124,71.7672,472.0166,1078.2883,1209.0683,2343.7638,2227.7216,1361.6129,821.8293,0,591.8508,0,0,72.5644,229.9785,387.3149,459.8794,72.5644,52.726,195.2648,0,318.1478,72.5644,229.9785,36.3798,0,0,0,0,72.5644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"7",3,3,2,1,-1,-1,48.536,0,0,397.0086,6239.9251,1531.0658,973.6378,1260.36,23.417,1826.4481,1715.2896,1420.6844,5622.8775,1590.3495,1957.3894,1073.4067,1857.5525,1405.4128,1360.9975,309.8704,453.6658,946.2586,453.6658,0,907.3317,317.6254,453.6658,771.2913,453.6658,1217.2021,453.6658,461.4208,0,0,0,0,0,453.6658,0,0,0,0,0,0,0,0,0,453.6658,0,0,0,0,0,0,1118.2682,8182.1412,0,967.4089,1049.5477,763.5363,943.9919,2150.0337,1373.6768,1095.5163,1313.7179,18.4176,61.4818,6.2289,32.4015,18.4176,472.0835,18.4176,943.9919,33.9276,18.4176,41.8346,0,317.6254,0,18.4176,18.4176,317.6254,7.755,7.755,0,18.4176,0,18.4176,453.6658,0,0,0,0,0,0,0,0,0,0,0,0,18.4176,0
2012,"7",3,3,2,1,-1,-1,12.004,0,0,0,2831.9758,6196.9284,2048.0277,0,943.9919,943.9919,1024.0139,2499.3495,1635.3795,943.9919,4214.751,78.3888,0,78.3888,0,943.9919,0,0,943.9919,0,0,0,0,0,0,0,0,0,0,0,0,0,943.9919,943.9919,0,0,0,80.0219,0,0,0,0,0,0,0,0,0,0,0,0,0,1887.9839,943.9919,0,0,0,1968.0058,0,0,943.9919,1887.9839,0,532.9768,0,0,1065.9537,0,0,0,0,0,0,0,943.9919,0,0,0,0,78.3888,0,943.9919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",3,3,2,1,-1,-1,43.81,0,0,0,914.0548,992.6692,2923.3521,299.9126,244.0064,160.2293,349.9156,1334.992,647.6529,905.5584,1953.469,758.3183,926.5893,910.1215,457.9667,1185.4187,2464.7539,885.991,160.2293,940.3449,1306.459,1896.1219,1884.0566,725.7617,1158.2949,320.4586,725.9886,287.3624,589.6629,160.2293,1294.3937,468.6226,308.3933,0,139.1984,429.4336,0,458.8906,0,577.5976,0,160.2293,0,429.4336,139.1984,148.164,0,0,0,0,0,574.9287,456.9337,1394.553,304.4731,137.508,241.8312,29.457,480.6879,757.3944,160.2293,137.508,429.4336,297.7374,166.965,320.4586,0,29.457,148.164,0,0,0,0,139.1984,589.6629,0,0,0,148.164,139.1984,0,160.2293,139.1984,148.164,0,0,0,160.2293,29.457,0,0,0,0,0,160.2293,0,0,160.2293,595.7558
